,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BRA,13.987768745754476,14.397297131239064,14.527313620829698,14.60758463448498,14.735367771077287,14.915215637215711,15.045232126806553,15.125503140460935,15.253286277053174,15.433134143192174,15.563150632782339,15.643421646438998,15.77120478302871,15.95105264916754,16.08106913875915,16.16134015241476,16.289123289004905,16.46897115514399,16.598987644735466,16.67925865839029,16.807041794982016,16.986889661120713,17.116906150711575,17.197177164367094,17.324960300958566,17.504808167096837,17.634824656686725,17.715095670342535,17.84287880693486,18.022726673073173,18.152743162664073
BRB,40.89136701219547,39.13725697337499,37.80818278148449,36.179836328055785,38.710506840709364,37.6823859404338,36.35331174854022,34.72496529510396,37.25563580776086,36.22751490747873,34.898440715602625,33.270094262181715,35.800764774817836,34.77264387455329,33.44356968265529,31.815223229229602,34.345893741870725,33.31777284160145,31.988698649692076,30.360352196267932,32.891022708920374,31.862901808638433,30.533827616749107,28.9054811633195,31.43615167597258,30.40803077569364,29.07895658379023,27.450610130365988,29.981280643020384,28.953159742748234,27.62408555085836
BRN,46.291856270850914,48.12706531404794,49.234458375616036,50.46707181305947,49.17941610966276,50.16055321182501,51.2679462733952,52.500559710842985,51.212904007444436,52.19404110961108,53.301434171170406,54.534047608609896,53.24639190522193,54.22752900737761,55.33492206895141,56.567535506393625,55.27987980300278,56.261016905161554,57.36840996674184,58.60102340418257,57.31336770078636,58.29450480295291,59.40189786452022,60.634511301964025,59.34685559856777,60.327992700732196,61.43538576230808,62.667999199748564,61.38034349635241,62.36148059851196,63.46887366007989
BTN,60.660048749249896,63.05655638061553,64.81568289400259,66.94566453459208,63.29201736097477,64.67782738292111,66.43695389631247,68.56693553691309,64.91328836329156,66.29909838524708,68.05822489861482,70.18820653919309,66.5345593655998,67.92036938753073,69.67949590092894,71.80947754151487,68.15583036791428,69.54164038985196,71.30076690326514,73.43074854384908,69.77710137023368,71.16291139218939,72.92203790557427,75.05201954616416,71.39837237254912,72.78418239450062,74.54330890790635,76.67329054848837,73.0196433748718,74.40545339681259,76.16457991019877
BWA,45.262575151911214,43.412563811837614,42.020988890128024,40.320920843283076,43.72370672893669,42.642670108860415,41.25109518714679,39.5510271402931,42.95381302595067,41.872776405865835,40.481201484174264,38.781133437337644,42.18391932297214,41.10288270290923,39.71130778118926,38.01123973434743,41.41402561998773,40.33298899991873,38.941414078185076,37.24134603134584,40.64413191699845,39.56309529691389,38.17152037520577,36.47145232835959,39.874238214012955,38.79320159393246,37.40162667220744,35.70155862536784,39.104344511021665,38.02330789095014,36.63173296924111
CAF,24.899472750214063,22.444498163648277,20.543001304997595,18.195879424423943,23.052919476288068,21.60002607172403,19.698529213067722,17.35140733248099,22.208447384350414,20.75555397977476,18.85405712114875,16.506935240587815,21.363975292423532,19.91108188787868,18.009585029213618,15.662463148644278,20.51950320048855,19.066609795935264,17.1651129372512,14.817991056684889,19.67503110854716,18.222137703971597,16.32064084532319,13.973518964748237,18.830559016610884,17.37766561204075,15.476168753367517,13.129046872802093,17.986086924665912,16.533193520108917,14.631696661458982
CAN,34.15401680517279,34.35590571533427,34.49571886094609,34.66133868911327,34.66006038962978,34.773974682479306,34.91378782809113,35.079407656258915,35.078129356775264,35.192043649624914,35.33185679523636,35.497476623402754,35.496198323920694,35.610112616769754,35.74992576238152,35.915545590548504,35.914267291066075,36.02818158391524,36.167994729527436,36.33361455769463,36.33233625821134,36.44625055106106,36.58606369667273,36.75168352483978,36.750405225356666,36.864319518206386,37.00413266381895,37.16975249198572,37.16847419250216,37.28238848535168,37.422201630963364
CHE,56.83437153383505,60.724023714695306,63.569866928090406,67.01141533899798,61.18275474408196,63.42889663740306,66.27473985080503,69.71628826173101,63.88762766680854,66.13376956014396,68.97961277350862,72.42116118439786,66.592500589521,68.83864248281726,71.68448569623001,75.1260341071322,69.29737351224361,71.54351540555044,74.38935861898715,77.83090702988632,72.00224643497367,74.24838832830963,77.0942315417013,80.5357799526094,74.70711935769762,76.95326125102696,79.7991044644523,83.24065287534772,77.4119922804335,79.65813417374547,82.50397738713913
CHL,32.87397164938358,34.095335117591745,34.940217551748944,35.93980103900831,34.2517691090942,34.94080669242554,35.78568912658481,36.78527261384926,35.09724068393332,35.78627826726894,36.63116070141716,37.630744188671684,35.94271225876811,36.63174984209225,37.476632276255,38.47621576351296,36.788183833606126,37.47722141693349,38.32210385110308,39.3216873383599,37.63365540844662,38.32269299178234,39.16757542593859,40.167158913198215,38.47912698328507,39.16816456661879,40.013047000784574,41.01263048804053,39.32459855812708,40.013636141455606,40.85851857561244
CHN,25.0089202651166,26.089426195476026,26.767167491646042,27.535930018968173,27.1324271337697,27.71862894480687,28.39637024097767,29.16513276830233,28.761629883103048,29.34783169414184,30.025572990308145,30.794335517627598,30.39083263243477,30.977034443468728,31.654775739640616,32.42353826696197,32.02003538176754,32.60623719280275,33.28397848897771,34.052741016298896,33.64923813110099,34.23543994213992,34.91318123830944,35.68194376563164,35.27844088043383,35.86464269147207,36.54238398764604,37.311146514966545,36.9076436297682,37.49384544080427,38.17158673697403
CIV,26.575934310980845,24.831103732408575,23.74369322520365,22.514865345426294,25.474234187992987,24.52973527791296,23.44232477070415,22.213496890921707,25.17286573349206,24.2283668234033,23.140956316214805,21.912128436441087,24.87149727899817,23.926998368928345,22.839587861712253,21.61075998193683,24.570128824497694,23.62562991442214,22.538219407194724,21.309391527423443,24.26876036999085,23.324261459903212,22.23685095269883,21.008023072919848,23.967391915488587,23.022893005405457,21.93548249818938,20.706654618415094,23.666023460982277,22.721524550906377,21.6341140437012
CMR,22.299838635311602,22.68987842483206,22.962191523209164,23.28536722971312,22.29300194846745,22.51392804097013,22.78624113934836,23.109416845854394,22.11705156460769,22.33797765711288,22.61029075548524,22.933466461987475,21.941101180745644,22.162027273245023,22.434340371625392,22.757516078128813,21.765150796885575,21.986076889386656,22.258389987770375,22.581565694272822,21.589200413027225,21.810126505532278,22.08243960390899,22.405615310413168,21.413250029167585,21.63417612167137,21.90648922005237,22.22966492655488,21.23729964530947,21.458225737810757,21.73053883618784
COD,35.47737723832914,35.882112082502054,35.73352452234087,35.352286211048224,37.15148546386558,37.236638670577534,37.08805111041513,36.70681279911651,38.506012051935,38.59116525864505,38.44257769848959,38.061339387203915,39.860538640007036,39.94569184672553,39.7971042865623,39.41586597527147,41.21506522807813,41.30021843479477,41.151630874625944,40.770392563334184,42.56959181614948,42.65474502285868,42.50615746269878,42.12491915140646,43.92411840422106,44.00927161093079,43.8606840507612,43.47944573947248,45.27864499228916,45.36379819900314,45.21521063884279
COG,53.55252503189381,51.94197976998385,50.65669171508498,49.05395663101966,52.62724500211475,51.66146107671748,50.37617302181453,48.77343793774049,52.34672630883968,51.38094238343368,50.09565432855305,48.49291924449629,52.066207615572026,51.100423690188286,49.81513563527886,48.21240055121685,51.78568892229844,50.81990499690852,49.5346169419851,47.93188185792574,51.50517022901993,50.53938630361432,49.2540982487168,47.651363164650306,51.224651535745224,50.2588676103438,48.973579555429254,47.370844471369324,50.94413284246491,49.97834891707229,48.693060862173915
COL,21.715107199173552,21.44926376348647,21.132566060800897,20.69444081037418,22.32731757578452,22.132917096880668,21.81621939419342,21.3780941437629,23.010970909174667,22.816570430267504,22.49987272758891,22.061747477165852,23.694624242568096,23.500223763669805,23.183526060979943,22.745400810554386,24.3782775759591,24.183877097058343,23.867179394363113,23.42905414393848,25.061930909348213,24.867530430441008,24.55083272775609,24.112707477329078,25.745584242738843,25.551183763833208,25.234486061141048,24.796360810716862,26.429237576126773,26.234837097225096,25.918139394539736
COM,28.99961878778059,29.09850360254373,29.160262523860613,29.23048233303724,29.426985223430467,29.48046452676548,29.542223448082048,29.612443257257738,29.808946147650197,29.862425450985686,29.92418437230201,29.994404181479368,30.190907071871052,30.244386375207025,30.30614529652341,30.37636510569963,30.572867996091645,30.626347299427522,30.688106220744167,30.75832602992011,30.954828920312558,31.008308223647372,31.070067144964597,31.140286954141494,31.336789844533442,31.39026914786804,31.452028069183747,31.522247878361423,31.718750768752646,31.772230072088952,31.833988993405818
CPV,61.10434435037951,54.90356696559504,49.9818926449639,43.85661111661695,58.1124361210116,54.40282938218105,49.48115506153364,43.35587353315005,57.61169853755905,53.902091798695295,48.98041747813399,42.85513594982248,57.110960954138164,53.40135421536189,48.47967989468883,42.35439836635355,56.61022337069341,52.90061663189281,47.97894231116664,41.85366078284073,56.109485787229964,52.39987904836607,47.47820472774146,41.35292319939142,55.60874820378129,51.89914146493314,46.97746714423806,40.852185615915445,55.108010620307155,51.39840388149719,46.47672956086815
CRI,34.55541963898002,32.18228394476672,30.667688879529326,28.936858720726743,32.25761429692169,30.961184147952824,29.446589082710993,27.71575892390105,31.036514500100004,29.74008435112158,28.225489285902917,26.494659127106424,29.81541470328668,28.518984554330643,27.004389489080904,25.273559330280747,28.594314906466153,27.29788475750353,25.783289692240416,24.052459533444242,27.373215109639126,26.076784960661435,24.562189895425114,22.831359736621046,26.15211531281693,24.855685163844058,23.341090098592247,21.610259939794325,24.931015515989124,23.63458536702543,22.119990301788096
CUB,9.296179006793189,7.258885522870372,6.123639356816952,4.911444400956071,5.50645793060378,4.448777851834102,3.31353168577904,2.1013367299160777,2.696350259565449,1.6386701807920758,0.5034240147459244,-0.7087709411134284,-0.11375741147011809,-1.1714374902353697,-2.3066836562933446,-3.5188786121531876,-2.9238650825083212,-3.9815451612759887,-5.116791327339094,-6.328986283197146,-5.733972753549089,-6.791652832321901,-7.926898998375194,-9.139093954236998,-8.544080424588032,-9.601760503358939,-10.737006669417006,-11.949201625276864,-11.354188095628487,-12.411868174396574,-13.547114340450065
CUW,82.02404884452525,83.7389566380227,84.80212077283424,86.00052892433835,83.34724109187204,84.27367250005737,85.33683663487224,86.53524478638201,83.88195695391254,84.80838836210555,85.87155249690277,87.0699606484024,84.41667281594636,85.34310422412216,86.40626835894358,87.60467651044615,84.95138867798605,85.87782008616706,86.94098422099839,88.13939237249778,85.48610454003133,86.41253594822376,87.4757000830343,88.67410823453918,86.0208204020726,86.94725181026105,88.01041594508366,89.2088240965839,86.555536264118,87.48196767229939,88.54513180711088
CYM,44.84175890332702,44.926210262847704,44.90169720818154,44.83369547176538,45.39914417106684,45.4188877539141,45.39437469924718,45.32637296282645,45.8918216621256,45.91156524497474,45.88705219030675,45.819050453895116,46.38449915318775,46.40424273603892,46.37972968137205,46.311727944955074,46.87717664424964,46.89692022710059,46.87240717243406,46.804405436015195,47.36985413531342,47.38959771816005,47.36508466349538,47.29708292708058,47.862531626376594,47.88227520922217,47.85776215455068,47.789760418138926,48.355209117434015,48.37495270028529,48.35043964561952
CYP,66.92931704668763,72.3750377109699,76.2088434059882,80.77549817903417,69.9503816026872,73.04517425571204,76.8789799507431,81.44563472381432,70.62051814745547,73.71531080050802,77.54911649547155,82.11577126849527,71.29065469219866,74.38544734518379,78.21925304023767,82.78590781327611,71.9607912369626,75.05558388996721,78.88938958506094,83.45604435808949,72.63092778174445,75.72572043479565,79.5595261298097,84.12618090285861,73.30106432651259,76.39585697955013,80.22966267461476,84.79631744764399,73.97120087129902,77.06599352430781,80.89979921932542
CZE,75.19741604010399,78.45197017754286,80.2464837319221,82.15140924100666,82.02523220098321,83.70847316425298,85.50298671863379,87.40791222772211,87.28173518769725,88.96497615097041,90.75948970534279,92.66441521442374,92.538238174408,94.22147913767242,96.015992692056,97.92091820113953,97.79474116112127,99.47798212438815,101.27249567877686,103.17742118785947,103.05124414783657,104.73448511110976,106.52899866548827,108.43392417457298,108.30774713455027,109.99098809782186,111.78550165220756,113.69042716128952,113.56425012126655,115.24749108453422,117.04200463891324
DEU,42.405370115420084,44.137264574580755,45.092180907891,46.105797474715274,45.97143213523253,46.867161627579065,47.822077960890226,48.8356945277166,48.70132918823306,49.59705868058154,50.5519750138879,51.565591580710226,51.4312262412317,52.326955733575204,53.28187206688796,54.295488633711706,54.16112329423178,55.056852786576705,56.01176911989238,57.02538568671552,56.89102034723308,57.786749839581574,58.74166617289141,59.75528273971578,59.62091740023344,60.51664689258101,61.47156322589487,62.48517979271769,62.35081445323529,63.24654394558059,64.2014602788907
DJI,144.11867036460427,141.16828708961873,141.28644949167227,142.45891797768732,130.42647700151034,129.48390530824446,129.60206771030678,130.77453619635457,118.74209522017044,117.7995235269204,117.91768592893676,119.09015441491643,107.0577134388109,106.11514174550702,106.23330414758045,107.40577263358757,95.37333165746215,94.43075996417195,94.54892236627745,95.72139085228561,83.68894987611823,82.74637818287226,82.86454058491815,84.03700907093115,72.0045680947688,71.0619964015165,71.18015880361884,72.35262728961071,60.320186313440885,59.37761462016057,59.49577702221049
DMA,67.9108953897602,65.67482714853341,63.14116249081625,59.671917901224205,71.62177239794148,70.03022439213103,67.49655973440196,64.02731514478091,75.97716964150857,74.38562163567394,71.85195697800842,68.38271238844449,80.33256688509972,78.7410188793308,76.20735422158265,72.73810963199946,84.68796412867324,83.09641612288617,80.56275146509836,77.09350687552117,89.04336137223336,87.45181336639811,84.9181487086863,81.4489041190924,93.39875861580461,91.8072106099806,89.27354595221414,85.80430136264131,97.7541558593554,96.16260785356101,93.6289431958457
DNK,51.480646235152165,52.142575462727336,52.30105833333239,52.34577182690211,54.71060589712117,54.98381944966946,55.14230232027249,55.18701581383822,57.551849884058754,57.825063436603216,57.98354630721621,58.02825980078947,60.39309387100036,60.66630742355488,60.82479029415464,60.86950378772545,63.234337857938925,63.507551410490585,63.666034281084386,63.71074777465654,66.07558184487505,66.34879539741947,66.50727826802517,66.55199176159445,68.91682583181311,69.19003938435944,69.34852225495729,69.3932357485297,71.75806981874797,72.03128337129903,72.18976624190415
DOM,29.88498588239789,28.90793739682565,27.961012317692905,26.709906955132926,27.654856576343057,27.013308087837117,26.066383008703582,24.81527764613636,25.760227267347396,25.11867877884052,24.17175369971268,22.920648337161623,23.86559795835379,23.224049469854954,22.27712439072173,21.026019028163986,21.970968649360387,21.32942016085997,20.382495081721167,19.131389719161326,20.07633934036852,19.434790851860324,18.487865772729194,17.236760410169936,18.181710031376042,17.54016154286769,16.593236463725617,15.342131101170306,16.287080722379756,15.64553223387566,14.698607154744135
DZA,25.317568839385185,27.46523331659337,29.456877771262306,32.055482646459964,25.57081799939584,26.95154647979835,28.94319093447406,31.541795809690008,25.05713116261976,26.43785964303583,28.429504097675387,31.028108972854334,24.543444325830137,25.924172806208006,27.915817260893792,30.51442213608593,24.029757489049867,25.410485969438056,27.4021304241471,30.00073529933678,23.51607065227637,24.896799132693275,26.888443587358672,29.48704846255681,23.002383815497176,24.383112295907967,26.374756750606938,28.973361625792247,22.488696978730093,23.869425459123555,25.861069913791056
