,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUT,0.879778347856834,0.6788234051957835,0.6066680396539046,0.5533416184571704,0.46415363653482844,0.3731212477881467,0.3009658822461918,0.24763946104989287,0.15845147912758684,0.06741909038069949,-0.004736275161002723,-0.05806269635835193,-0.14725067827958682,-0.2382830670264795,-0.3104384325686862,-0.36376485376552203,-0.45295283568698075,-0.5439852244339454,-0.6161405899761023,-0.6694670111726184,-0.7586549930947042,-0.8496873818414477,-0.9218427473834474,-0.9751691685803214,-1.0643571505022305,-1.1553895392488176,-1.2275449047903013,-1.2808713259873379,-1.3700593079095986,-1.4610916966562817,-1.5332470621982681
AZE,72.05092519153764,63.56580984503566,57.3048401766236,49.71047705892303,63.65419983251269,58.73635738469568,52.475387716266425,44.88102459852121,58.824747372122175,53.906904924274926,47.64593525592991,40.051572138273485,53.99529491176804,49.07745246401177,42.81648279555753,35.22211967786782,49.16584245139009,44.248000003609235,37.98703033510165,30.39266721741791,44.33638999099662,39.41854754314579,33.157577874742486,25.563214757040924,39.50693753061731,34.58909508277989,28.328125414294902,20.733762296625542,34.67748507020329,29.759642622412997,23.498672954003695
BDI,13.40927321265744,18.057285197517803,21.114668078396566,24.65496628415311,15.801213740080643,18.37096541714462,21.42834829803428,24.968646503808543,16.114893959726103,18.68464563681409,21.74202851764664,25.282326723389044,16.42857417935054,18.998325856383392,22.05570873729332,25.596006943044337,16.742254398993374,19.312006076042657,22.369388956985272,25.909687162725984,17.055934618653232,19.62568629573918,22.683069176615344,26.223367382375326,17.369614838300567,19.939366515374267,22.996749396288273,26.537047602033343,17.683295057961388,20.253046735012468,23.310429615891437
BEL,0.8704967647597881,0.22956031122754972,-0.16542474671699559,-0.6094647699328917,0.27041227583239635,-0.0750294660528068,-0.4700145239985547,-0.9140545472162067,-0.03417750144980758,-0.3796192433376664,-0.7746043012771464,-1.2186443244917058,-0.3387672787297902,-0.6842090206117168,-1.0791940785596692,-1.5232341017749533,-0.643357056011773,-0.9887987978954804,-1.3837838558469793,-1.8278238790610617,-0.9479468332956689,-1.2933885751832372,-1.6883736331275525,-2.1324136563439016,-1.2525366105781668,-1.597978352464386,-1.992963410412571,-2.437003433627374,-1.5571263878620316,-1.9025681297459034,-2.297553187690487
BEN,4.991087320988488,3.202913187101057,1.4377317038685895,-0.904069586623713,4.279448600871035,3.094221850474085,1.3290403672363773,-1.0127609232720616,4.17075726422787,2.9855305138204464,1.2203490306117253,-1.1214522598635313,4.062065927595107,2.876839177218809,1.1116576939740206,-1.2301435965132583,3.953374590955594,2.768147840571224,1.0029663573068568,-1.3388349331793847,3.8446832543117893,2.659456503903467,0.8942750206740442,-1.4475262698185105,3.7359919176718535,2.55076516726799,0.7855836840100636,-1.5562176064717583,3.6273005810220376,2.4420738306320438,0.6768923474011643
BFA,2.8278136481134593,2.4896781502338015,2.284953254299554,2.0567844241699236,2.537628443128114,2.356603024438258,2.1518781285033457,1.9237092983728439,2.404553317331637,2.2235278986403175,2.018803002708831,1.790634172579821,2.27147819153637,2.090452772848257,1.8857278769121066,1.657559046782795,2.1384030657399884,1.957377647050898,1.7526527511128487,1.524483920984233,2.0053279399425263,1.824302521251382,1.61957762531723,1.3914087951873375,1.872252814145844,1.6912273954554582,1.4865024995193092,1.258333669390217,1.7391776883484495,1.5581522696593142,1.3534273737250238
BGD,2.819720018065169,-3.3693253591789727,-7.332290838567133,-11.866783674352725,-0.4530480973580069,-3.838658795483095,-7.8016242748857465,-12.336117110691955,-0.9223815336834207,-4.307992231841109,-8.270957711167839,-12.805450546937685,-1.3917149699822176,-4.777325668068233,-8.740291147497935,-13.274783983276201,-1.8610484063055566,-5.246659104413155,-9.209624583885542,-13.744117419648987,-2.330381842652372,-5.7159925408062975,-9.678958020191846,-14.213450855982671,-2.799715278982113,-6.185325977119373,-10.148291456551078,-14.682784292323724,-3.2690487153277488,-6.6546594134372015,-10.617624892825969
BGR,23.038435399515237,18.320726260915535,23.6277209754179,34.024806417351016,20.1057087250353,20.305029391382647,25.61202410588419,36.009109547941364,22.090011855627324,22.2893325219527,27.5963272364381,37.99341267821097,24.07431498620508,24.27363565245713,29.580630366923856,39.977715808825224,26.058618116752484,26.257938783009394,31.564933497529665,41.96201893949308,28.042921247240685,28.242241913600992,33.54923662807178,43.94632206997966,30.027224377761314,30.22654504414436,35.533539758785,45.9306252006333,32.011527508346376,32.21084817466863,37.51784288914544
BHR,-1.3284366132180594,-0.1505686743690582,0.5209468222940359,1.2456821318225977,-2.218171022316799,-1.6012771224190487,-0.9297616257516808,-0.20502631621928202,-3.668879470362519,-3.051985570454896,-2.3804700738091746,-1.6557347642821263,-5.1195879184161335,-4.502694018528061,-3.8311785218518857,-3.106443212324617,-6.570296366461822,-5.953402466567464,-5.281886969880123,-4.557151660358354,-8.021004814499392,-7.404110914593353,-6.732595417930536,-6.007860108400141,-9.471713262542632,-8.854819362641923,-8.183303865968586,-7.458568556442511,-10.922421710582096,-10.305527810688854,-9.634012314025057
BHS,0.04219771040366105,-2.598695507549883,-3.600326633747975,-4.388416819800965,-1.6332096187975376,-2.8477266951894746,-3.849357821392612,-4.6374480074431785,-1.8822408064352203,-3.096757882839883,-4.098389009018511,-4.886479195078653,-2.131271994064538,-3.3457890704503486,-4.3474201966656825,-5.1355103827188175,-2.380303181704657,-3.5948202580976076,-4.596451384323043,-5.384541570366344,-2.629334369357502,-3.8438514457583723,-4.845482571957933,-5.633572758014557,-2.878365557002023,-4.092882633395415,-5.094513759597753,-5.882603945652667,-3.127396744647344,-4.341913821035405,-5.343544947235663
BIH,1.9513772075870275,1.072440889861861,0.5791910680131664,0.05070500955807056,0.9594148600010612,0.5018795942073986,0.00862977235730078,-0.5198562860991931,0.3888535643451583,-0.06868170145175867,-0.5619315232945166,-1.0904175817488504,-0.18170773130828444,-0.6392429970985773,-1.132492818951425,-1.6609788774059098,-0.7522690269641927,-1.2098042927565622,-1.703054114613364,-2.2315401730661257,-1.3228303226226323,-1.780365588419004,-2.273615410267624,-2.802101468723407,-1.8933916182793062,-2.35092688407396,-2.8441767059261984,-3.372662764380509,-2.463952913937163,-2.921488179729449,-3.4147380015783213
BLR,112.3157187652157,74.39152382603521,48.538151275530254,18.142566661723038,91.57316274972527,70.302967385908,44.44959483531312,14.054010221344356,87.4846063094248,66.214410945417,40.361038395287494,9.965453781617612,83.3960498692989,62.12585450574903,36.272481954995214,5.876897341235519,79.30749342902777,58.03729806534403,32.18392551431924,1.7883409006352053,75.218936988628,53.94874162463094,28.095369074152302,-2.3002155396795274,71.13038054832577,49.86018518442336,24.006812633613777,-6.388771980086631,67.04182410789917,45.77162874419338,19.91825619369132
BLZ,1.090755890192682,0.8291596871704261,0.4576917982018145,-0.0733952144716632,0.7229008443514253,0.5117420375323576,0.14027414856311893,-0.3908128641143591,0.4054831947094044,0.19432438788939166,-0.17714350107596388,-0.7082305137446863,0.08806554506880993,-0.12309326174618995,-0.49456115071565065,-1.0256481633878742,-0.2293521045720759,-0.44051091138810605,-0.8119788003609791,-1.3430658130340998,-0.5467697542124768,-0.7579285610331148,-1.1293964500008773,-1.6604834626740015,-0.8641874038529451,-1.0753462106734215,-1.4468140996474137,-1.9779011123183086,-1.1816050534956055,-1.392763860313524,-1.7642317492815476
BMU,4.169228488470423,4.192522261625622,4.199399018780117,4.2030262962174785,3.9844922158628413,3.994567127986598,4.001443885141333,4.005071162578703,3.7865370822237527,3.796611994348215,3.803488751501589,3.807116028939122,3.588581948584275,3.5986568607076332,3.6055336178629687,3.6091608953002643,3.3906268149453234,3.4007017270690696,3.407578484225049,3.4112057616618934,3.192671681307003,3.202746593431262,3.2096233505858005,3.2132506280233164,2.9947165476682733,3.0047914597921386,3.011668216947008,3.0152954943843957,2.796761414029553,2.8068363261531672,2.8137130833077366
BOL,-133.8051829839551,-3.3497351193154827,233.11421374461133,583.0803164125064,-141.12463963119535,-18.7041127263592,217.7598361381597,567.725938809046,-156.47901723520408,-34.05849032941387,202.40545853170806,552.3715611961388,-171.83339484052794,-49.41286793891322,187.05108092604405,537.0171835930732,-187.18777244537978,-64.76724554284374,171.6967033248411,521.6628059923414,-202.54215005033075,-80.12162314412399,156.3423257191671,506.30842838685385,-217.89652765540268,-95.47600074946968,140.98794811863172,490.95405078454314,-233.25090525876476,-110.8303783549245,125.63357050856393
BRA,103.73712433261923,-41.487577675077375,-117.87228801158099,-196.63863871542424,31.658132048219244,-42.243903884789646,-118.62861422161797,-197.3949649257163,30.90180583820387,-43.0002300955439,-119.38494043075654,-198.15129113453355,30.145479628785267,-43.75655630351487,-120.14126664101504,-198.90761734477428,29.389153418765176,-44.51288251400567,-120.89759285232232,-199.6639435556528,28.632827208123985,-45.26920872550028,-121.65391906199174,-200.4202697659836,27.876500997916224,-46.02553493530614,-122.41024527254316,-201.1765959762208,27.120174787423935,-46.781861145239645,-123.16657148180282
BRB,-4.959252646825341,-5.508572838414423,-5.841287171329451,-6.213043472526426,-7.455153150960548,-7.749065514284002,-8.081779847197925,-8.453536148394786,-9.6956458268298,-9.989558190150554,-10.32227252306971,-10.6940288242658,-11.936138502701183,-12.230050866026357,-12.56276519893757,-12.934521500134437,-14.176631178570158,-14.470543541893722,-14.803257874802725,-15.1750141760015,-16.417123854436483,-16.71103621775783,-17.04375055067276,-17.415506851869214,-18.657616530304594,-18.95152889362752,-19.284243226540912,-19.655999527738064,-20.89810920617203,-21.192021569496653,-21.52473590241128
BRN,4.464370701383729,12.400479683842875,17.436752540080143,23.17515610588334,7.623211090687061,11.949530593614911,16.985803449871838,22.72420701570257,7.172262000488324,11.498581503459686,16.534854359615345,22.27325792539843,6.721312910252788,11.04763241312817,16.08390526942241,21.82230883521651,6.270363820050754,10.596683322955505,15.632956179306124,21.371359745079793,5.819414729881,10.1457342328477,15.182007089081527,20.92041065489161,5.368465639687916,9.694785142632128,14.731057998927753,20.46946156471321,4.917516549516858,9.24383605242275,14.28010890866117
BTN,6.9717842691683085,7.83374082871674,8.423159469953564,9.117095314568175,7.515861470410259,7.999884160138616,8.589302801377354,9.283238645995395,7.682004801835578,8.166027491568286,8.755446132796603,9.449381977408253,7.8481481332572525,8.332170822979815,8.921589464222082,9.615525308835506,8.014291464682085,8.498314154407618,9.087732795655986,9.781668640267716,8.180434796109843,8.664457485842181,9.253876127078467,9.947811971693685,8.346578127535427,8.830600817265628,9.420019458509028,10.113955303121461,8.512721458963451,8.996744148689602,9.586162789926354
BWA,8.773720512456764,10.350478613703416,11.168835358543317,12.005761517435964,9.511513099996352,10.310229071308425,11.12858581615187,11.965511975047072,9.471263557604328,10.269979528924624,11.08833627375031,11.925262432642501,9.43101401520585,10.229729986510375,11.04808673136126,11.885012890253007,9.39076447281403,10.189480444123733,11.007837188983515,11.844763347870435,9.350514930429187,10.149230901748016,10.967587646587845,11.804513805482152,9.310265388039506,10.108981359353852,10.927338104201528,11.76426426309254,9.270015845652694,10.068731816961137,10.887088561801722
CAF,3.3583008231233387,4.029122758057989,4.442426115506445,4.906715942602903,3.292401986470923,3.6539890621558504,4.067292419606293,4.53158224670509,2.917268290571231,3.278855366260738,3.6921587237008966,4.156448550795933,2.54213459466787,2.903721670347862,3.317025027802254,3.7813148548979214,2.167000898768067,2.5285879744510185,2.9418913319109468,3.4061811590043094,1.7918672028717948,2.1534542785606563,2.566757636008859,3.0310474631061197,1.4167335069730127,1.7783205826594806,2.1916239401133373,2.6559137672083155,1.0415998110761926,1.4031868867590038,1.8164902442076674
CAN,1.097944609269224,1.340060074187643,1.4893826557140482,1.6572299940203097,1.1327817493658232,1.2633322947059622,1.4126548762330269,1.5805022145401,1.0560539698850064,1.1866045152266338,1.3359270967503192,1.503774435056042,0.9793261904029672,1.1098767357414436,1.2591993172697926,1.4270466555757815,0.9025984109220866,1.0331489562615417,1.182471537791727,1.3503188760969769,0.8258706314423475,0.9564211767837884,1.1057437583100989,1.273591096616602,0.7491428519617902,0.8796933973024523,1.0290159788306894,1.1968633171364251,0.6724150724819211,0.8029656178213431,0.9522881993478081
CHE,-1.0187550426762915,-1.5373693061197162,-1.867397557192156,-2.2441466176303138,-1.770874908147574,-2.053842481733648,-2.383870732806784,-2.7606197932463523,-2.2873480837629767,-2.570315657350502,-2.9003439084199414,-3.2770929688567776,-2.803821259377056,-3.086788832960904,-3.416817084035184,-3.7935661444728623,-3.320294434992185,-3.6032620085770777,-3.9332902596536137,-4.310039320090798,-3.8367676106082076,-4.1197351841956795,-4.449763435267901,-4.826512495706247,-4.353240786223541,-4.636208359810315,-4.966236610885321,-5.342985671322577,-4.869713961839864,-5.152681535425103,-5.482709786497486
CHI,3.2680186197923358,2.99529987990259,2.7692483726885335,2.483865316502148,3.069265864707639,2.9029190118469725,2.6768675046322845,2.3914844484441664,2.976884996650265,2.810538143788287,2.5844866365771106,2.2991035803924533,2.884504128594165,2.7181572757358645,2.4921057685202035,2.206722712334351,2.7921232605371653,2.6257764076778805,2.3997249004599426,2.1143418442743616,2.6997423924795303,2.533395539617498,2.3073440324037597,2.021960976217284,2.607361524422421,2.4410146715609877,2.214963164344109,1.9295801081588366,2.5149806563642025,2.3486338035043968,2.122582296290476
CHL,-24.274118175672783,-51.523101483784586,-68.72123869032507,-88.27151633328324,-44.68204764254176,-59.50429720779832,-76.70243441439601,-96.25271205744113,-52.66324336664846,-67.48549293202944,-84.6836301383326,-104.23390778122251,-60.6444390906471,-75.46668865574603,-92.66482586244894,-112.21510350537864,-68.62563481474115,-83.44788437992491,-100.64602158679409,-120.1962992296695,-76.60683053892453,-91.429080104294,-108.62721731082257,-128.17749495379968,-84.58802626304265,-99.41027582834846,-116.60841303506626,-136.1586906779683,-92.56922198722873,-107.39147155241957,-124.5896087589617
CHN,4.844977183120049,5.769234316111561,6.421818901705091,7.200071085873287,5.363880301506839,5.889764345303439,6.542348930899179,7.320601115071549,5.48441033070304,6.010294374504394,6.6628789600885305,7.441131144253054,5.604940359895048,6.1308244036849375,6.783408989284486,7.561661173451408,5.725470389090553,6.251354432883758,6.903939018490199,7.682191202655327,5.846000418289146,6.371884462090204,7.024469047683068,7.80272123185184,5.966530447485373,6.492414491284126,7.144999076885422,7.923251261050916,6.0870604766846235,6.612944520478596,7.265529106072011
CIV,4.885157555202311,7.219056749310559,8.687758397184812,10.35473716171825,5.667002389265878,6.935170157598444,8.403871805478596,10.07085057001957,5.3831157975615005,6.651283565907613,8.119985213756822,9.786963978284948,5.099229205846413,6.36739697416368,7.836098622055205,9.503077386585819,4.815342614141523,6.083510382467651,7.55221203037621,9.219190794900374,4.531456022446718,5.799623790791017,7.268325438664421,8.935304203200158,4.247569430744776,5.515737199082026,6.984438846973078,8.651417611501802,3.9636828390486962,5.231850607375061,6.700552255249754
CMR,1.1527010471742418,1.704926130628472,2.6099433596619015,3.931550233219289,0.755630933702836,1.2418649152038075,2.146882144239937,3.4684890178089134,0.29256971829000555,0.7788036997957359,1.6838209288167594,3.0054278023611953,-0.17049149712881473,0.31574248435901,1.2207597133980617,2.5423665869521805,-0.6335527125447644,-0.14731873105265336,0.7576984979977137,2.0793053715527705,-1.0966139279600426,-0.6103799464527793,0.2946372825781225,1.61624415613489,-1.559675143376511,-1.073441161871008,-0.16842393282071377,1.153182940728799,-2.022736358785947,-1.5365023772894322,-0.6314851482574593
COD,738.356998055795,-276.40145126650077,-1052.238062494379,-2005.3094805343835,354.60081614648516,-242.620423815315,-1018.4570350459171,-1971.5284530918289,388.38184359132356,-208.83939637598178,-984.6760075925449,-1937.7474256270461,422.1628710416044,-175.05836891142644,-950.8949801464723,-1903.9663981847889,455.94389848772425,-141.2773414693338,-917.1139527129035,-1870.1853707495075,489.72492593053084,-107.49631403678723,-883.3329252636095,-1836.4043433041124,523.5059533759859,-73.71528658870557,-849.5518978269856,-1802.6233158629966,557.2869808170999,-39.934259141134135,-815.7708703687167
COG,6.8253618769603115,9.27446820979611,10.672519049591443,12.1836272030201,7.84567140239815,9.12865782116005,10.526708660961171,12.037816814395821,7.699861013768596,8.982847432543775,10.380898272315314,11.892006425740878,7.554050625128381,8.837037043876537,10.235087883689271,11.746196037115899,7.40824023649864,8.69122665525532,10.08927749508369,11.600385648503227,7.26242984787943,8.54541626665261,9.943467106447432,11.454575259878531,7.116619459252801,8.399605878018933,9.797656717829016,11.30876487125391,6.970809070631626,8.253795489387397,9.651846329183472
COL,8.648188036908167,8.21808702639725,7.799954333301184,7.24703648717222,7.581997160120753,7.299158808359341,6.881026115262994,6.328108269130826,6.663068942079658,6.380230590318103,5.9620978972237815,5.409180051098751,5.744140724039337,5.4613023722808975,5.043169679184899,4.490251833056899,4.825212505999225,4.542374154240324,4.1242414611420735,3.5713236150129752,3.9062842879601263,3.6234459361978963,3.2053132431025446,2.652395396973894,2.987356069920576,2.7045177181581295,2.2863850250580917,1.7334671789311642,2.068427851879296,1.7855895001186788,1.3674568070231707
COM,-1.4945808508368508,-3.1761503488396094,-4.223567709490602,-5.407246678709914,-3.4168552973253945,-4.32683232895042,-5.3742496896041665,-6.557928658827887,-4.567537277440646,-5.477514309071889,-6.524931669710838,-7.708610638926533,-5.718219257550842,-6.628196289167963,-7.675613649826754,-8.8592926190444,-6.868901237665579,-7.778878269286871,-8.826295629954203,-10.00997459916924,-8.019583217784561,-8.929560249415154,-9.976977610065575,-11.160656579285892,-9.170265197900441,-10.080242229527915,-11.127659590187761,-12.311338559404383,-10.320947178019498,-11.230924209641508,-12.278341570292518
CPV,-2.347525606196702,-4.658698343925002,-5.734206419216905,-6.755143938554347,-4.363023105151493,-5.492237125869585,-6.56774520116551,-7.588682720503391,-5.196561887096582,-6.3257759078247355,-7.401283983100094,-8.422221502440081,-6.0301006690349395,-7.159314689746163,-8.234822765051174,-9.255760284387865,-6.863639450981342,-7.992853471698454,-9.06836154701313,-10.08929906634303,-7.697178232936885,-8.826392253662462,-9.901900328955005,-10.92283784829507,-8.530717014886324,-9.659931035606256,-10.735439110904302,-11.756376630241869,-9.364255796837334,-10.493469817552132,-11.568977892845258
CRI,9.764469381478303,4.908839012435013,1.535220603955949,-2.462116738398514,7.461939990108625,4.717426652740798,1.3438082442498924,-2.653529098125656,7.270527630392586,4.526014292998752,1.152395884570673,-2.8449414577657386,7.079115270699042,4.33460193336677,0.9609835248544059,-3.0363538174931044,6.887702910986363,4.143189573635929,0.7695711650869654,-3.227766177250338,6.696290551256119,3.951777213864304,0.5781588053884548,-3.4191785369694863,6.504878191539035,3.7603648541600805,0.38674644564063954,-3.610590896700252,6.313465831806354,3.568952494452631,0.1953340859738688
CUB,1.7673420567008495,1.0464026074533415,0.43984729416465207,-0.3295841734688114,1.0263591340753386,0.5836363626529089,-0.022918950637318858,-0.7923504182754062,0.5635928892700495,0.1208701178448024,-0.48568519543735,-1.2551166630658805,0.10082664446784761,-0.34189612694861715,-0.9484514402408433,-1.7178829078728857,-0.36193960033624784,-0.8046623717550005,-1.4112176850526978,-2.180649152684495,-0.8247058451415121,-1.2674286165670914,-1.8739839298549352,-2.6434153974884413,-1.287472089945668,-1.7301948613700695,-2.3367501746660704,-3.1061816422964803,-1.7502383347528276,-2.192961106173124,-2.7995164194614137
CUW,2.265690889871406,2.5997239149762654,2.829903409707722,3.101738309834552,2.4434102004449443,2.6315758289670224,2.8617553236992723,3.133590223827516,2.475262114437139,2.663427742960969,2.8936072376890154,3.1654421378146416,2.507114028427832,2.6952796569475628,2.925459151681243,3.1972940518076083,2.5389659424198148,2.727131570940753,2.957311065676888,3.229145965802573,2.5708178564129835,2.758983484936685,2.9891629796679275,3.260997879794997,2.6026697704052824,2.7908353989281047,3.021014893662245,3.2928497937881875,2.6345216843985764,2.822687312919738,3.0528668076511725
CYM,1.8576084020307075,1.8009829974910503,1.7696852827723104,1.7364001457058467,1.7176586651094108,1.6883508551337536,1.6570531404150026,1.6237680033485347,1.60502652275212,1.5757187127764372,1.5444209980577701,1.5111358609913181,1.4923943803948254,1.4630865704192038,1.4317888557004506,1.3985037186340148,1.3797622380375283,1.3504544280618935,1.319156713343078,1.2858715762766537,1.2671300956802258,1.237822285704555,1.2065245709858066,1.1732394339193188,1.1544979533229256,1.1251901433472664,1.0938924286285032,1.0606072915620222,1.0418658109656351,1.0125580009899702,0.9812602862712319
CYP,0.4201290235668882,0.12480159930627721,-0.11567355170080518,-0.4178045960795025,-0.3752890795425632,-0.5539185310948369,-0.7943936821019868,-1.0965247264819222,-1.054009209944791,-1.2326386614971057,-1.4731138125034953,-1.7752448568805317,-1.7327293403469106,-1.911358791898051,-2.151833942904924,-2.453964987283136,-2.4114494707488046,-2.5900789223000977,-2.8305540733079333,-3.132685117686643,-3.0901696011502136,-3.2687990527027484,-3.5092742037095803,-3.8114052480881657,-3.768889731551898,-3.947519183104541,-4.187994334113151,-4.4901253784911255,-4.447609861954064,-4.626239313506209,-4.866714464513031
CZE,-3.937410362152569,-6.4780199593256,-7.9035902341062965,-9.431548966600609,-8.446890729781778,-9.769190182899642,-11.194760457682612,-12.722719190179951,-11.738060953358875,-13.060360406481848,-14.485930681252619,-16.013889413744607,-15.029231176932022,-16.35153063004372,-17.77710090483076,-19.30505963732373,-18.320401400508857,-19.64270085362392,-21.068271128417962,-22.596229860908537,-21.611571624089315,-22.933871077211577,-24.359441351991997,-25.887400084487417,-24.90274184766718,-26.225041300786835,-27.65061157557414,-29.17857030806679,-28.193912071247304,-29.516211524362866,-30.941781799143648
