9,9,AUS,1828000.0,6173193.1350922445,5903290.080951462,5571432.592190217,6710718.249337897,6503322.846955257,6233419.792813176,5901562.304049857,7040847.961198768,6833452.558813265,6563549.504678011,6231692.015918475,7370977.67306203,7163582.270683064,6893679.216538664,6561821.7277781535,7701107.384923175,7493711.982542274,7223808.92839394,6891951.439634636,8031237.096782364,7823841.694397133,7553938.640256635,7222081.151494956,8361366.808642987,8153971.40625919,7884068.352114265,7552210.863354334,8691496.52050208,8484101.118120877,8214198.063980088,9466000.0
10,10,AUT,15091000.0,24630454.85822685,23581215.266156018,22231604.79857012,26804295.230867475,26057716.91737549,25008477.32529979,23658866.8577046,28231557.2900068,27484978.976503965,26435739.384454776,25086128.91687711,29658819.349155303,28912241.03567836,27863001.44359416,26513390.976011485,31086081.40829604,30339503.09481167,29290263.50271156,27940653.03513288,32513343.467429843,31766765.153927773,30717525.561858386,29367915.09427088,33940605.52656882,33194027.21307212,32144787.62098405,30795177.15340377,35367867.58570158,34621289.27221508,33572049.68014456,31884000.0
11,11,AZE,796000.0,2431889.451806533,2438531.1280928547,2434960.639490054,2720147.408626653,2737106.7395708305,2743748.415856889,2740177.9272537148,3025364.696390564,3042324.0273341485,3048965.703621583,3045395.215019065,3330581.9841549573,3347541.315099839,3354182.991385408,3350612.5027827392,3635799.2719189054,3652758.602863396,3659400.279148193,3655829.7905457937,3941016.559682427,3957975.890626079,3964617.56691245,3961047.078309555,4246233.847446259,4263193.178390214,4269834.854675746,4266264.366073184,4551451.135209802,4568410.466154261,4575052.1424405705,3170000.0
12,12,BDI,299000.0,196061.21651629684,200524.57343423323,205713.49199258923,206955.8591073969,210691.3059759804,215154.66289391744,220343.5814522889,221585.9485670948,225321.395435678,229784.75235360776,234973.67091194284,236216.0380267912,239951.48489536133,244414.84181329468,249603.76037164524,250846.1274864847,254581.5743550564,259044.9312730001,264233.84983135737,265476.2169461721,269211.6638147583,273675.02073269134,278863.939291045,280106.3064058625,283841.75327445066,288305.11019240605,293494.02875075204,294736.39586555987,298471.8427341413,302935.1996520746,299000.0
13,13,BEL,2584000.0,6490460.469741624,5951104.927602859,5291423.6061863,7086054.669704562,6667977.725050548,6128622.182909735,5468940.861489349,7263571.925009577,6845494.980351061,6306139.43822125,5646458.116808057,7441089.180318468,7023012.235670707,6483656.693526298,5823975.37211105,7618606.4356240835,7200529.490973208,6661173.948822286,6001492.627408698,7796123.690926794,7378046.746268589,6838691.204130415,6179009.882713225,7973640.946231676,7555564.001575682,7016208.459429773,6356527.138015593,8151158.201533903,7733081.256882267,7193725.7147436,9343000.0
14,14,BEN,337000.0,554811.141028485,565223.4509637924,576418.821573783,537288.0464284277,546899.1723329129,557311.4822682703,568506.8528783175,529376.0777329204,538987.203637518,549399.513572627,560594.8841825865,521464.1090373158,531075.2349416808,541487.5448771409,552682.9154871176,513552.1403418032,523163.2662462425,533575.5761818315,544770.9467917493,505640.1716463818,515251.29755096586,525663.6074862658,536858.9780962728,497728.2029508956,507339.3288554197,517751.6387908598,528947.0094008096,489816.2342554636,499427.36015989055,509839.67009520414,337000.0
15,15,BFA,67000.0,185766.94040328843,183036.3758901509,179924.62566242722,194090.4642410809,191746.99968538003,189016.43517222544,185904.68494448403,200070.52352315292,197727.0589674137,194996.4944543463,191884.74422663223,206050.58280525613,203707.1182495965,200976.5537364084,197864.80350869123,212030.6420873292,209687.17753164453,206956.61301840987,203844.8627907132,218010.701369372,215667.2368136384,212936.67230050225,209824.9220727709,223990.76065143605,221647.296095723,218916.73158254183,215804.98135482892,229970.819933484,227627.3553778013,224896.79086466163,143000.0
16,16,BGD,323000.0,282095.2999414122,308629.31670662324,339304.8471573325,265995.27229893696,288348.07645590097,314882.09322120243,345557.62367206224,272248.04881358205,294600.85297074646,321134.86973557173,351810.4001861578,278500.82532805257,300853.6294847558,327387.6462502265,358063.1767008872,284753.6018426762,307106.40599951585,333640.42276525986,364315.9532158368,291006.37835744,313359.1825145882,339893.1992797764,370568.7297305144,297259.1548721005,319611.9590291468,346145.9757946534,376821.5062452657,303511.93138687505,325864.7355437313,352398.7523089423,323000.0
17,17,BGR,4973000.0,7785212.365404028,7477990.679630847,7114441.479209221,8092677.519080224,7842278.923861005,7535057.238086639,7171508.037663183,8149744.077535333,7899345.482313481,7592123.796545397,7228574.596125267,8206810.635992597,7956412.040776722,7649190.355000216,7285641.154579284,8263877.194447928,8013478.599230278,7706256.91345015,7342707.713030358,8320943.752901444,8070545.1576798735,7763323.471906917,7399774.271484846,8378010.311356274,8127611.716136042,7820390.030359133,7456840.829938624,8435076.86980978,8184678.274591846,7877456.588818634,12552000.0
18,18,BHR,1909000.0,7506733.34104922,7209011.40864084,6859764.934213982,8294302.214101658,8048750.025642165,7751028.093232099,7401781.61880308,8836318.89869227,8590766.710229017,8293044.777827583,7943798.303402212,9378335.58328601,9132783.39483086,8835061.462417552,8485814.987991419,9920352.26787683,9674800.079419188,9377078.147001168,9027831.672576854,10462368.952464826,10216816.76400202,9919094.831593895,9569848.35716643,11004385.63705486,10758833.44859401,10461111.51618084,10111865.0417554,11546402.321643058,11300850.13318544,11003128.200776927,11061000.0
19,19,BHS,1794500.0,5157818.520702185,4923181.623441004,4629971.858288322,5582153.786128187,5406568.671656698,5171931.7743944535,4878722.009239894,5830903.937080773,5655318.822606957,5420681.925350354,5127472.160199305,6079654.088035328,5904068.973566998,5669432.076302899,5376222.311150858,6328404.238988195,6152819.124518271,5918182.227250847,5624972.46209972,6577154.38993953,6401569.275465897,6166932.378205,5873722.613051975,6825904.540892003,6650319.426419522,6415682.529154734,6122472.764003247,7074654.691843152,6899069.577372853,6664432.680111716,7250000.0
20,20,BIH,197000.0,461848.2130270741,440400.0839357158,412918.6997210512,513189.7562353192,497824.4934518419,476376.36436037614,448894.9801455147,549166.0366598854,533800.7738761713,512352.6447852796,484871.260570788,585142.3170846569,569777.0543015036,548328.9252098468,520847.54099524894,621118.5975092534,605753.3347259384,584305.2056339427,556823.8214194342,657094.8779336957,641729.6151499981,620281.4860586701,592800.1018439748,693071.1583582533,677705.895574674,656257.766482942,628776.3822684037,729047.4387826716,713682.1759993194,692234.0469079653,1198000.0
21,21,BLR,3598000.0,5999860.172169304,5996478.025432783,5989845.900419735,6383334.798459636,6383331.552795737,6379949.406058793,6373317.28104543,6766806.179085706,6766802.933420832,6763420.786686012,6756788.661673034,7150277.559712537,7150274.314049553,7146892.167311733,7140260.042298802,7533748.940338586,7533745.694674985,7530363.547936091,7523731.42292373,7917220.320963816,7917217.075299117,7913834.928562603,7907202.803549355,8300691.701589614,8300688.455925447,8297306.309187985,8290674.184175135,8684163.082215069,8684159.836551605,8680777.689815002,11832000.0
22,22,BLZ,487000.0,1068958.599491996,1047891.190308808,1018017.4518211804,1149487.8983456334,1137291.8475792373,1116224.438395918,1086350.6999080162,1217821.1464325942,1205625.095665919,1184557.6864832956,1154683.947995925,1286154.3945198036,1273958.3437538268,1252890.9345702904,1223017.1960827513,1354487.6426068137,1342291.5918406397,1321224.182656678,1291350.4441692298,1422820.8906936548,1410624.8399269888,1389557.4307438475,1359683.6922561892,1491154.138780626,1478958.088014095,1457890.6788304164,1428016.9403429646,1559487.3868674082,1547291.3361011706,1526223.9269179958,1674000.0
23,23,BMU,51400.0015258789,480190.2226076743,425752.5920912908,359844.8301888508,524615.6813081729,481738.09981421503,427300.4692976365,361392.70739483536,526163.558514344,483285.9770199658,428848.3465044167,362940.58460229984,527711.435720877,484833.8542275068,430396.22371059714,364488.46180828,529259.3129271052,486381.7314334464,431944.100915921,366036.33901376126,530807.1901330655,487929.60863871657,433491.9781223846,367584.216219888,532355.0673392266,489477.4858450836,435039.85532802105,369132.0934258082,533902.9445451354,491025.3630513999,436587.73253502586,805000.0
24,24,BOL,323299.987792969,691422.240548752,669697.0575950972,642271.5703739381,749045.28272425,733071.2416933032,711346.0587395309,683920.5715181789,790694.2838686027,774720.2428373969,752995.0598842412,725569.5726632436,832343.2850131728,816369.2439825622,794644.0610285784,767218.5738074848,873992.2861575512,858018.2451267642,836293.0621724238,808867.5749514375,915641.2873017526,899667.2462705697,877942.0633169415,850516.5760957445,957290.2884460832,941316.2474150312,919591.0644609948,892165.5772399585,998939.2895902742,982965.2485594592,961240.0656058044,1239000.0
25,25,BRA,6353000.0,7199906.871294266,7392714.212346111,7594747.571491523,7610699.692530408,7794210.500804633,7987017.841856627,8189051.20100232,8205003.322041036,8388514.130315617,8581321.471366767,8783354.830511928,8799306.951551387,8982817.759825146,9175625.10087742,9377658.460022733,9393610.581061983,9577121.389335984,9769928.73038876,9971962.089533936,9987914.210572818,10171425.01884736,10364232.359899163,10566265.719044624,10582217.840083478,10765728.64835785,10958535.989410227,11160569.348555468,11176521.469594313,11360032.277868384,11552839.618920218,6353000.0
26,26,BRB,966000.0,1205608.4644122622,1225612.7333465917,1249825.1195137782,1218015.4122896472,1233788.3014367935,1253792.570371158,1278004.956538455,1246195.2493142742,1261968.1384615093,1281972.4073956492,1306184.7935627182,1274375.086338833,1290147.975485833,1310152.244420257,1334364.6305874027,1302554.923363444,1318327.8125105067,1338332.0814450816,1362544.4676122123,1330734.7603880982,1346507.64953533,1366511.91846964,1390724.30463683,1358914.5974127182,1374687.4865599116,1394691.7554944195,1418904.1416615385,1387094.4344373918,1402867.3235844986,1422871.5925188172,966000.0
27,27,BRN,1071000.0,3197552.0559215457,3244971.899813204,3294891.4576227413,3394567.781509924,3439499.6688447963,3486919.512736388,3536839.070545936,3636515.3944331743,3681447.281767883,3728867.1256597936,3778786.683469257,3878463.007356544,3923394.894691509,3970814.7385829417,4020734.296392476,4120410.6202797694,4165342.507614642,4212762.351505942,4262681.909315595,4362358.233202837,4407290.120537587,4454709.964429235,4504629.522238732,4604305.846126012,4649237.733460858,4696657.577352436,4746577.135161969,4846253.459049156,4891185.34638409,4938605.190275724,4449000.0
28,28,BTN,29799.9992370605,98574.13903997642,95636.48382372284,91746.39712245105,110006.33511253192,108029.5877827233,105091.93256645056,101201.84586514614,119461.78385524526,117485.03652539408,114547.38130922236,110657.29460797818,128917.23259799456,126940.48526824143,124002.83005193404,120112.74335067312,138372.68134071236,136395.93401093048,133458.27879456445,129568.1920933207,147828.13008340134,145851.38275355363,142913.7275373051,139023.6408360276,157283.5788261118,155306.8314962852,152369.1762799681,148479.08957871745,166739.02756879828,164762.28023901134,161824.62502275806,316000.0
29,29,BWA,1830000.0,2154088.7445817543,2246863.483524179,2349589.519692717,2228932.4748160946,2311668.925907149,2404443.6648497647,2507169.701018642,2386512.656141844,2469249.1072333152,2562023.846174924,2664749.88234317,2544092.837467228,2626829.288557714,2719604.027500673,2822330.0636691023,2701673.018792923,2784409.469883698,2877184.208827243,2979910.2449955097,2859253.200118897,2941989.6512103407,3034764.390152714,3137490.4263213035,3016833.3814446647,3099569.832535898,3192344.5714789764,3295070.607647292,3174413.56277068,3257150.013861507,3349924.7528039287,1830000.0
30,30,CAF,87000.0,60559.30320392219,61007.11439032557,61428.46229398604,63467.74657244002,63942.53627483796,64390.34746123971,64811.69536489886,66850.97964335441,67325.76934574847,67773.58053215875,68194.9284358197,70234.21271427166,70709.00241667329,71156.8136030717,71578.16150673281,73617.44578518595,74092.23548758515,74540.04667397912,74961.3945776424,77000.67885609709,77475.46855849188,77923.27974489529,78344.62764855492,80383.9119270104,80858.70162940728,81306.51281580684,81727.86071946807,83767.14499792247,84241.93470032197,84689.74588672508,87000.0
31,31,CAN,32430000.0,26275455.68083437,25721929.76483366,25159865.466353845,24340930.31005538,23795833.42695486,23242307.5109544,22680243.21247496,21861308.056176286,21316211.173076443,20762685.25707481,20200620.958594825,19381685.80229651,18836588.91919545,18283063.003195725,17720998.70471599,16902063.548417393,16356966.66531678,15803440.749317523,15241376.450837448,14422441.294538926,13877344.411439046,13323818.4954382,12761754.196958276,11942819.040659998,11397722.15755974,10844196.241559785,10282131.94307955,9463196.786781415,8918099.90368051,8364573.98767985,32430000.0
32,32,CHE,11818000.0,12128691.095324673,12521616.210658018,12943831.627415985,12832451.11565495,13195903.407786084,13588828.523119835,14011043.939878494,13899663.42811685,14263115.72024911,14656040.835580315,15078256.252337636,14966875.740578093,15330328.032708015,15723253.148042535,16145468.564800125,16034088.053040044,16397540.345170636,16790465.460506696,17212680.877263855,17101300.365502708,17464752.65763477,17857677.772968035,18279893.189726185,18168512.677964862,18531964.97009638,18924890.085431136,19347105.50218876,19235724.990427304,19599177.282558173,19992102.397891484,11818000.0
33,33,CHL,5431000.0,5960021.955957996,6245089.563345387,6580801.311435532,6106266.028626788,6340345.7526510125,6625413.360039021,6961125.10813072,6486589.825321383,6720669.549346908,7005737.156731589,7341448.904820207,6866913.622014759,7100993.346036825,7386060.953425813,7721772.701515498,7247237.418709047,7481317.14273206,7766384.750123143,8102096.498212509,7627561.215404021,7861640.939429551,8146708.546816659,8482420.294906894,8007885.01209843,8241964.736123379,8527032.343513373,8862744.0916025,8388208.808793867,8622288.5328173,8907356.140204582,5431000.0
34,34,CHN,30402000.0,118916712.26650327,115997385.01300149,112401227.43261445,128196334.78072344,125960936.74146134,123041609.48794204,119445451.90752974,135240559.25565526,133005161.2163536,130085833.96292657,126489676.38255818,142284783.73061997,140049385.69140545,137130058.43785292,133533900.85747445,149329008.20555457,147093610.16631377,144174282.9127094,140578125.33234912,156373232.68046045,154137834.64116326,151218507.38766468,147622349.80727115,163417457.15538704,161182059.11611027,158262731.8625556,154666574.28218433,170461681.63029432,168226283.59105155,165306956.33754906,162538000.0
35,35,CIV,668000.0,730526.0010612071,720159.4849266615,703893.311423764,787521.0293811066,783094.7253412586,772728.2092066349,756462.0357035609,840089.7536609829,835663.4496209649,825296.9334867686,809030.7599840395,892658.4779410078,888232.1739014209,877865.6577666694,861599.4842638295,945227.202220916,940800.8981812086,930434.3820461934,914168.208543404,997795.9265007264,993369.6224607148,983003.1063261984,966736.9328232836,1050364.650780612,1045938.3467406807,1035571.8306058276,1019305.6571030414,1102933.3750603842,1098507.0710206293,1088140.554886095,2070000.0
36,36,CMR,1021000.0,1192715.5342191008,1264904.0232499177,1344635.1116784264,1294207.542044115,1358799.5161077257,1430988.0051386422,1510719.0935673872,1460291.5239329764,1524883.4979968036,1597071.9870271732,1676803.075455457,1626375.5058216385,1690967.479884907,1763155.9689159922,1842887.0573444297,1792459.487710456,1857051.461773881,1929239.950805305,2008971.03923368,1958543.4695993983,2023135.443663224,2095323.932693998,2175055.021122525,2124627.4514882425,2189219.4255519644,2261407.914583188,2341139.0030115447,2290711.433377243,2355303.407440726,2427491.896471527,1021000.0
37,37,COD,351000.0,220445.25627889225,227701.41215007263,234612.8296187093,228234.4880151745,235831.9578193421,243088.11369053903,249999.53115917667,243621.18955562747,251218.6593598348,258474.8152309508,265386.23269959947,259007.89109605184,266605.3609001924,273861.5167714267,280772.934240062,274394.5926365094,281992.0624406736,289248.2183119444,296159.635780552,289781.2941770042,297378.76398120174,304634.9198523846,311546.3373210315,305167.995717474,312765.4655216489,320021.62139285315,326933.0388614899,320554.69725795166,328152.1670621044,335408.32293329004,351000.0
38,38,COG,158000.0,213506.6193534612,221908.20821513297,232663.717571994,207923.1230048731,213955.10775632947,222356.69661802665,233112.20597496105,208371.6114078173,214403.5961593258,222805.1850208837,233560.6943776707,208820.0998107069,214852.08456206624,223253.6734238039,234009.1827806444,209268.5882136343,215300.57296503364,223702.16182686127,234457.67118369223,209717.076616587,215749.06136809936,224150.6502297565,234906.1595866187,210165.5650195176,216197.5497710069,224599.1386327968,235354.6479896081,210614.0534224977,216646.0381739171,225047.6270355826,158000.0
39,39,COL,1396000.0,2266641.7309416784,2189654.3489561123,2093210.9134515305,2421443.1801810204,2364073.903614009,2287086.5216280827,2190643.086122868,2518875.3528527087,2461506.0762848943,2384518.694300904,2288075.2587968595,2616307.52552508,2558938.248959136,2481950.8669725624,2385507.4314682023,2713739.698196859,2656370.421630368,2579383.039642664,2482939.60413862,2811171.8708681017,2753802.5943003525,2676815.212314885,2580371.776810183,2908604.043539745,2851234.766972396,2774247.384985614,2677803.949481425,3006036.216210935,2948666.939644334,2871679.5576587794,4531000.0
40,40,COM,7000.0,19557.772940433337,17380.032466200977,14726.605683884767,21275.88144728793,19577.46577613469,17399.72530189472,14746.298519563614,21295.57428297394,19597.15861180432,17419.418137604964,14765.991355302256,21315.26711867437,19616.85144754493,17439.11097329194,14785.684190980775,21334.959954363025,19636.544283222047,17458.8038089447,14805.377026639224,21354.6527900413,19656.237118872563,17478.496644642568,14825.069862324315,21374.34562572744,19675.92995456658,17498.189480306864,14844.762698000157,21394.03846140316,19695.622790258923,17517.882316027048,45099.9984741211
41,41,CPV,180000.0,396817.0872073748,393985.605009647,389390.4217912354,432531.7892652459,431481.7926927873,428650.3104950163,424055.12727654,467196.4947505908,466146.4981780362,463315.01598048897,458719.8327621283,501861.2002360156,500811.2036636746,497979.72146582406,493384.5382474343,536525.9057213684,535475.9091489632,532644.4269509858,528049.2437326385,571190.6112066524,570140.6146341079,567309.1324363886,562713.949217963,605855.3166919863,604805.3201194905,601973.83792163,597378.6547032598,640520.022177271,639470.0256048602,636638.5434071309,758000.0
42,42,CRI,1146500.0,2754706.8789270986,2690209.4446929256,2600974.3914974504,3050342.7655864097,3010789.2564369915,2946291.822202364,2857056.7690060847,3306425.1430954784,3266871.633945053,3202374.199712869,3113139.146518088,3562507.520605417,3522954.011457363,3458456.5772219123,3369221.5240267194,3818589.8981146086,3779036.388965858,3714538.954728977,3625303.9015341806,4074672.27562312,4035118.766472776,3970621.332238727,3881386.279043104,4330754.653132138,4291201.143982296,4226703.709746576,4137468.6565516046,4586837.030640584,4547283.52149169,4482786.087257532,3366000.0
43,43,CUB,1086000.0,3299050.6515502534,3245134.312881265,3170695.6298874305,3670344.799933213,3637160.956148682,3583244.617479175,3508805.934484587,4008455.1045308695,3975271.2607451696,3921354.9220783887,3846916.239085116,4346565.409129489,4313381.565346363,4259465.22667588,4185026.5436823065,4684675.713727224,4651491.869943325,4597575.531271305,4523136.848278263,5022786.018324116,4989602.174538549,4935685.835869652,4861247.152875626,5360896.322921617,5327712.47913665,5273796.140466092,5199357.457472725,5699006.627518545,5665822.783734586,5611906.445065577,4276000.0
44,44,CUW,1293000.0,1307018.9800327034,1323649.4707764322,1334333.2746661038,1462087.8889541742,1484711.245300074,1501341.736043706,1512025.5399331888,1639780.1542213503,1662403.5105670416,1679034.0013111902,1689717.8052010306,1817472.419488712,1840095.7758349124,1856726.2665783784,1867410.0704681128,1995164.68475592,2017788.041101975,2034418.531845132,2045102.3357349408,2172856.950022998,2195480.3063686984,2212110.7971124584,2222794.6010021023,2350549.2152901744,2373172.5716359783,2389803.06237936,2400486.8662691507,2528241.480557218,2550864.836903234,2567495.327646968,1293000.0
45,45,CYM,660000.0,1749817.0636274656,1646895.1205314633,1519468.7580077678,1905287.5895510768,1827070.1761507008,1724148.2330542672,1596721.8705297715,1982540.702073494,1904323.2886721687,1801401.3455780365,1673974.9830550442,2059793.8145967247,1981576.4011976584,1878654.458100468,1751228.0955770398,2137046.927119272,2058829.513719552,1955907.570621,1828481.2080979247,2214300.0396411987,2136082.626239942,2033160.6831440623,1905734.3206202448,2291553.152163585,2213335.7387627945,2110413.795665291,1982987.433142106,2368806.264685407,2290588.851285535,2187666.9081895603,2334000.0
46,46,CYP,4117000.0,3529076.860668491,3636675.5986822974,3756621.472680754,3601357.873582972,3696498.2437339807,3804096.9817480138,3924042.855746927,3768779.256648942,3863919.6268004472,3971518.364813277,4091464.238811343,3936200.639714444,4031341.00986474,4138939.747879195,4258885.621877531,4103622.02278033,4198762.392930981,4306361.130946138,4426307.004944293,4271043.405846542,4366183.77599803,4473782.514011756,4593728.388010264,4438464.788912507,4533605.15906375,4641203.897078385,4761149.771076538,4605886.171978805,4701026.54212952,4808625.28014331,4117000.0
47,47,CZE,37202000.0,38479885.12229595,40198731.12026261,42093426.618972205,41006266.90841591,42548055.02180048,44266901.019769415,46161596.51848432,45074436.80792556,46616224.92131528,48335070.91927149,50229766.41797604,49142606.70743082,50684394.820807695,52403240.81878047,54297936.31748833,53210776.606939584,54752564.72032008,56471410.718300745,58366106.217007145,57278946.50645137,58820734.61984086,60539580.61780661,62434276.11651671,61347116.40596084,62888904.51934791,64607750.51732375,66502446.01603004,65415286.30547359,66957074.41885551,68675920.41682181,37202000.0
48,48,DEU,12449000.0,29938909.126065604,28749876.31159096,27208979.28893388,33113952.075962592,32279656.80590319,31090623.99142233,29549726.968753822,35454699.75578858,34620404.48571544,33431371.671268065,31890474.64862082,37795447.43562649,36961152.16558596,35772119.35109392,34231222.32844067,40136195.11545417,39301899.84540414,38112867.0308924,36571970.008244455,42476942.79527281,41642647.52520062,40453614.71072774,38912717.68806862,44817690.47509828,43983395.20503295,42794362.39053668,41253465.36788671,47158438.15491559,46324142.884863496,45135110.07038909,39563000.0
49,49,DJI,63000.0,75443.65385427904,78608.8397363555,82049.94314349457,81495.50302329249,84383.0442206258,87548.23010270517,90989.3335098522,90434.89338964732,93322.4345869866,96487.62046905005,99928.72387618084,99374.28375599634,102261.82495331884,105427.01083540254,108868.11424253916,108313.67412234948,111201.21531967644,114366.40120177055,117807.50460890603,117253.06448870544,120140.60568604503,123305.79156811997,126746.89497525927,126192.45485505908,129079.99605239596,132245.18193448556,135686.28534161928,135131.8452214177,138019.38641874728,141184.57230082297,63000.0
50,50,DMA,140000.0,366729.0578999051,370308.5489255204,374472.6125511854,377333.0562714769,380326.4633140143,383905.9543396277,388070.017965306,390930.4616855981,393923.8687281299,397503.3597537495,401667.4233793957,404527.867099721,407521.2741422516,411100.7651678576,415264.82879351935,418125.27251383767,421118.6795563665,424698.1705819749,428862.2342076459,431722.6779279448,434716.0849704809,438295.57599609246,442459.6396217536,445320.0833420576,448313.4903845981,451892.981410226,456057.04503588186,458917.4887561752,461910.8957987127,465490.3868243247,322000.0
51,51,DNK,15595000.0,25286268.46672395,23904582.67723064,22208581.815572858,27259260.947974227,26194457.05185855,24812771.26235946,23116770.40069172,28167449.533098705,27102645.63697024,25720959.84750198,24024958.985852785,29075638.11823385,28010834.22213516,26629148.432625897,24933147.570971705,29983826.70335973,28919022.807252344,27537337.01772504,25841336.15607584,30892015.288477123,29827211.39234981,28445525.60285785,26749524.7411982,31800203.87360084,30735399.97747981,29353714.187967163,27657713.32631559,32708392.458717488,31643588.56260818,30261902.77311501,33093000.0
