,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUS,2.4217760486659197,2.487542716447624,2.5774846987610465,2.705180386185451,2.3129429403511548,2.3649001966504555,2.4548421789642445,2.5825378663897545,2.1903004205551047,2.242257676855151,2.3321996591669265,2.459895346590174,2.067657900758306,2.119615157056195,2.2095571393705034,2.337252826794573,1.9450153809620012,1.9969726372604637,2.0869146195761075,2.214610307000091,1.8223728611660375,1.8743301174661444,1.9642720997793472,2.0919677872037514,1.6997303413697804,1.7516875976695623,1.841629579984741,1.969325267408402,1.5770878215742083,1.6290450778730121,1.7189870601863233
AUT,0.42089258494775095,0.18563708630569042,0.018294429177366567,-0.18197565424495554,0.01924071716417064,-0.1149986326088488,-0.28234128973744443,-0.4826113731606192,-0.28139500175122123,-0.4156343515247789,-0.5829770086518256,-0.7832470920732231,-0.5820307206660855,-0.7162700704379885,-0.8836127275669279,-1.0838828109889498,-0.8826664395812776,-1.0169057893536007,-1.1842484464836174,-1.3845185299055922,-1.183302158496673,-1.3175415082702733,-1.4848841653984381,-1.6851542488207958,-1.4839378774118757,-1.618177227185254,-1.785519884314926,-1.98578996773671,-1.7845735963275953,-1.9188129461002559,-2.0861556032284927
AZE,5.077084258562566,3.434941889762129,2.485124462061926,1.451474245862495,4.920794128160913,4.056345830148677,3.106528402444,2.0728781862400583,5.54219806854255,4.677749770520034,3.7279323428382236,2.6942821266410615,6.163602008932394,5.299153710930735,4.349336283217035,3.315686067019178,6.785005949314147,5.920557651305872,4.970740223580151,3.937090007387787,7.406409889687679,6.541961591666749,5.592144163966937,4.558493947765571,8.027813830067004,7.163365532051529,6.213548104340042,5.179897888143455,8.649217770442148,7.784769472434647,6.834952044733844
BDI,0.45038144798534496,-1.844295716884961,-3.175642007043307,-4.627240211546519,-0.7034675168017843,-1.9126936299261343,-3.2440399200897656,-4.695638124598708,-0.7718654298492185,-1.9810915429854816,-3.312437833122216,-4.7640360376220965,-0.8402633428869732,-2.049489455998537,-3.3808357461725387,-4.832433950673744,-0.9086612559340939,-2.117887369053368,-3.449233659241746,-4.9008318637367285,-0.9770591689905439,-2.186285282125093,-3.517631572282919,-4.969229776788293,-1.0454570820403744,-2.2546831951686173,-3.58602948534078,-5.03762768984031,-1.1138549950953465,-2.3230811082140326,-3.6544273983730045
BEL,0.6675143282309532,0.8012700718439065,0.8549464725535696,0.8996377625357583,0.45790914049464604,0.5204359405824395,0.5741123412926727,0.6188036312750027,0.17707500923337083,0.23960180932256048,0.2932782100299498,0.33796950001242543,-0.10375912202892312,-0.04123232194213422,0.012444078769401123,0.057135368751522364,-0.3845932532900598,-0.3220664532024342,-0.2683900524895817,-0.2236987625083895,-0.6654273845499148,-0.6029005844610431,-0.5492241837513276,-0.5045328937688254,-0.946261515810634,-0.883734715722551,-0.8300583150119349,-0.7853670250298306,-1.2270956470710424,-1.1645688469837792,-1.1108924462739491
BEN,4.923668179095877,5.381591188686782,5.768203895745623,6.259122204721464,5.264748817338056,5.546413479965144,5.933026187025019,6.423944496003874,5.429571108619441,5.7112357712487025,6.097848478302706,6.588766787275453,5.594393399898676,5.876058062521723,6.262670769583208,6.753589078558095,5.759215691179391,6.040880353804099,6.427493060869455,6.918411369843971,5.924037982461165,6.2057026450905415,6.592315352148815,7.083233661124746,6.0888602737420445,6.370524936370458,6.757137643434171,7.248055952408048,6.253682565024818,6.535347227650492,6.921959934709049
BFA,5.735086524957772,5.206806287831932,4.884126091685297,4.52312127985111,5.7117752065099525,5.4279629952731625,5.105282799125028,4.744277987289127,5.932931913949325,5.649119702709147,5.326439506568708,4.965434694735565,6.1540886213914625,5.870276410158379,5.547596214007322,5.186591402173735,6.37524532883095,6.0914331175956615,5.7687529214404645,5.407748109608602,6.596402036267821,6.312589825028116,5.989909628881657,5.628904817046848,6.817558743706554,6.533746532468631,6.211066336317981,5.850061524484879,7.0387154511438,6.7549032399086215,6.432223043761832
BGD,6.147160503520302,5.816801601884914,5.682703425294079,5.569637199335299,6.266643427284358,6.111737419553916,5.9776392429620735,5.864573017003117,6.561579244952973,6.406673237220205,6.272575060633168,6.159508834673762,6.85651506262341,6.701609054894681,6.5675108783005784,6.454444652341851,7.151450880291834,6.996544872561684,6.862446695965418,6.749380470008311,7.446386697958067,7.291480690225811,7.1573825136348646,7.044316287675514,7.741322515625791,7.586416507894867,7.452318331302476,7.3392521053438085,8.036258333292885,7.881352325563456,7.7472541489723
BGR,1.652684533987741,2.6526626688077544,3.112191042599731,3.5439440345814237,1.8962272045850614,2.3829410012644363,2.842469375058837,3.274222367041281,1.626505537042763,2.1132193337279324,2.57274770751033,3.0045006994930024,1.3567838694961827,1.843497666171161,2.303026039970928,2.7347790319522556,1.0870622019543816,1.5737759986328612,2.033304372438276,2.465057364415811,0.8173405344178155,1.3040543311017094,1.7635827048938877,2.1953356968769198,0.5476188668777029,1.0343326635583399,1.493861037354515,1.9256140293357769,0.27789719933901846,0.7646109960161125,1.2241393698087624
BHR,7.356921735272776,8.362695769954426,8.84359733015141,9.30942677445414,8.695623823235564,9.191292998178602,9.672194558376866,10.138024002679956,9.524221051460279,10.019890226406314,10.500791786598315,10.966621230901605,10.352818279682754,10.848487454623486,11.329389014824544,11.795218459127092,11.181415507907719,11.67708468285027,12.157986243054275,12.623815687354822,12.010012736135401,12.505681911080769,12.986583471277878,13.452412915581345,12.838609964361233,13.334279139304925,13.815180699504065,14.281010143806604,13.667207192587838,14.162876367529655,14.64377792772701
BHS,-1.4027118609214249,-1.6323201754151055,-1.710936519376916,-1.7656267397964545,-2.1190283012294877,-2.2217312736771877,-2.3003476176388054,-2.3550378380574903,-2.708439399490615,-2.811142371938036,-2.889758715900567,-2.944448936321013,-3.2978504977522487,-3.4005534702008644,-3.4791698141622414,-3.5338600345819247,-3.8872615960136576,-3.989964568461974,-4.0685809124226955,-4.123271132842279,-4.476672694275016,-4.579375666722271,-4.657992010684293,-4.712682231103937,-5.066083792536468,-5.16878676498383,-5.247403108944431,-5.302093329364611,-5.65549489079731,-5.758197863245417,-5.836814207207327
BIH,6.114090088026269,10.636604460240928,13.788180071765524,17.526207506949962,6.518998460605272,9.078540425726537,12.230116037263928,15.968143472469341,4.960934426112564,7.520476391262667,10.672052002731917,14.41007943789932,3.402870391595367,5.962412356679733,9.113987968241105,12.85201540341874,1.8448063570997344,4.404348322203736,7.5559239338041015,11.293951368969527,0.2867423226243737,2.8462842877718253,5.997859899293221,9.735887334481841,-1.2713217118658067,1.2882202532670681,4.439795864833342,8.177823300004144,-2.829385746340303,-0.26984378123385877,2.881731830290743
BLR,3.603335410906309,3.4970979834930507,3.4618952252610056,3.438852302820304,3.9780165764614974,3.930810939791598,3.895608181558876,3.8725652591180215,4.411729532759789,4.364523896088281,4.329321137858855,4.306278215417789,4.845442489059295,4.798236852390573,4.763034094156323,4.739991171715683,5.279155445357446,5.23194980868775,5.1967470504519895,5.173704128012436,5.7128684016541005,5.665662764982949,5.630460006750842,5.60741708430977,6.146581357951768,6.0993757212815325,6.064172963048383,6.041130040607785,6.580294314249031,6.533088677579791,6.4978859193475405
BLZ,2.3426969547093632,2.3689448310383785,2.328635241570531,2.252699101896302,2.0324458379351427,2.027774493253374,1.9874649037858623,1.9115287641110719,1.6912755001496498,1.6866041554687872,1.6462945659997832,1.570358426326579,1.3501051623635814,1.3454338176817453,1.305124228215214,1.2291880885411608,1.008934824578378,1.0042634798970003,0.9639538904308704,0.8880177507559619,0.6677644867942423,0.6630931421130448,0.6227835526453784,0.5468474129714185,0.32659414900942707,0.32192280432764875,0.2816132148596395,0.20567707518575062,-0.014576188775494714,-0.019247533457498633,-0.05955712292509929
BMU,-1.0531183652387384,-0.9778234039936278,-0.9413827086096109,-0.9060191487229039,-1.5046694452068552,-1.4673562975410146,-1.430915602156304,-1.3955520422691352,-1.9942023387536718,-1.9568891910862298,-1.920448495704921,-1.8850849358182353,-2.483735232301778,-2.446422084637364,-2.409981389251164,-2.374617829364581,-2.973268125848554,-2.935954978183129,-2.89951428279527,-2.86415072290965,-3.4628010193939325,-3.425487871726771,-3.389047176342771,-3.353683616455763,-3.9523339129402784,-3.915020765274,-3.8785800698885096,-3.843216510002133,-4.44186680648605,-4.404553658820946,-4.368112963436778
BOL,2.587040397414873,2.136020539158386,1.8901119692787578,1.630994695123558,2.291238040670984,2.0588365538874482,1.8129279840068748,1.5538107098508989,2.2140540553991954,1.9816525686134734,1.7357439987377252,1.476626724582798,2.136870070129089,1.9044685833476664,1.658560013465177,1.399442739310298,2.0596860848572627,1.8272845980744612,1.5813760281894678,1.3222587540358277,1.9825020995836509,1.7501006127983136,1.5041920429187106,1.2450747687630486,1.9053181143112807,1.6729166275271212,1.4270080576453035,1.167890783490563,1.8281341290381405,1.5957326422555482,1.3498240723757635
BRA,0.23265936257916664,0.14854658147925193,0.172695928448948,0.24064287171628962,-0.3230998282304558,-0.3430226957100899,-0.3188733487399533,-0.25092640547132117,-0.8146691054185276,-0.834591972897198,-0.8104426259295456,-0.7424956826635416,-1.3062383826074973,-1.3261612500888136,-1.3020119031179878,-1.2340649598510502,-1.797807659795823,-1.8177305272764395,-1.7935811803039865,-1.725634237037192,-2.2893769369836905,-2.3092998044623307,-2.28515045749288,-2.2172035142255213,-2.780946214171939,-2.8008690816510198,-2.7767197346792187,-2.7087727914127386,-3.272515491359405,-3.2924383588396298,-3.2682890118700403
BRB,0.15568719461252734,-0.2407052916507273,-0.5291610647703808,-0.8771835777938737,0.005829300266478654,-0.22257877708993679,-0.5110345502106348,-0.8590570632360657,0.02395581482527609,-0.20445226253340243,-0.492908035648596,-0.8409305486703822,0.04208232938602974,-0.18632574796725,-0.47478152108975635,-0.8228040341126042,0.06020884394513537,-0.16819923340970844,-0.45665500653546776,-0.8046775195574769,0.07833535850277418,-0.15007271885574403,-0.43852849197510624,-0.7865510049988895,0.09646187306151255,-0.13194620429589676,-0.42040197741917806,-0.7684244904414408,0.11458838761890355,-0.11381968973630263,-0.402275462855918
BRN,2.0336511172179286,2.717780939554528,2.769902649682214,2.6290334268928284,2.408985201945372,2.6544102404301277,2.706531950558926,2.565662727765794,2.3456145028175577,2.5910395413054665,2.6431612514296976,2.5022920286461527,2.2822438036880666,2.527668842174002,2.5797905523064397,2.4389213295181342,2.2188731045617747,2.4642981430491115,2.5164198531820006,2.3755506303899594,2.155502405439778,2.400927443926136,2.453049154054874,2.312179931266833,2.0921317063151292,2.3375567447993113,2.3896784549242316,2.248809232137331,2.028761007189255,2.274186045673547,2.326307755802368
BTN,2.637940518818617,-0.5411287585271438,-2.8587455457883095,-5.657339061924326,0.408435418231754,-1.424685936599687,-3.7423027238680078,-6.540896240018682,-0.47512175985554705,-2.3082431147025346,-4.625859901932145,-7.424453418054661,-1.3586789379293123,-3.1918002927378453,-5.509417080018288,-8.308010596149295,-2.2422361160141335,-4.075357470833637,-6.392974258137542,-9.19156777426339,-3.125793294108462,-4.958914648954803,-7.276531436213546,-10.075124952351477,-4.0093504721956705,-5.8424718270343305,-8.160088614322014,-10.958682130448796,-4.892907650292635,-6.726029005115642,-9.043645792376132
BWA,2.574161028191419,2.221073883098269,1.9348179368737508,1.5757230026592293,1.7118586301255245,1.4986992763831424,1.212443330158461,0.8533483959423602,0.9894840234089308,0.7763246696663302,0.4900687234429917,0.13097378923044545,0.2671094166926853,0.053950062951862776,-0.23230588327267476,-0.5914008174866208,-0.4552651900234679,-0.6684245437646155,-0.954680489990503,-1.3137754242049198,-1.1776397967392391,-1.3907991504820991,-1.6770550967062867,-2.036150030920716,-1.900014403455188,-2.1131737571980693,-2.399429703424616,-2.7585246376382013,-2.6223890101718546,-2.835548363913926,-3.1218043101381507
CAF,1.0801700546771347,0.6972036622097422,0.35372811104798085,-0.09026747509844313,0.8803064809000167,0.6380010839900203,0.29452553282723226,-0.14947005332231011,0.8211039026769171,0.5787985057650697,0.23532295460760722,-0.20867263153560867,0.7619013244560398,0.5195959275500668,0.17612037638583278,-0.26787520975977586,0.7026987462337884,0.46039334932627884,0.11691779815851433,-0.3270777879868918,0.6434961680107447,0.401190771098606,0.05771521993746642,-0.3862803662089416,0.5842935897884614,0.3419881928771149,-0.0014873582895518211,-0.4454829444338264,0.5250910115639966,0.28278561465559804,-0.06068993650588883
CAN,1.378021851256955,0.7390025478303608,0.313478668499255,-0.18195817221338917,0.8940499526192038,0.5390418373448265,0.11351795801236175,-0.3819188827026201,0.6940892421312448,0.3390811268539071,-0.0864427524714122,-0.5818795931820677,0.49412853164583925,0.13912041637543915,-0.28640346295943964,-0.7818403036713102,0.29416782115823725,-0.060840294114198556,-0.4863641734532642,-0.9818010141639286,0.09420711066863596,-0.2608010046084779,-0.6863248839392417,-1.1817617246523184,-0.10575359981949717,-0.4607617150951082,-0.8862855944307482,-1.3817224351419082,-0.3057143103093125,-0.6607224255821205,-1.08624630491322
CHE,1.6098192829523748,1.4858171070009059,1.4261582175431475,1.3681573248620025,1.5522450178488596,1.4909997076985733,1.4313408182405363,1.3733399255592753,1.5574276185463676,1.4961823083954398,1.4365234189387686,1.3785225262575513,1.5626102192443692,1.501364909094614,1.4417060196359843,1.3837051269548892,1.5677928199418405,1.5065475097916896,1.446888620332401,1.3888877276517204,1.5729754206387405,1.511730110487945,1.452071221030169,1.3940703283488711,1.5781580213360318,1.516912711185594,1.457253821727324,1.3992529290462459,1.5833406220331327,1.5220953118831202,1.462436422425291
CHI,4.827515519361955,5.178514229367354,5.3574893518142765,5.538517764641812,5.093528918731597,5.270251506609758,5.449226629057348,5.630255041885341,5.1852661959745285,5.361988783854262,5.54096390629849,5.721992319125976,5.27700347321624,5.453726061092997,5.6327011835420135,5.81372959636939,5.368740750459225,5.545463338336966,5.724438460787654,5.905466873614098,5.460478027703555,5.637200615583,5.81617573802991,5.997204150857763,5.552215304946957,5.728937892825542,5.907913015273905,6.088941428101145,5.643952582190881,5.820675170068364,5.99965029251542
CHL,3.5665216184145723,3.7323335371102115,3.85949824123986,4.0158699793160535,3.586881777076104,3.684602080035414,3.8117667841655387,3.968138522242721,3.5391503200023275,3.6368706229626753,3.7640353270902653,3.920407065165558,3.4914188629276044,3.589139165885412,3.716303870016368,3.8726756080922655,3.4436874058536526,3.541407708812183,3.6685724129446613,3.824944151020212,3.395955948780358,3.4936762517406654,3.6208409558701424,3.7772126939464266,3.3482244917065587,3.4459447946663637,3.5731094987977934,3.729481236873324,3.30049303463345,3.398213337592166,3.525378041721775
CHN,10.38561581642989,8.93619238738831,8.045954150019092,7.047258872941542,10.2231871676835,9.442874309664383,8.552636072291165,7.553940795208896,10.729869089954525,9.949556231926355,9.05931799457376,8.06062271749915,11.236551012232946,10.456238154223852,9.565999916842802,8.567304639766906,11.74323293450431,10.962920076489311,10.072681839097104,9.073986562025784,12.249914856768733,11.469601998741794,10.579363761373049,9.580668484293872,12.756596779038066,11.97628392101591,11.086045683635831,10.08735040656122,13.263278701303435,12.482965843288621,11.592727605919013
CIV,2.1062629647074638,2.0298575992993717,2.057295658928422,2.128234068315831,1.7621785308785984,1.745901468076931,1.7733395277062192,1.8442779370948021,1.478222399657299,1.4619453368560817,1.4893833964839396,1.5603218058700112,1.194266268435468,1.1779892056325312,1.205427265262054,1.2763656746491177,0.9103101372138647,0.8940330744113374,0.9214711340419588,0.9924095434291766,0.6263540059923036,0.6100769431912316,0.6375150028200229,0.7084534122073496,0.34239787477065686,0.32612081196943166,0.35355887160014365,0.42449728098676687,0.05844174354963183,0.04216468074758861,0.06960274037647807
CMR,1.9724310776404703,-0.42336959327566515,-1.7565350746524575,-3.1775022316330306,0.8006469547713548,-0.4428964330123293,-1.776061914394599,-3.197029071380321,0.7811201150289602,-0.46242327276721706,-1.795588754121765,-3.216555911100027,0.7615932752965469,-0.48195011247452335,-1.81511559386781,-3.236082750846575,0.7420664355542357,-0.5014769522248521,-1.8346424336325957,-3.2556095906045055,0.7225395958018153,-0.5210037919923973,-1.8541692733688242,-3.2751364303518056,0.703012756056479,-0.5405306317310412,-1.8736961131211807,-3.2946632700985394,0.6834859163062079,-0.560057471471735,-1.8932229528493592
COD,2.747908150841392,1.3889437381496403,0.4933263983682967,-0.5444834225283266,2.4033586861960923,1.6514199570810213,0.7558026172960437,-0.28200720360596465,2.665834905121768,1.913896175998676,1.0182788362324717,-0.019530984660037554,2.928311124054232,2.1763723949490474,1.280755055157338,0.24294523426244763,3.190787342980586,2.438848613870025,1.5432312740677894,0.5054214531764962,3.4532635619012053,2.701324832778951,1.8057074929983328,0.7678976721004964,3.715739780826006,2.963801051707848,2.0681837119154505,1.0303738910222748,3.978215999746617,3.2262772706356335,2.3306599308541758
COG,0.2959234303248022,0.43516037756570114,0.5948141009205412,0.8139284269282889,-0.11407175756012311,-0.014327631815068465,0.1453260915406993,0.36444041755029755,-0.5635597669391008,-0.4638156411919443,-0.30416191784126134,-0.08504759183519361,-1.0130477763198238,-0.9133036505776557,-0.7536499272202812,-0.5345356012131566,-1.4625357856990635,-1.362791659955449,-1.2031379365950254,-0.9840236105886238,-1.912023795076962,-1.8122796693299463,-1.6526259459754167,-1.4335116199674243,-2.361511804455862,-2.261767678709875,-2.1021139553516432,-1.882999629345055,-2.81099981383357,-2.7112556880895555,-2.5516019647347923
COL,2.121721485935737,1.5537060828043616,1.2151176883420343,0.8406860421335294,1.645092215478571,1.342770357171947,1.0041819627085058,0.6297503164985834,1.4341564898446242,1.1318346315355292,0.7932462370778159,0.4188145908702934,1.223220764212729,0.9208989059089836,0.5823105114434295,0.2078788652354282,1.012285038578928,0.7099631802735473,0.3713747858048375,-0.0030568604019594048,0.8013493129432803,0.4990274546344917,0.16043906017232512,-0.2139925860366203,0.5904135873089569,0.2880917290014571,-0.050496665464018875,-0.42492831167163203,0.37947786167344955,0.0771560033680494,-0.2614323910943668
COM,2.494783232187295,3.2123498381061593,3.6933279491911,4.25476007572816,2.700286336251365,3.1000176189691064,3.5809957300559105,4.142427856595905,2.5879541171173472,2.9876853998392985,3.4686635109162323,4.0300956374509855,2.475621897979793,2.8753531806922736,3.35633129178259,3.917763418318682,2.3632896788453897,2.7630209615607124,3.243999072656632,3.8054311991908927,2.250957459713973,2.6506887424355297,3.1316668535200503,3.693098980057708,2.1386252405803887,2.538356523299777,3.019334634390643,3.5807667609258287,2.0262930214490202,2.426024304164622,2.9070024152496012
CPV,3.7911329669215057,3.4921617578001296,3.2324394155815543,2.8996112931120077,3.2534328448790024,3.06713642779086,2.8074140855719154,2.4745859631006315,2.828407514868095,2.642111097779246,2.3823887555626495,2.0495606330951066,2.4033821848579002,2.2170857677717475,1.9573634255524954,1.6245353030835545,1.9783568548474122,1.7920604377606484,1.532338095539517,1.1995099730704055,1.5533315248368815,1.3670351077478635,1.1073127655296204,0.7744846430600898,1.128306194826484,0.9420097777377041,0.6822874355166295,0.3494593130481327,0.7032808648151789,0.516984447727566,0.25726210550922524
CRI,3.19625331169016,3.1195804192024896,3.04940727352406,2.958094328652052,3.0045340290406175,2.955572917424211,2.885399771745733,2.79408682687328,2.840526527261917,2.7915654156454632,2.7213922699673514,2.630079325095911,2.676519025483308,2.6275579138673426,2.5573847681889244,2.4660718233170815,2.512511523704734,2.4635504120886926,2.3933772664098902,2.3020643215379057,2.34850402192629,2.299542910309764,2.2293697646314232,2.138056819759436,2.184496520147791,2.1355354085312435,2.065362262852238,1.9740493179804943,2.020489018369073,1.9715279067527574,1.9013547610744084
CUB,-0.602615167243858,-1.8469018439124936,-2.4943301163461014,-3.1577396943235563,-1.7099158654794948,-2.3406996145844587,-2.9881278870203065,-3.6515374649992847,-2.2037136361531813,-2.8344973852633784,-3.4819256576878637,-4.145335235665102,-2.6975114068228905,-3.3282951559230893,-3.975723428363599,-4.639133006340406,-3.1913091774967652,-3.8220929266002335,-4.469521199046491,-5.132930777020203,-3.6851069481750436,-4.315890697284251,-4.963318969717866,-5.6267285476964695,-4.178904718850285,-4.809688467956641,-5.457116740395077,-6.120526318371642,-4.672702489527212,-5.303486238629973,-5.950914511064018
CUW,-1.9160001007083034,-3.277754935957039,-4.200777028048115,-5.283414733759972,-2.6024843993593043,-3.364459811041449,-4.287481903135793,-5.370119608853109,-2.68918927444932,-3.4511646861387213,-4.374186778215808,-5.4568244839231195,-2.7758941495332055,-3.5378695612059374,-4.4608916533061995,-5.54352935901621,-2.8625990246224857,-3.6245744363001036,-4.5475965284104,-5.63023423411742,-2.9493038997167007,-3.711279311405481,-4.634301403495757,-5.716939109208626,-3.0360087748072724,-3.7979841864924246,-4.721006278594189,-5.803643984302564,-3.122713649901831,-3.884689061580267,-4.8077111536713595
CYM,1.3329078258169336,0.9501280153042115,0.6736843160025439,0.3410384030082758,1.0066771702403496,0.7868352920717641,0.5103915927692935,0.177745679773345,0.8433844470061977,0.6235425688358829,0.3470988695377413,0.014452956545063067,0.6800917237735611,0.460249845607561,0.18380614630376613,-0.14883976668993348,0.5167990005397005,0.29695712237248717,0.0205134230660331,-0.3121324899270945,0.35350627730481676,0.13366439913458183,-0.14277930016682383,-0.4754252131612935,0.19021355407071638,-0.02962832409869165,-0.30607202340339335,-0.6387179363965938,0.0269208308354969,-0.19292104733214366,-0.4693647466337376
CYP,-2.006495580612679,-2.212907554881774,-2.4433053297954395,-2.7585958038892286,-3.6001207369466215,-3.7456644141519284,-3.9760621890646064,-4.291352663159518,-5.132877596217696,-5.278421273420431,-5.508819048337571,-5.824109522428987,-6.6656344554905225,-6.811178132696444,-7.041575907606376,-7.356866381699774,-8.198391314760961,-8.34393499196549,-8.574332766874011,-8.889623240969684,-9.731148174028455,-9.876691851232042,-10.10708962614531,-10.422380100238378,-11.263905033297835,-11.409448710503039,-11.63984648541663,-11.955136959509751,-12.796661892567247,-12.942205569773368,-13.17260334468645
