,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEL,20.223978024492332,19.4280595522631,18.95266083808699,18.42646102510806,18.667262772916562,18.24330351367926,17.76790479950238,17.241704986519885,17.48250673432719,17.058547475090496,16.583148760914476,16.056948947939077,16.297750695740515,15.873791436506673,15.398392722329397,14.872192909350169,15.112994657153266,14.689035397918861,14.21363668374082,13.687436870760553,13.928238618566912,13.504279359328624,13.028880645153578,12.50268083217544,12.743482579980423,12.319523320741727,11.844124606561106,11.317924793585387,11.558726541389838,11.134767282155437,10.659368567979612
BEN,18.110311751324456,17.873150451183484,17.71971360720792,17.543334962400046,17.753053485474588,17.62278842076226,17.46935157678632,17.292972931977303,17.502691455051686,17.37242639033916,17.218989546364355,17.042610901557577,17.252329424629757,17.122064359918795,16.96862751594249,16.792248871134667,17.001967394207433,16.871702329496088,16.71826548551904,16.54188684071112,16.751605363785117,16.621340299072223,16.46790345509694,16.29152481028916,16.501243333362936,16.370978268650113,16.217541424672888,16.041162779865942,16.250881302939504,16.1206162382281,15.967179394252602
BFA,29.766027997229724,31.546201854220463,32.38171894473071,33.18134613570885,35.0030370656796,35.874827193742185,36.71034428425149,37.50997147522825,39.331662405199815,40.203452533260396,41.03896962377447,41.83859681475366,43.66028774472182,44.53207787278695,45.36759496329452,46.167222154273105,47.988913084242235,48.860703212306,49.696220302810886,50.495847493790386,52.3175384237612,53.18932855182194,54.024845642332366,54.8244728333102,56.64616376328122,57.51795389134302,58.353470981850386,59.153098172829445,60.97478910280012,61.8465792308638,62.682096321374
BGD,22.305404902539905,23.126726905800012,23.455529251216838,23.73018021172573,24.98138949777151,25.36468157823515,25.693483923651193,25.968134884158815,27.219344170205574,27.60263625066728,27.93143859608796,28.20608955659801,29.457298842640917,29.84059092310692,30.169393268521596,30.44404422903117,31.69525351507503,32.078545595539794,32.40734794095165,32.68199890146201,33.93320818750791,34.31650026796992,34.64530261338688,34.919953573895384,36.171162859941674,36.55445494040463,36.88325728581886,37.15790824632839,38.40911753237475,38.79240961283906,39.1212119582559
BGR,29.09184899005493,28.780255099806052,28.71108130112637,28.699064858124203,27.580798410599616,27.45399470928092,27.38482091060208,27.372804467602023,26.254538020076573,26.127734318759796,26.058560520076426,26.04654407707227,24.92827762955175,24.80147392823021,24.73230012955292,24.72028368655024,23.602017239028335,23.47521353770817,23.40603973903363,23.394023296030422,22.27575684850612,22.14895314718933,22.07977934850922,22.06776290550704,20.949496457982953,20.822692756665273,20.753518957989172,20.74150251498551,19.62323606746118,19.496432366141402,19.427258567461582
BHR,36.98937972251202,37.65033725441435,37.9714526272523,38.28649607159181,38.86313285783387,39.19044798506367,39.51156335790128,39.826606802240306,40.40324358848228,40.73055871571181,41.05167408855049,41.36671753289035,41.94335431913143,42.270669446362106,42.5917848191993,42.90682826353883,43.48346504978015,43.81078017701051,44.13189554984713,44.44693899418682,45.02357578042866,45.350890907658055,45.67200628049608,45.98704972483551,46.56368651107741,46.89100163830696,47.212117011144,47.52716045548391,48.10379724172539,48.43111236895585,48.752227741793746
BHS,15.612127688174311,15.445097418099518,15.298307872650643,15.109628156244234,15.534408635288607,15.429745837509437,15.282956292060087,15.094276575652668,15.519057054697555,15.414394256917364,15.267604711470696,15.078924995065302,15.503705474107308,15.399042676329739,15.252253130879692,15.06357341447373,15.488353893516422,15.383691095738138,15.236901550286369,15.048221833880712,15.473002312924988,15.368339515144871,15.221549969696126,15.032870253289527,15.457650732333981,15.35298793455433,15.20619838910364,15.017518672697793,15.442299151742356,15.337636353963685,15.190846808514866
BIH,31.70419483465295,32.169446980182286,32.47355234743278,32.82495293515486,32.2710800743161,32.52759862507354,32.83170399232468,33.18310458004783,32.62923171920791,32.88575026996739,33.189855637214094,33.541256224935225,32.987383364098676,33.24390191485415,33.54800728210667,33.89940786982811,33.34553500899068,33.60205355974735,33.90615892700252,34.257559514723134,33.70368665388405,33.96020520464308,34.264310571893475,34.61571115961587,34.0618382987765,34.31835684953453,34.62246221678729,34.97386280450888,34.41998994366918,34.6765084944263,34.980613861676744
BLR,30.6186459235527,30.52434324403151,30.51466156152096,30.530591486586964,30.0970163830776,30.06218230575675,30.052500623246214,30.06843054830868,29.63485544479551,29.600021367479012,29.590339684961847,29.60626961003136,29.17269450651586,29.137860429196614,29.12817874668761,29.144108671751777,28.710533568237267,28.67569949091918,28.666017808413944,28.6819477334752,28.248372629962102,28.2135385526424,28.20385687013339,28.219786795201365,27.786211691685338,27.751377614363363,27.741695931849975,27.757625856920175,27.324050753402773,27.289216676085804,27.27953499357557
BLZ,15.087492988932736,14.845105022957217,14.764415805710462,14.710694595586464,14.38966799558412,14.281970710983517,14.201281493736813,14.147560283612954,13.826533683609902,13.718836399010113,13.638147181761898,13.584425971637657,13.263399371635831,13.155702087034893,13.075012869788477,13.021291659664055,12.70026505966199,12.592567775061386,12.511878557816,12.458157347691298,12.137130747688609,12.029433463088445,11.948744245841743,11.89502303571793,11.573996435714987,11.466299151114452,11.385609933868107,11.331888723744282,11.010862123740804,10.903164839140636,10.822475621893808
BOL,20.551754112377697,20.529753475013546,20.39416169543726,20.17579195866303,20.834687257382495,20.782120221579618,20.646528442002833,20.4281587052276,21.087054003948417,21.034486968143703,20.898895188571252,20.68052545179826,21.339420750514677,21.286853714713686,21.15126193513613,20.932892198362993,21.591787497080272,21.53922046127829,21.403628681697764,21.185258944925195,21.844154243644976,21.791587207840838,21.655995428264518,21.437625691489767,22.096520990210244,22.043953954406906,21.908362174828557,21.68999243805446,22.348887736775755,22.29632070097268,22.160728921396537
BRA,20.958904843791984,20.717449297903702,20.5931375036342,20.466549850036646,20.468725646959196,20.34677367589636,20.222461881626664,20.095874228028745,20.09805002495111,19.976098053888283,19.85178625961898,19.72519860602169,19.727374402943507,19.605422431881234,19.48111063761136,19.354522984013744,19.356698780935723,19.23474680987331,19.110435015603223,18.983847362005626,18.986023158927942,18.864071187864926,18.739759393595513,18.613171739997934,18.615347536920222,18.49339556585722,18.369083771587142,18.242496117989916,18.244671914911876,18.122719943849553,17.998408149580037
BRB,18.657786645308096,18.19913709991142,17.835649871560335,17.383449371759465,18.455614576691815,18.181424032356567,17.817936804004283,17.365736304200993,18.43790150913464,18.1637109647967,17.8002237364512,17.348023236652544,18.420188441579654,18.145997897248307,17.782510668894005,17.330310169094098,18.402475374022828,18.12828482968961,17.76479760133113,17.31259710153215,18.38476230646438,18.110571762126643,17.7470845337759,17.29488403397457,18.36704923890715,18.092858694570722,17.729371466215202,17.27717096641572,18.3493361713484,18.07514562701447,17.711658398663506
BRN,17.815478003705696,16.726639776843513,15.965369078677027,15.060687675512359,16.426340795722858,15.809409368862484,15.048138670694195,14.143457267525466,15.509110387737662,14.89217896087362,14.130908262714923,13.226226859554242,14.5918799797558,13.974948552901449,13.213677854730435,12.308996451567179,13.674649571771427,13.057718144914421,12.296447446737321,11.391766043575096,12.757419163785023,12.140487736921024,11.379217038755193,10.474535635590069,11.840188755800238,11.223257328937962,10.461986630764386,9.557305227602264,10.92295834781276,10.30602692095453,9.54475622278828
BTN,10.321800050577318,10.77952812541271,11.044952275474682,11.334537440920158,11.255874748602068,11.496967444514627,11.762391594576863,12.051976760023157,11.97331406770485,12.21440676361793,12.479830913678775,12.769416079123422,12.690753386807039,12.931846082718575,13.197270232781225,13.486855398226517,13.408192705909617,13.649285401821562,13.914709551885112,14.204294717330338,14.12563202501244,14.36672472092559,14.632148870987383,14.921734036432834,14.843071344115048,15.084164040027968,15.349588190091218,15.639173355536112,15.56051066321821,15.80160335913036,16.067027509192254
BWA,16.7478016514497,16.254856363873174,15.982326506422137,15.692385122342259,15.51764086760295,15.262497760633956,14.989967903182865,14.700026519103233,14.525282264364343,14.270139157394912,13.9976092999448,13.707667915864752,13.532923661125464,13.277780554156562,13.005250696705415,12.715309312625884,12.540565057886562,12.285421950917515,12.01289209346568,11.722950709386417,11.54820645464742,11.29306334767831,11.020533490227091,10.730592106146892,10.555847851408377,10.300704744439477,10.028174886988543,9.738233502908203,9.563489248169864,9.308346141200493,9.03581628374945
CAF,6.1158032152988255,5.892214628308826,5.781633764489817,5.6718144790868035,5.533297219382639,5.421918056029876,5.31133719221088,5.201517906808098,5.063000647104014,4.951621483751191,4.841040619932273,4.731221334529032,4.592704074825232,4.48132491147232,4.37074404765335,4.260924762250394,4.122407502546482,4.011028339193589,3.900447475374577,3.7906281899717094,3.652110930267683,3.540731766914968,3.4301509030958712,3.3203316176927524,3.1818143579888876,3.070435194636209,2.959854330817456,2.8500350454142067,2.711517785710331,2.6001386223574086,2.489557758538372
CAN,18.89712269409574,18.456237969423007,18.215084302093167,17.960172911921276,17.802879369867814,17.57552459800543,17.33437093067551,17.079459540503407,16.92216599844997,16.694811226587547,16.45365755925801,16.198746169086363,16.041452627032207,15.814097855170163,15.572944187840266,15.318032797668502,15.160739255614457,14.933384483752345,14.692230816422128,14.437319426250333,14.280025884196785,14.052671112334325,13.811517445004496,13.556606054832502,13.399312512779073,13.171957740916614,12.93080407358646,12.675892683414624,12.518599141361198,12.291244369498914,12.050090702169108
CHE,20.16412718604197,19.51074784749405,19.08020493539123,18.58064233052177,19.148583103261593,18.787249364211533,18.35670645210795,17.857143847238262,18.425084619980126,18.06375088092706,17.633207968829844,17.133645363960532,17.70158613669907,17.340252397650886,16.90970948554571,16.410146880677523,16.978087653416672,16.616753914367024,16.186211002257956,15.68664839739129,16.254589170132277,15.893255431080417,15.462712518977218,14.963149914106692,15.531090686849065,15.169756947798696,14.739214035694204,14.23965143082404,14.807592203566871,14.446258464516298,14.015715552413415
CHI,24.16766092963565,23.248399722587454,22.798328806559603,22.354744979354525,21.7100100842423,21.2535312778882,20.80346036186041,20.359876534654603,19.715141639541283,19.258662833188538,18.808591917158708,18.365008089954383,17.720273194840733,17.2637943884869,16.813723472459706,16.370139645254152,15.72540475014063,15.268925943787224,14.818855027761145,14.375271200554788,13.7305363054416,13.27405749908802,12.823986583060503,12.380402755855823,11.73566786074204,11.279189054387746,10.829118138359473,10.385534311155276,9.740799416041021,9.284320609687885,8.834249693660109
CHL,22.456491900177515,22.940083552368783,23.405496170236,24.018804542117973,22.28234427242549,22.598907115242895,23.064319733111816,23.677628104998096,21.941167835303578,22.257730678124965,22.723143295984023,23.336451667861827,21.5999913981784,21.91655424098977,22.381966858861585,22.995275230742102,21.258814961055855,21.57537780386997,22.040790421748063,22.654098793627576,20.917638523935512,21.234201366756754,21.699613984623216,22.312922356505553,20.576462086813496,20.893024929632862,21.358437547507346,21.971745919386677,20.235285649693886,20.551848492509357,21.01726111037623
CHN,29.719942167523623,30.32702232904453,30.654641989260867,30.998242067296413,31.271562676796584,31.583138508009267,31.91075816822555,32.25435824626159,32.527678855761735,32.83925468697435,33.16687434719072,33.510474425225624,33.78379503472685,34.09537086593929,34.42299052615546,34.76659060419093,35.039911213691866,35.35148704490432,35.67910670512059,36.02270678315631,36.296027392656704,36.60760322386945,36.93522288408563,37.27882296212099,37.55214357162164,37.86371940283447,38.19133906305131,38.53493914108647,38.80825975058675,39.11983558179941,39.447455242015636
CIV,12.813710483289757,13.066565120557453,13.190985549188465,13.313847796361875,13.465336441373273,13.591149303326281,13.715569731957315,13.838431979131906,13.989920624144197,14.115733486096241,14.240153914728733,14.363016161900937,14.514504806914355,14.640317668866752,14.764738097497512,14.88760034467137,15.039088989684352,15.164901851636555,15.289322280266504,15.412184527441136,15.563673172453552,15.689486034406439,15.813906463036966,15.936768710209762,16.088257355223092,16.214070217176506,16.338490645808612,16.461352892980706,16.61284153799423,16.73865439994619,16.863074828577076
CMR,15.102591268048425,15.591920256514477,15.82402724487532,16.04786666445643,16.485925174407235,16.726380538781754,16.95848752714238,17.182326946723204,17.62038545667415,17.860840821048285,18.09294780940992,18.316787228991238,18.754845738941448,18.99530110331654,19.22740809167683,19.451247511258032,19.889306021208437,20.129761385583244,20.361868373942965,20.585707793524357,21.023766303475153,21.264221667849306,21.49632865621018,21.720168075791193,22.158226585742078,22.398681950116433,22.63078893847668,22.854628358057965,23.292686868008715,23.533142232383508,23.765249220744334
COD,9.982071318649385,10.19723788353078,10.296657307114268,10.390328178861122,10.587142849671775,10.692082991138793,10.791502414722281,10.885173286470808,11.081987957282909,11.186928098748318,11.286347522334271,11.380018394079421,11.576833064892941,11.681773206359152,11.781192629942133,11.874863501689706,12.071678172502658,12.17661831396849,12.27603773755009,12.369708609298865,12.56652328011107,12.671463421577783,12.77088284516056,12.86455371690651,13.061368387720062,13.166308529187633,13.265727952772592,13.359398824517534,13.556213495331457,13.661153636796888,13.760573060380196
COG,21.729010057831125,21.435808315735066,21.281075879748975,21.12041621071431,21.06490366574814,20.91571906301911,20.760986627033045,20.600326958001112,20.544814413037127,20.39562981030571,20.240897374323282,20.08023770528583,20.02472516032433,19.87554055759393,19.720808121607156,19.56014845257358,19.504635907611103,19.35545130488019,19.200718868891393,19.040059199859684,18.984546654895933,18.835362052166534,18.680629616179303,18.519969947143196,18.464457402181605,18.315272799453492,18.16054036346989,17.99988069443214,17.944368149471053,17.795183546739533,17.64045111075315
COL,20.175230350699835,20.09719530378404,19.985563854526795,19.825808255708377,20.404328798104924,20.341054671285946,20.229423222028124,20.06966762320887,20.648188165606285,20.584914038785787,20.473282589531607,20.313526990714013,20.892047533108403,20.82877340629115,20.71714195703239,20.55738635821461,21.135906900609687,21.07263277379151,20.961001324530482,20.801245725713322,21.379766268110064,21.316492141289896,21.204860692032664,21.045105093213845,21.62362563561104,21.560351508791623,21.448720059532533,21.288964460714407,21.867485003111767,21.80421087629309,21.692579427035877
COM,19.851160057155735,20.312600687150763,20.506890216255847,20.677104983936697,21.35466208491941,21.57319486291637,21.76748439202101,21.937699159701292,22.615256260684504,22.833789038680425,23.028078567787567,23.19829333546886,23.875850436450307,24.09438321444849,24.288672743552354,24.458887511233534,25.13644461221541,25.354977390212923,25.54926691931532,25.719481686996986,26.39703878797981,26.61557156597591,26.80986109508102,26.980075862761602,27.657632963744707,27.87616574174133,28.070455270845137,28.240670038526243,28.91822713950924,29.136759917506588,29.331049446611658
CPV,21.789866361221588,21.616830980910517,21.542789640311753,21.477968108200905,21.28888154402793,21.20629138404618,21.13225004344718,21.0674285113317,20.87834194715478,20.795751787177196,20.721710446572338,20.656888914466133,20.46780235028494,20.38521219030591,20.311170849708073,20.24634931759537,20.05726275341577,19.974672593437564,19.900631252842995,19.83580972072722,19.64672315655,19.56413299656888,19.490091655971987,19.425270123863374,19.23618355968278,19.153593399699446,19.079552059096308,19.014730526990657,18.825643962808694,18.743053802831586,18.66901246223325
CRI,17.471484426613465,16.222263610576277,15.363208596477032,14.349084790589787,15.797220815065291,15.094221021189387,14.235166007088225,13.22104220119671,14.669178225674152,13.966178431794155,13.107123417703573,12.09299961182046,13.541135636286548,12.838135842417095,11.979080828312945,10.964957022427246,12.413093046896172,11.71009325302381,10.851038238912992,9.836914433028507,11.285050457503537,10.58205066362368,9.722995649525117,8.708871843637283,10.157007868112654,9.454008074234753,8.594953060127978,7.580829254243326,9.028965278719049,8.325965484845359,7.466910470746377
CUB,14.626461222869708,14.517005545815927,14.629932100269558,14.853518906083739,12.948133557299364,12.949516331465473,13.062442885920817,13.286029691738763,11.380644342952806,11.38202711712263,11.494953671568933,11.718540477379564,9.81315512860283,9.81453790276343,9.927464457221738,10.151051263034804,8.245665914255573,8.247048688418808,8.35997524288252,8.583562048694496,6.67817669991058,6.679559474080342,6.792486028533265,7.0160728343476535,5.11068748556383,5.112070259731812,5.224996814192103,5.448583620003664,3.5431982712196906,3.544581045383673,3.657507599837107
CYP,16.895726678743674,17.119723146141634,17.464362169012453,17.962373915697054,15.409601028176345,15.599506222438709,15.944145245312015,16.442156992002676,13.889384104480262,14.079289298747316,14.42392832160839,14.921940068287453,12.369167180778666,12.559072375032677,12.90371139791013,13.401723144593552,10.84895025708102,11.03885545133867,11.383494474223554,11.881506220905651,9.328733333386163,9.518638527653659,9.863277550523215,10.361289297207902,7.808516409688959,7.9984216039541725,8.343060626835115,8.841072373515349,6.288299485996525,6.47820468025502,6.822843703125507
CZE,37.1153210639686,36.70065725052535,36.45448974992333,36.182008699451586,36.22573911248048,36.0055751846198,35.75940768401766,35.48692663354835,35.53065704657964,35.310493118716245,35.06432561811872,34.79184456764453,34.835574980677194,34.61541105281569,34.369243552212694,34.096762501742276,34.14049291477418,33.92032898691193,33.67416148630622,33.40168043583777,33.44541084886908,33.22524692100775,32.9790794204046,32.706598369931264,32.75032878296493,32.53016485510503,32.28399735450494,32.011516304030195,32.055246717064435,31.835082789201337,31.588915288599065
DEU,26.87392677225276,26.397690027657426,26.103906401384748,25.773319106448007,25.907337642856355,25.650600230147038,25.356816603873938,25.026229308936017,25.16024784534435,24.903510432634704,24.609726806363177,24.279139511427662,24.413158047833228,24.156420635125475,23.862637008852047,23.532049713915548,23.66606825032177,23.40933083761356,23.115547211339027,22.784959916402457,22.918978452810293,22.662241040100373,22.368457413827926,22.037870118891156,22.171888655298957,21.915151242589147,21.621367616314664,21.29078032137877,21.424798857786463,21.168061445077985,20.87427781880539
DJI,13.4280539212488,13.426067428968699,13.403978347981393,13.365729147987425,13.534873067144204,13.527377505296672,13.505288424309851,13.467039224326745,13.636183143492248,13.6286875816355,13.606598500661836,13.568349300656951,13.737493219832738,13.729997657979007,13.707908576989665,13.66965937699989,13.838803296171829,13.831307734316304,13.809218653319633,13.770969453336914,13.940113372503346,13.93261781065459,13.910528729662897,13.872279529663613,14.041423448838051,14.033927886994238,14.011838806017213,13.973589606011151,14.142733525188255,14.135237963330315,14.113148882341967
DNK,17.69739799278364,17.08873200214523,16.790986648613426,16.497136116708432,15.865170820698628,15.563153675905843,15.265408322374443,14.97155779047159,14.339592494462766,14.03757534966943,13.739829996138285,13.445979464231286,12.814014168225066,12.511997023430494,12.214251669899461,11.920401137995018,11.288435841987821,10.986418697193528,10.688673343662284,10.39482281175852,9.76285751575011,9.460840370957886,9.163095017425324,8.869244485519541,8.237279189512407,7.9352620447204885,7.637516691191273,7.343666159284062,6.711700863277393,6.409683718482661,6.111938364950721
DOM,17.358874417612636,16.963449327549704,16.775890609384987,16.594797903673623,15.809093082702226,15.614835508350199,15.427276790186061,15.246184084475493,14.460479263503622,14.266221689152943,14.078662970985935,13.897570265274098,13.111865444303776,12.917607869950308,12.73004915178744,12.548956446075978,11.763251625105068,11.568994050752503,11.38143533259109,11.200342626878966,10.414637805907482,10.220380231556682,10.032821513391816,9.85172880768053,9.06602398670909,8.87176641235757,8.684207694194551,8.503114988482544,7.717410167511417,7.5231525931586525,7.335593874993986
DZA,32.113267978726704,32.71848793622045,33.025965137503675,33.33669831495574,33.76699033313307,34.071216178436806,34.37869337971985,34.68942655717211,35.11971857534962,35.42394442065294,35.73142162193692,36.042154799388626,36.47244681756635,36.77667266287031,37.084149864153,37.39488304160513,37.825175059782794,38.12940090508653,38.43687810636876,38.74761128382127,39.17790330199884,39.48212914730233,39.78960634858544,40.100339526037224,40.530631544215126,40.834857389518874,41.14233459080208,41.45306776825388,41.88335978643147,42.1875856317353,42.49506283301842
ECU,17.742765964834984,16.991602364678577,16.482222604217874,15.884624817236592,17.075051213653374,16.65466167036339,16.14528190990111,15.547684122916552,16.738110519334306,16.31772097604152,15.808341215586706,15.210743428608367,16.401169825018464,15.980780281733402,15.471400521268663,14.873802734288144,16.06422913070032,15.643839587413083,15.134459826943868,14.536862039964259,15.727288436380427,15.306898893087473,14.79751913262737,14.199921345645818,15.390347742061985,14.969958198770373,14.460578438303951,13.862980651324943,15.053407047740757,14.633017504453077,14.123637743992477
EGY,26.967645074339167,27.501902192327464,27.75695300348009,28.004276714911548,28.606616419655744,28.86963935857714,29.124690169729323,29.37201388115961,29.9743535859034,30.23737652482473,30.492427335977816,30.739751047410266,31.342090752152327,31.60511369107514,31.86016450222683,32.10748821365812,32.709827918400734,32.97285085732316,33.22790166847439,33.475225379905595,34.07756508464913,34.34058802356995,34.595638834722905,34.84296254615454,35.44530225089771,35.708325189818574,35.96337600096949,36.21069971240206,36.81303941714467,37.07606235606733,37.33111316721997
ERI,7.169167338078604,7.041169174287692,6.9805755010103505,6.922335037070475,6.8050293043883485,6.742142802443746,6.681549129166405,6.623308665226064,6.506002932543427,6.4431164305994155,6.382522757321201,6.324282293381794,6.206976560698821,6.144090058754441,6.08349638547732,6.025255921537215,5.907950188854367,5.845063686910146,5.784470013633513,5.726229549693015,5.608923817010386,5.5460373150659485,5.485443641788805,5.427203177849174,5.309897445166184,5.247010943221435,5.186417269943723,5.128176806004388,5.01087107332121,4.9479845713771216,4.887390898099827
ESP,18.30643889744044,16.86865801328873,16.066376239593005,15.208762104217755,15.006214062034104,14.259482300483214,13.457200526787009,12.599586391410863,12.397038349227937,11.650306587675882,10.848024813982772,9.990410678608498,9.78786263642235,9.04113087487309,8.238849101176271,7.381234965801681,7.178686923616212,6.43195516206621,5.629673388367326,4.772059252993099,4.569511210809498,3.822779449257677,3.0204976755619803,2.1628835401863427,1.960335498003193,1.213603736451887,0.41132196275444244,-0.446292172620538,-0.6488402148034069,-1.3955719763540557,-2.1978537500497026
EST,29.722491204216208,30.973130796176264,32.00455335357279,33.30378380780806,29.355567463103373,30.116865276200407,31.14828783360126,32.44751828784676,28.49930194313897,29.260599756244293,30.292022313623868,31.591252767849614,27.643036423165384,28.4043342362481,29.43575679365608,30.73498724788909,26.786770903198377,27.548068716287382,28.57949127370829,29.878721727939052,25.93050538323631,26.69180319634216,27.723225753736646,29.02245620797214,25.07423986327023,25.835537676372127,26.866960233785914,28.16619068801381,24.217974343312044,24.979272156402622,26.010694713798674
ETH,9.464980083216371,9.75135039331894,9.892499083245246,10.03205688286307,10.206419365844372,10.348984082595262,10.490132772521594,10.62969057214066,10.804053055122942,10.946617771872772,11.08776646180067,11.227324261417236,11.401686744400696,11.544251461150917,11.685400151076943,11.824957950695248,11.999320433678264,12.141885150428266,12.283033840353426,12.422591639972556,12.596954122954953,12.739518839705687,12.880667529631484,13.020225329248682,13.194587812232022,13.337152528983328,13.47830121891078,13.617859018527227,13.792221501510813,13.934786218260559,14.075934908186731
