,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUT,110.85479198763569,114.22099785296233,116.07122433280036,118.03211076302404,118.25877806658269,119.99772447395652,121.8479509537957,123.80883738402201,124.03550468757865,125.77445109495598,127.6246775747873,129.58556400500837,129.81223130857268,131.55117771594254,133.40140419578395,135.36229062600637,135.58895792956872,137.32790433694072,139.17813081678713,141.1390172470084,141.3656845505669,143.10463095794364,144.9548574377813,146.9157438680054,147.14241117156357,148.88135757893866,150.73158405878152,152.69247048900385,152.9191377925611,154.65808419993422,156.508310679772
AZE,89.24511217209457,99.47094210716573,107.29538018550268,116.91053721199687,93.70232628761379,99.72252723780008,107.54696531616366,117.16212234271549,93.95391141830842,99.97411236855037,107.79855044677439,117.41370747321393,94.20549654895105,100.22569749905142,108.05013557745903,117.66529260393533,94.45708167963429,100.47728262977431,108.30172070826757,117.91687773472687,94.70866681035093,100.72886776059201,108.55330583891907,118.16846286541801,94.9602519410417,100.98045289125601,108.80489096969512,118.42004799615042,95.21183707177222,101.23203802192513,109.05647610025983
BDI,38.963984660956086,38.267684960280455,37.46307372186287,36.35650496683753,39.694696580305994,39.19393576924755,38.38932453082671,37.282755775792666,40.62094738926427,40.12018657819908,39.315575339796226,38.209006584779615,41.54719819822897,41.04643738718256,40.24182614875679,39.13525739373422,42.473449007189075,41.972688196137696,41.16807695770024,40.061508202679065,43.39969981614589,42.89893900508053,42.094327766664534,40.987759011638644,44.32595062510548,43.825189814043156,43.02057857561118,41.91400982059141,45.25220143405938,44.75144062300525,43.9468293845884
BEL,166.6691918618188,174.17672833616453,179.17828161363582,185.00481191595682,176.49969660206258,180.67074286432205,185.6722961418044,191.49882644414868,182.99371113024156,187.16475739252724,192.16631066994623,197.9928409722452,189.48772565840028,193.65877192062402,198.66032519812535,204.48685550043768,195.98174018657656,200.1527864488178,205.15433972635822,210.9808700286619,202.4757547147686,206.64680097705204,211.6483542545198,217.4748845568441,208.96976924294887,213.14081550521985,218.1423687827333,223.9688990850404,215.46378377114257,219.6348300333907,224.63638331086074
BEN,59.5928581438872,56.89322983729734,54.92481404357919,52.54886656539086,60.438797902146035,58.881742926308206,56.913327132580925,54.53737965437851,62.427310991142264,60.870256015284205,58.901840221604814,56.52589274342776,64.4158240801554,62.85876910434314,60.890353310599124,58.514405832415704,66.40433716915337,64.8472821933275,62.87886639955609,60.50291892138145,68.39285025813722,66.83579528228121,64.8673794885649,62.49143201037339,70.3813633471314,68.82430837128564,66.85589257753881,64.47994509935938,72.36987643611495,70.8128214602874,68.84440566656897
BFA,54.18903202350664,54.639622921787875,54.593471398195945,54.367733868613726,56.810610144369676,56.945155698073066,56.8990041744791,56.67326664489187,59.11614292064978,59.25068847434902,59.20453695076607,58.978799421188896,61.42167569693372,61.556221250644235,61.51006972704727,61.28433219746677,63.727208473214844,63.86175402692234,63.81560250331823,63.58986497373871,66.03274124949387,66.16728680319305,66.12113527960196,65.89539775001933,68.3382740257746,68.47281957947571,68.42666805587528,68.20093052629622,70.64380680205215,70.77835235575802,70.73220083216641
BGD,41.60532919155315,42.91602135805304,43.70691371981029,44.58762059825706,44.61669510315606,45.317319679742866,46.108212041500494,46.988918919949874,47.017993424848505,47.71861800143598,48.50951036319114,49.39021724163498,49.41929174653981,50.11991632312399,50.910808684882014,51.79151556332817,51.820590068231496,52.52121464481641,53.31210700657646,54.1928138850231,54.22188838992304,54.92251296651092,55.713405328267555,56.59411220671405,56.6231867116145,57.32381128820225,58.11470364996297,58.995410528407945,59.0244850333075,59.72510960989339,60.51600197165024
BGR,125.0963329908638,134.4206168103668,140.78833431129817,148.28256559795858,135.25421925004252,140.48701943428344,146.85473693523133,154.34896822192763,141.32062187399598,146.55342205827165,152.92113955913175,160.41537084575862,147.38702449791742,152.61982468210428,158.9875421830797,166.48177346972915,153.45342712186388,158.68622730607598,165.05394480710476,172.5481760937433,159.51982974583152,164.7526299301063,171.12034743103158,178.6145787176951,165.58623236978264,170.81903255404103,177.18675005503567,184.6809813416727,171.65263499375862,176.88543517797868,183.2531526789084
BHR,132.66576004402305,131.7705086682857,131.9036886781663,132.42024167946983,126.32292877715307,126.06967029276481,126.20285030265016,126.71940330396826,120.62209040164726,120.36883191726912,120.50201192712954,121.01856492841863,114.92125202613047,114.66799354172443,114.80117355161812,115.31772655291866,109.22041365062142,108.96715516622297,109.10033517613243,109.61688817743155,103.5195752751179,103.26631679074077,103.39949680061804,103.91604980192047,97.81873689960952,97.56547841522794,97.69865842513158,98.2152114264243,92.11789852411127,91.86464003971562,91.9978200495949
BHS,62.04177795312256,54.60911620579165,49.67666826029864,43.940646952533314,52.64566997827879,48.52251255817308,43.59006461266833,37.85404330487913,46.5590663306358,42.435908910505105,37.50346096506368,31.767439657320125,40.47246268301487,36.34930526294687,31.416857317422654,25.68083600966554,34.3858590353762,30.262701615290553,25.330253669727625,19.59423236197901,28.299255387722468,24.176097967592966,19.24365002210365,13.507628714334487,22.212651740080332,18.089494319962796,13.157046374426585,7.421025066675867,16.126048092421684,12.002890672329983,7.070442726837939
BIH,87.3156339500307,80.87062319599069,75.9342657418845,69.86525239253547,83.43829817045273,79.64251918953696,74.70616173541502,68.63714838603242,82.21019416396466,78.41441518301556,73.47805772897811,67.40904437966121,80.98209015750611,77.18631117664185,72.24995372249424,66.18094037315673,79.75398615102426,75.9582071701362,71.02184971593664,64.95283636660949,78.52588214452285,74.73010316357485,69.79374570947425,63.724732360121266,77.29777813803666,73.50199915710436,68.56564170293831,62.496628353610774,76.06967413152772,72.27389515063072,67.3375376965262
BLR,136.06652829716865,142.32009512104628,146.80508095478723,152.1878154056093,142.50841335930357,146.0894587145345,150.57444454828678,155.957178999136,146.2777769528186,149.85882230807442,154.3438081417636,159.7265425925595,150.04714054631108,153.6281859015025,158.113171735274,163.4959061860876,153.8165041398213,157.39754949503057,161.88253532884158,167.26526977964804,157.58586773334565,161.16691308860118,165.65189892233724,171.0346333731616,161.35523132685893,164.93627668210257,169.42126251589033,174.80399696669514,165.12459492038965,168.70564027560624,173.1906261093455
BLZ,117.89529478797823,121.74957915887006,124.70615826029285,128.34332576079015,120.90375264692403,123.17515806022368,126.13173716165485,129.7689046621725,122.32933154829759,124.60073696161547,127.55731606300034,131.1944835634776,123.75491044965477,126.02631586292546,128.98289496437042,132.62006246486092,125.18048935102472,127.45189476430845,130.40847386578247,134.04564136626834,126.60606825240487,128.87747366572228,131.8340527671417,135.47122026764026,128.03164715377687,130.30305256708596,133.25963166854373,136.89679916902764,129.45722605516187,131.72863146845114,134.6852105698727
BMU,74.1747310375984,72.06538848811986,70.45094221833548,68.46726424299624,73.27231365147107,72.03021843928698,70.41577216949679,68.43209419414354,73.2371436026213,71.99504839042768,70.38060212066416,68.39692414533812,73.20197355378404,71.95987834161937,70.3454320718206,68.36175409648419,73.16680350493868,71.92470829276606,70.31026202295094,68.32658404761673,73.13163345608803,71.88953824389287,70.27509197411136,68.29141399877184,73.09646340724213,71.85436819505145,70.23992192524393,68.25624394991482,73.06129335838423,71.81919814620956,70.20475187642587
BOL,65.41854073158126,61.453557112744804,58.344557066375984,54.49197245505485,65.46213895537386,63.10261280866324,59.99361276228218,56.14102815093679,67.1111946512672,64.75166850453022,61.64266845821442,57.790083846914754,68.76025034718428,66.40072420051182,63.29172415410972,59.439139542796205,70.40930604308201,68.04977989639107,64.9407798499497,61.0881952386457,72.05836173896293,69.69883559222706,66.58983554586221,62.73725093453771,73.70741743485652,71.34789128813372,68.2388912417206,64.38630663041496,75.35647313073301,72.99694698403736,69.88794693766941
BRA,28.406713799166408,30.779916174702198,32.26254860509392,33.94003582670074,30.552316064262975,31.838132010750705,33.32076444114695,34.99825166276125,31.610531900319526,32.89634784681701,34.3789802771901,36.0564674987909,32.66874773636737,33.9545636828423,35.437196113246785,37.114683334851435,33.72696357242273,35.01277951890434,36.49541194932201,38.17289917092261,34.78517940848487,36.07099535498168,37.55362778537226,39.231115006980325,35.84339524454195,37.129211191033875,38.61184362144019,40.28933084304205,36.901611080604944,38.18742702708725,39.67005945747901
BRB,82.63666765325021,80.03816269991896,77.9660117297281,75.38186098155961,79.35003030030137,77.7925425481244,75.720391577929,73.13624082974812,77.10441014849525,75.54692239630845,73.47477142614,70.89062067798457,74.85878999669725,73.30130224453777,71.22915127433609,68.64500052617257,72.61316984489335,71.05568209272677,68.98353112250676,66.39938037434533,70.36754969308511,68.81006194089842,66.73791097070948,64.15376022253959,68.12192954128041,66.56444178909815,64.49229081888676,61.90814007072534,65.87630938946887,64.318821637297,62.246670667107296
BRN,100.65776214235903,103.45898840116823,105.62696849667196,108.30094742968448,101.19645159923985,102.85401556274621,105.02199565825796,107.69597459129034,100.5914787608404,102.24904272436154,104.41702281983453,107.0910017528285,99.98650592242329,101.64406988590261,103.81204998142749,106.48602891443603,99.3815330840184,101.03909704750956,103.20707714305793,105.88105607606278,98.77656024562238,100.43412420914507,102.60210430464467,105.27608323765718,98.17158740721887,99.82915137073456,101.99713146627127,104.67111039926921,97.56661456883089,99.22417853232483,101.39215862782754
BTN,102.98332342082031,105.42096178743378,106.97133532836907,108.74117748470718,107.90588894554601,109.23551761474663,110.78589115568353,112.55573331202835,111.72044477286576,113.05007344206938,114.60044698299741,116.37028913932832,115.53500060018169,116.86462926937483,118.4150028103138,120.18484496665033,119.34955642749973,120.67918509669545,122.22955863764074,123.99940079397761,123.1641122548184,124.49374092402289,126.0441144649567,127.81395662129435,126.97866808213624,128.30829675133958,129.85867029228453,131.62851244861804,130.79322390945816,132.1228525786561,133.6732261195906
BWA,94.17862533496158,90.12072610456971,87.02089062116502,83.21307078156588,91.26724625194525,88.88015360247627,85.78031811906217,81.97249827944282,90.02667374983129,87.63958110034244,84.53974561697947,80.73192577739982,88.78610124773502,86.39900859829723,83.29917311486798,79.4913532752761,87.54552874562484,85.15843609617274,82.05860061271184,78.25078077312611,86.30495624350306,83.91786359401493,80.81802811061348,77.01020827101186,85.0643837413903,82.67729109191163,79.57745560847079,75.76963576888431,83.8238112392641,81.4367185898063,78.33688310640265
CAF,37.51146683192024,33.167008330734035,30.046032536437096,26.298224017100445,33.78173945904473,31.29211480615428,28.17113901184822,24.42333049249246,31.90684593444532,29.417221281535568,26.296245487278306,22.548436967959326,30.031952409863244,27.542327757002063,24.421351962681115,20.67354344335073,28.157058885267418,25.66743423239261,22.546458438041874,18.798649918717757,26.282165360660088,23.792540707750987,20.671564913457175,16.92375639411813,24.407271836061554,21.91764718316182,18.796671388830703,15.048862869506138,22.53237831145003,20.042753658570618,16.92177786427446
CAN,66.32532074238688,66.59991263621508,66.81916317174623,67.09253120382094,66.25683061580395,66.42154756281242,66.6407980983444,66.9141661304208,66.07846554240268,66.2431824894134,66.46243302494037,66.73580105701356,65.90010046899984,66.0648174160057,66.28406795153934,66.55743598361343,65.7217353955985,65.88645234260579,66.10570287814241,66.37907091021572,65.54337032219864,65.70808726920907,65.92733780473995,66.20070583681485,65.36500524879773,65.52972219580707,65.74897273134138,66.02234076341504,65.18664017539768,65.35135712240535,65.57060765793642
CHE,125.97274558052922,134.75810488508435,141.1130131675938,148.76538296916888,136.27424806899964,141.323097384839,147.67800566736335,155.3303754689777,142.83924056879417,147.8880898846649,154.24299816710754,161.8953679686433,149.40423306855848,154.4530823843438,160.80799066689195,168.4603604684548,155.96922556834465,161.0180748841533,167.37298316675333,175.02535296830945,162.53421806814742,167.58306738401876,173.93797566652077,181.59034546809758,169.09921056793658,174.14805988379368,180.5029681663683,188.15533796791746,175.664203067751,180.71305238357084,187.06796066607737
CHL,69.11569803175082,69.88643521347143,70.12248378849597,70.25938701827239,71.1630852372907,71.49862133503211,71.73466991005633,71.87157313983082,72.77527135884974,73.11080745659044,73.34685603161725,73.4837592613961,74.38745748040927,74.72299357815288,74.95904215317701,75.09594538295433,75.9996436019687,76.33517969971172,76.57122827473358,76.70813150451059,77.6118297235283,77.94736582126887,78.18341439629374,78.32031762607012,79.2240158450879,79.55955194282868,79.79560051785046,79.93250374762792,80.83620196664671,81.17173806438848,81.40778663941333
CHN,53.63502625033577,55.6155798097437,56.70920568057571,57.87124955934817,58.11494685593335,59.13976356838105,60.23338943921369,61.39543331798799,61.63913061457248,62.66394732702155,63.757573197850505,64.91961707662105,65.16331437321037,66.18813108565561,67.28175695648918,68.443800835261,68.68749813184913,69.71231484429539,70.80594071513143,71.967984593903,72.21168189048853,73.23649860293763,74.3301244737693,75.49216835254185,75.73586564912742,76.76068236157592,77.85430823241089,79.01635211118221,79.26004940776734,80.28486612021428,81.37849199104608
CIV,52.242614375123004,48.75627331589681,46.630624507615835,44.25340673375378,49.20697304800693,47.33556060932392,45.20991180103613,42.83269402716485,47.78626034142407,45.91484790272616,43.78919909447357,41.411981320618196,46.36554763485375,44.49413519618887,42.36848638788852,39.99126861402972,44.94483492827199,43.07342248959718,40.94777368127711,38.57055590742539,43.52412222167938,41.65270978298321,39.52706097470331,37.149843200838525,42.103409515094675,40.23199707640617,38.10634826810537,35.72913049424904,40.68269680850238,38.81128436982701,36.685635561545624
CMR,43.42117140322643,43.590319111640476,43.815585488685635,44.13390691118677,43.084212735815456,43.21582364952892,43.44109002657496,43.759411449079,42.7097172737066,42.84132818742222,43.06659456446295,43.384915986961104,42.335221811595794,42.46683272530572,42.69209910235328,43.01042052485362,41.960726349486414,42.09233726319788,42.31760364024895,42.63592506274897,41.58623088737818,41.71784180109387,41.943108178138395,42.26142960063942,41.211735425268984,41.34334633898376,41.56861271603345,41.886934138532624,40.837239963161444,40.96885087687374,41.194117253918606
COD,65.98903863725864,65.55307210524231,64.3776278523795,62.56802036372846,68.13057841548746,67.59268045898705,66.41723620611948,64.60762871745133,70.17018676921504,69.63228881270561,68.45684455986498,66.64723707123254,72.20979512295239,71.67189716647289,70.49645291359955,68.68684542495383,74.24940347668411,73.71150552019725,72.53606126730492,70.72645377865895,76.28901183041327,75.75111387390238,74.57566962104296,72.76606213239204,78.32862018414528,77.79072222763797,76.61527797474932,74.80567048610932,80.36822853786704,79.83033058137363,78.65488632851267
COG,126.58865726354759,121.40181459755115,117.17330534929329,111.86495901583314,127.12078678710662,123.98024797376429,119.75173872548949,114.44339239199577,129.69922016328562,126.5586813499067,122.33017210172261,117.02182576829283,132.2776535394965,129.1371147262072,124.90860547790396,119.60025914445491,134.85608691568115,131.71554810236663,127.48703885400843,122.17869252057226,137.43452029184343,134.2939814784666,130.06547223021374,124.75712589674887,140.01295366802253,136.87241485466345,132.6439056063444,127.33555927290516,142.59138704417862,139.45084823085637,135.22233898259972
COL,39.13799247158612,38.90461824451052,38.537520132512284,38.004869035669486,40.081289241928786,39.88085538712201,39.51375727512172,38.98110617827396,41.05752638453495,40.85709252972421,40.489994417734614,39.95734332089671,42.03376352714516,41.83332967234551,41.466231560342166,40.933580463500896,43.0100006697525,42.80956681494984,42.442468702939735,41.90981760609942,43.98623781235776,43.785803957546875,43.418705845549525,42.886054748706385,44.962474954964776,44.76204110015573,44.39494298814909,43.862291891309546,45.93871209756827,45.73827824276425,45.37118013076632
COM,39.07650535320397,37.66639374938434,36.54662566360436,35.15318052081409,39.259512913443714,38.41563749299701,37.29586940721234,35.90242426441296,40.00875665704652,39.164881236590254,38.04511315082962,36.651668008047466,40.758000400658396,39.914124980226084,38.79435689443356,37.400911751646106,41.50724414426311,40.663368723823915,39.54360063801702,38.15015549523295,42.25648788786168,41.412612467405694,40.29284438162713,38.89939923883568,43.00573163146498,42.16185621101364,41.042088125217035,39.648642982432705,43.754975375061434,42.91109995462059,41.79133186884086
CPV,101.90261991936876,95.3490255885804,90.07087209887976,83.47088219219134,101.34412106254331,97.39767904968106,92.11952555996021,85.51953565323056,103.39277452360093,99.44633251069662,94.16817902108157,87.56818911443165,105.44142798469687,101.49498597189834,96.21683248214433,89.6168425754693,107.49008144576246,103.54363943293392,98.26548594311522,91.66549603645421,109.53873490680189,105.59229289389883,100.31413940420477,93.71414949751154,111.58738836786151,107.64094635497878,102.36279286520349,95.76280295854187,113.63604182889216,109.68959981605428,104.4114463263551
CRI,66.82898487750676,63.13491440988159,60.94080319943201,58.51844502783897,62.57027398338147,60.60685846800206,58.41274725754644,55.99038908594454,60.04221804149205,58.07880252609997,55.88469131567465,53.46233314408833,57.51416209961396,55.55074658425094,53.35663537378444,50.93427720219411,54.98610615772598,53.02269064235425,50.828579431870736,48.40622126028618,52.45805021582896,50.49463470043791,48.30052348998956,45.87816531839442,49.929994273938576,47.96657875855407,45.77246754808634,43.350109376499006,47.401938332040736,45.43852281666853,43.24441160621871
CUB,22.51356014839095,19.13971750195971,17.24684931826272,15.21815496559637,16.575297691076244,14.819411343883246,12.926543160183115,10.897848807512943,12.254991532995916,10.499105185795912,8.60623700211255,6.577542649448944,7.934685374920861,6.178799027736133,4.285930844030446,2.2572364913659726,3.6143792168408027,1.858492869651485,-0.03437531406376593,-2.063069666724843,-0.7059269412442717,-2.4618132884431816,-4.3546814721399585,-6.383375824808013,-5.026233099325765,-6.782119446521122,-8.67498763022678,-10.703681982891212,-9.346539257410143,-11.102425604600143,-12.995293788297332
CUW,144.65921287938596,147.7637531333004,149.7512294515513,152.0251298989863,146.84378370716735,148.54191215996752,150.52938847822486,152.80328892567124,147.62194273384623,149.32007118666093,151.30754750488467,153.58144795231019,148.40010176051243,150.09823021329396,152.08570653156352,154.35960697899543,149.17826078718963,150.87638923998102,152.86386555826977,155.13776600569585,149.95641981387706,151.65454826669065,153.64202458493966,155.91592503237595,150.73457884055694,152.4327072933633,154.420183611636,156.69408405906313,151.51273786724516,153.21086632003772,155.1983426382885
CYM,114.49308390427974,112.50891125189027,111.16068249643538,109.57676212617339,112.75527837162838,111.64413675302846,110.29590799756957,108.71198762730343,111.89050387276426,110.77936225415345,109.43113349871942,107.84721312846062,111.02572937390566,109.91458775531638,108.56635899985001,106.98243862959167,110.16095487504046,109.04981325644476,107.7015845009638,106.11766413071071,109.2961803761679,108.18503875755975,106.83681000210466,105.25288963183964,108.43140587730022,107.32026425869762,105.97203550323188,104.38811513297094,107.56663137843125,106.45548975983347,105.10726100437839
CYP,137.6007240159605,147.8900331449841,155.04131580528045,163.5167343073223,145.20907684065008,151.02542013074617,158.17670279106449,166.65212129315134,148.34446382645854,154.16080711660211,161.31208977680387,169.78750827880532,151.4798508122236,157.29619410225047,164.44747676260695,172.9228952646359,154.61523779802394,160.43158108808433,167.5828637485107,176.0582822505226,157.75062478385436,163.56696807399615,170.71825073428482,179.19366923633163,160.88601176966156,166.7023550597806,173.8536377201575,182.32905622216998,164.02139875550134,169.83774204556966,176.9890247058642
CZE,157.4969157261326,164.51485812047667,168.3465992839397,172.39152310030724,172.81382723467397,176.43078832033152,180.26252948379732,184.30745330017214,184.72975743453648,188.3467185201997,192.17845968365094,196.22338350001138,196.6456876343931,200.26264872004091,204.0943898835112,208.13931369987696,208.56161783425392,212.17857891990602,216.0103200833854,220.05524389974985,220.47754803411794,224.0945091197815,227.92625028324304,231.9711740996106,232.39347823397935,236.01043931964028,239.84218048311536,243.88710429947773,244.30940843384576,247.92636951949942,251.75811068296193
DEU,93.09803798896701,96.32711456385624,97.9000039827375,99.4454376802451,101.56643910710947,103.16702642884536,104.73991584772607,106.28534954523269,108.4063509720973,110.00693829383232,111.57982771271548,113.12526141022393,115.2462628370862,116.84685015882371,118.41973957770364,119.96517327521153,122.08617470207436,123.68676202381118,125.25965144268967,126.80508514019786,128.92608656706201,130.52667388879695,132.09956330767838,133.64499700518581,135.76599843205008,137.36658575378547,138.93947517266494,140.48490887017323,142.6059102970372,144.2064976187739,145.77938703765517
DJI,289.2892320996499,279.0230875042763,274.1524849238173,269.4577338225479,270.30834857616065,265.2624402736101,260.39183769314343,255.69708659188052,256.54770134550233,251.50179304293133,246.63119046250597,241.93643936122385,242.78705411485325,237.74114581231157,232.87054323182804,228.17579213056092,229.02640688418938,223.98049858163682,219.10989600113427,214.41514489988322,215.26575965350628,210.2198513509431,205.3492487704801,200.65449766920227,201.50511242283534,196.4592041202838,191.588601539821,186.89385043854412,187.74446519216718,182.69855688961923,177.827954309157
DMA,108.13747676461719,103.97329739581548,99.59047004472461,93.68801960995188,114.29867447073624,111.44678244779655,107.06395509668408,101.16150466186136,121.77215952266346,118.92026749968173,114.53744014867874,108.6349897139533,129.24564457463347,126.39375255176532,122.01092520061911,116.10847476586,136.71912962657217,133.8672376036725,129.48441025245867,123.5819598177109,144.192614678487,141.34072265550375,136.9578953044222,131.05544486964604,151.66609973042162,148.81420770745794,144.43138035628198,138.52892992154247,159.1395847823193,156.28769275940897,151.9048654083205
DNK,110.34198561879165,112.9945804621644,114.27277669804394,115.51948656507494,117.84711945710552,119.15724688162695,120.43544311750534,121.68215298453475,124.00978587656576,125.31991330108539,126.59810953696868,127.8448194040008,130.17245229602824,131.48257972055274,132.76077595642934,134.00748582346063,136.3351187154891,137.64524614001215,138.92344237588605,140.17015224291828,142.4977851349486,143.80791255946815,145.08610879534794,146.33281866237854,148.66045155440915,149.9705789789297,151.24877521480602,152.49548508183818,154.82311797386782,156.133245398391,157.41144163427046
DOM,56.528138924461025,57.18326807598696,57.33730173225232,57.374472826626985,54.41068343445452,54.68074476206795,54.83477841833719,54.871949512712305,51.90816012053693,52.178221448159384,52.3322551044106,52.369426198788105,49.40563680661211,49.67569813421937,49.82973179049761,49.866902884872445,46.903113492695276,47.17317482030801,47.327208476593974,47.364379570962456,44.4005901787872,44.67065150640773,44.82468516267344,44.861856257050064,41.898066864873215,42.168128192488496,42.32216184875957,42.35933294313366,39.3955435509617,39.665604878571116,39.819638534837765
DZA,57.80732788294365,62.5001919617157,66.53372657738669,71.68272188108143,59.50093735892904,62.41155972948631,66.44509434517003,71.59408964889882,59.41230512673451,62.32292749731825,66.35646211293235,71.50545741659295,59.3236728945134,62.2342952650241,66.26782988072812,71.41682518441277,59.23504066231139,62.145663032841995,66.17919764859067,71.32819295226965,59.14640843012353,62.05703080070817,66.0905654163728,71.23956072006875,59.05777619792374,61.96839856849657,66.00193318422383,71.15092848789594,58.96914396574678,61.87976633628658,65.91330095195494
