,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AZE,15.712153420146478,16.43554625633625,16.77298032567331,17.09420390905624,17.276793797247166,17.6304189210052,17.96785299034251,18.28907657372524,18.471666461916005,18.825291585674613,19.162725655010846,19.483949238394253,19.666539126584418,20.020164250342226,20.357598319680143,20.678821903063145,20.861411791253364,21.2150369150115,21.552470984349792,21.873694567732294,22.056284455922945,22.40990957968138,22.747343649018525,23.06856723240164,23.251157120592108,23.604782244350194,23.942216313687346,24.26343989707041,24.446029785261334,24.79965490901914,25.137088978356328
BDI,0.4874105431132343,0.44366146842410203,0.4517478446434544,0.47976913111426955,0.5011148641622709,0.48922836681470194,0.4973147430339473,0.5253360295051681,0.5466817625532439,0.5347952652053787,0.5428816414250277,0.5709029278952298,0.5922486609443522,0.5803621635966245,0.5884485398155332,0.6164698262862356,0.6378155593351675,0.6259290619873117,0.6340154382062091,0.6620367246772749,0.68338245772556,0.6714959603778543,0.6795823365970879,0.7076036230677711,0.7289493561162073,0.7170628587687109,0.7251492349883832,0.7531705214589248,0.7745162545070043,0.7626297571594576,0.7707161333786914
BEL,13.060579720131503,15.678711975316952,17.0226637138106,18.387894021275727,15.080608564507465,16.401787520201964,17.745739258700635,19.110969566169235,15.803684109396594,17.124863065102677,18.468814803576315,19.834045111040986,16.526759654276617,17.84793860996053,19.191890348469713,20.557120655933613,17.249835199166053,18.571014154857245,19.91496589337894,21.28019620083596,17.972910744065345,19.294089699769344,20.63804143826293,22.003271745730466,18.695986288957798,20.017165244655473,21.361116983159945,22.726347290622872,19.419061833854293,20.74024078954366,22.08419252803831
BEN,0.4521619948879009,0.38022163240825485,0.34133388500579764,0.3005543588537186,0.38796090376238823,0.35100565103517123,0.3121179036325823,0.271338377480401,0.35874492238919564,0.3217896696616702,0.28290192225976074,0.24212239610771336,0.3295289410162332,0.2925736882893085,0.25368594088645224,0.21290641473442007,0.3003129596430313,0.26335770691591354,0.22446995951270432,0.18369043336084823,0.2710969782695779,0.2341417255421101,0.19525397813965362,0.15447445198750587,0.2418809968962986,0.20492574416899645,0.16603799676624031,0.12525847061421747,0.21266501552291928,0.17570976279582884,0.13682201539334915
BFA,1.3263011035161034,1.4395384486655112,1.5133009569941978,1.5983949099983068,1.4842814924402155,1.5466342631461854,1.6203967714750291,1.7054907244794664,1.591377306921209,1.6537300776275314,1.7274925859555026,1.8125865389593006,1.6984731214019102,1.7608258921073707,1.8345884004364803,1.91968235344047,1.8055689358828562,1.8679217065885585,1.9416842149182032,2.0267781679220804,1.9126647503640104,1.9750175210703107,2.048780029398947,2.1338739824030997,2.019760564845005,2.0821133355511368,2.155875843880418,2.2409697968843245,2.1268563793262105,2.189209150032003,2.262971658360674
BGD,0.940518001381703,1.002225995944093,1.0441765588724166,1.0934747073320197,1.050824328087716,1.0853865147538344,1.1273370776822211,1.1766352261420232,1.1339848468976563,1.1685470335638994,1.2104975964919338,1.2597957449513235,1.2171453657074718,1.2517075523733352,1.293658115301804,1.3429562637613432,1.3003058845173658,1.3348680711833283,1.3768186341120376,1.4261167825715653,1.3834664033273083,1.4180285899935638,1.459979152921849,1.5092773013814562,1.4666269221372064,1.501189108803409,1.5431396717320451,1.59243782019152,1.5497874409472256,1.5843496276132603,1.6263001905415626
BGR,8.29026933530996,8.696838594599285,8.80285284526075,8.844241246074619,9.18270321119805,9.353537534834643,9.459551785496146,9.500940186308611,9.839402151432154,10.01023647506891,10.116250725730758,10.157639126546483,10.496101091666292,10.666935415303957,10.77294966596591,10.814338066780229,11.15280003190082,11.323634355538408,11.429648606199619,11.471037007013237,11.809498972136,11.98033329577245,12.086347546434258,12.127735947248368,12.466197912370813,12.637032236007022,12.743046486666953,12.784434887481682,13.122896852605082,13.2937311762418,13.399745426903584
BHR,12.120578698497312,15.315520875982067,17.11352357225463,19.04267955461237,15.285649567638892,16.950540986387466,18.7485436826656,20.677699665029305,16.920669678050704,18.585561096811965,20.38356379306152,22.312719775415836,18.555689788452447,20.2205812071875,22.018583903476582,23.947739885832135,20.190709898863993,21.855601317607267,23.653604013911657,25.582759996260585,21.825730009285472,23.490621428044808,25.288624124316883,27.21778010667702,23.460750119699938,25.125641538452598,26.92364423473962,28.852800217093673,25.095770230119687,26.76066164886241,28.55866434513564
BHS,-0.21677485209166036,-0.7494164910985806,-0.9625195512961895,-1.1401807629729692,-1.2450380227463125,-1.4936268850535779,-1.7067299452514888,-1.8843911569275509,-1.9892484167007254,-2.2378372790087138,-2.450940339205408,-2.628601550883328,-2.733458810654712,-2.982047672962034,-3.1951507331607445,-3.3728119448376948,-3.4776692046093967,-3.726258066917076,-3.9393611271160633,-4.117022338792204,-4.221879598565009,-4.47046846087267,-4.68357152107051,-4.861232732747622,-4.9660899925200415,-5.2146788548272145,-5.42778191502442,-5.605443126701692,-5.710300386474913,-5.958889248781995,-6.171992308979849
BIH,3.804269180700125,3.856043099379648,3.770256984450496,3.610384344796199,4.0287176587099784,4.01732204330645,3.9315359283770386,3.771663288720948,4.189996602635028,4.1786009872311265,4.092814872303359,3.9329422326512335,4.351275546560642,4.339879931158887,4.254093816229475,4.094221176575729,4.51255449048619,4.501158875084009,4.41537276015311,4.255500120498923,4.673833434412023,4.6624378190078355,4.5766517040790715,4.416779064424931,4.835112378337787,4.823716762933627,4.737930648002094,4.578058008348959,4.996391322262613,4.984995706859537,4.89920959193067
BLR,2.7102492745341507,2.7104032199057926,2.6684327068396234,2.5986401954086094,2.954610270472986,2.940631294997683,2.8986607819312082,2.8288682704994397,3.1848383455641818,3.170859370088157,3.1288888570234956,3.0590963455932263,3.415066420655956,3.40108744518175,3.3591169321147607,3.2893244206840286,3.6452944957472617,3.631315520272558,3.5893450072044084,3.5195524957738753,3.875522570838178,3.8615435953621917,3.819573082296146,3.749780570865049,4.1057506459293895,4.0917716704537455,4.049801157386273,3.980008645955709,4.33597872102018,4.32199974554522,4.2800292324791025
BLZ,3.984384617670716,3.9882015463302016,4.014430827278524,4.056695238769895,3.756543877777894,3.7665962141901805,3.7928254951387825,3.835089906630751,3.534938545638489,3.5449908820513896,3.5712201629985287,3.61348457448936,3.313333213498517,3.323385549909927,3.3496148308590326,3.3918792423502513,3.0917278813590072,3.1017802177708425,3.1280094987208136,3.1702739102118365,2.870122549219891,2.880174885632774,2.906404166580988,2.9486685780723847,2.648517217080474,2.658569553493062,2.6847988344424456,2.7270632459333974,2.4269118849414753,2.4369642213534055,2.4631935023017055
BMU,2.3605748563075277,4.04372252801923,5.038408838899804,6.133343579089625,3.1611590795319167,4.05418233195414,5.048868642838625,6.143803383032885,3.1716188834715373,4.064642135902736,5.059328446766957,6.1542631869541005,3.18207868740396,4.075101939816508,5.069788250708718,6.164722990896949,3.1925384913433583,4.08556174376172,5.080248054664808,6.175182794848468,3.2029982952896736,4.096021547719589,5.09070785859971,6.185642598791178,3.2134580992310973,4.106481351656287,5.10116766254731,6.196102402734372,3.223917903176302,4.116941155594383,5.111627466475352
BOL,3.017749541610803,2.5562928020436533,2.2649444237608285,1.9337964859165206,2.9327046154367507,2.681633646400477,2.390285268116406,2.059137330270487,3.058045459791865,2.806974490752789,2.515626112475169,2.1844781746319666,3.1833863041492956,2.932315335116253,2.6409669568297884,2.3098190189860364,3.308727148504562,3.0576561794696695,2.76630780117966,2.435159863337257,3.4340679928577353,3.182997023819,2.891648645536362,2.5605007076915753,3.559408837212398,3.3083378681751308,3.0169894898887577,2.685841552045469,3.6847496815657577,3.433678712530844,3.1423303342479265
BRA,3.5501777657497633,3.8075649885421465,3.9314641452818315,4.052062099596855,3.8997155983816074,4.026838650600938,4.150737807340939,4.271335761656062,4.118989260440531,4.24611231266062,4.370011469399046,4.4906094237141945,4.338262922498898,4.465385974717649,4.58928513145835,4.709883085773323,4.557536584557887,4.684659636777097,4.808558793518543,4.929156747833019,4.7768102466175595,4.9039332988374795,5.027832455577191,5.148430409892392,4.996083908676768,5.123206960896264,5.247106117636498,5.367704071951469,5.215357570736162,5.342480622955197,5.466379779694968
BRB,8.841170341729361,9.63956652002884,9.939477714026625,10.173122503540757,9.90379779662097,10.269947946291465,10.569859140290141,10.803503929803192,10.534179222882635,10.90032937255549,11.20024056654992,11.433885356066167,11.164560649142851,11.530710798812724,11.83062199281378,12.064266782328135,11.794942075405134,12.161092225076278,12.461003419078834,12.694648208591094,12.425323501670029,12.791473651342054,13.09138484534025,13.32502963485516,13.055704927933263,13.421855077603844,13.721766271601641,13.95541106111654,13.686086354196348,14.05223650386623,14.352147697864533
BRN,-7.55795786294842,-9.192492567268783,-9.994304308237062,-10.785528616918256,-10.747647033685585,-11.559840495043233,-12.361652236012556,-13.152876544693793,-13.114994961460223,-13.927188422820237,-14.729000163784477,-15.520224472466357,-15.482342889233205,-16.294536350589123,-17.096348091560564,-17.88757240024155,-17.849690817008106,-18.661884278365424,-19.46369601933929,-20.254920328018592,-20.217038744785143,-21.029232206144567,-21.831043947113052,-22.622268255794996,-22.584386672560747,-23.396580133918814,-24.198391874888564,-24.989616183569883,-24.951734600336803,-25.763928061693587,-26.565739802662197
BTN,0.9902453837744392,0.7233853083616877,0.4927818136774733,0.1979292847976062,0.9295600818966281,0.7636337817753875,0.5330302870904036,0.2381777582086162,0.9698085553084126,0.8038822551855271,0.5732787605047935,0.27842623162680225,1.0100570287217079,0.844130728603202,0.6135272339169608,0.3186747050376999,1.050305502133869,0.8843792020141503,0.6537757073252246,0.35892317844638555,1.0905539755451263,0.9246276754222351,0.6940241807383569,0.3991716518583446,1.1308024489570965,0.9648761488349744,0.73427265414752,0.43942012526887186,1.1710509223678205,1.0051246222475738,0.7745211275634825
BWA,3.0445666025199944,3.185335802980643,3.1883545790551624,3.1466092788335107,3.247645573259872,3.2955577273802366,3.2985765034548287,3.2568312032321516,3.3578674976584506,3.405779651779172,3.408798427853539,3.367053127633279,3.4680894220570053,3.516001576178024,3.5190203522531007,3.4772750520317093,3.578311346455958,3.6262235005770567,3.629242276651832,3.5874969764298066,3.688533270855589,3.7364454249759818,3.739464201050771,3.6977189008293587,3.798755195254836,3.8466673493749384,3.849686125448415,3.807940825227449,3.908977119653602,3.9568892737740677,3.9599080498488215
CAF,1.5381138173181645,1.7101089498850144,1.7205686030630685,1.6807885033160708,1.7019646941914977,1.7627751250013728,1.773234778179629,1.73345467843157,1.7546308693068426,1.8154413001173648,1.825900953294851,1.7861208535494035,1.807297044421957,1.8681074752323372,1.878567128411369,1.8387870286646433,1.8599632195377231,1.9207736503483526,1.9312333035272902,1.8914532037797185,1.9126293946544535,1.9734398254645777,1.983899478642928,1.9441193788962392,1.9652955697706105,2.0261060005802602,2.036565653757398,1.9967855540111177,2.0179617448863323,2.078772175696205,2.089231828874545
CAN,3.207865821521298,3.311368923276295,3.28190031870006,3.198487678443588,3.3848250306980394,3.409475959599529,3.3800073550232694,3.2965947147655923,3.482932067020112,3.5075829959217244,3.478114391345819,3.394701751090952,3.5810391033422913,3.6056900322447465,3.576221427668849,3.4928087874127396,3.679146139664751,3.7037970685671415,3.674328463990556,3.5909158237338965,3.7772531759877617,3.8019041048890845,3.7724355003131382,3.6890228600568777,3.8753602123104782,3.900011141211606,3.8705425366339727,3.7871298963782998,3.9734672486326246,3.9981181775342898,3.9686495729583022
CHE,2.6854107355933583,1.9956798305866457,1.6111139101775513,1.2008013788244603,2.538925124950433,2.1806576565030795,1.7960917360922133,1.3857792047377377,2.72390295086548,2.3656354824138583,1.9810695620122662,1.5707570306596228,2.908880776783615,2.5506133083401914,2.166047387925658,1.7557348565732236,3.0938586026984747,2.735591134252411,2.3510252138330654,1.940712682483034,3.2788364286098624,2.92056896015907,2.5360030397499926,2.1256905083959943,3.4638142545236446,3.1055467860751396,2.720980865661977,2.3106683343096557,3.6487920804361553,3.290524611990442,2.9059586915810502
CHL,8.188366726819638,8.841013168925373,9.149518367394558,9.445898992526176,9.119521321583841,9.439971931536176,9.748477130006115,10.044857755137944,9.718480084195004,10.038930694149075,10.347435892615405,10.643816517747377,10.317438846804803,10.637889456755802,10.946394655227406,11.24277528035896,10.916397609416087,11.236848219368156,11.545353417841422,11.841734042971803,11.515356372028979,11.835806981982685,12.144312180451934,12.440692805583963,12.114315134640773,12.434765744593498,12.743270943063939,13.03965156819542,12.713273897253075,13.033724507204647,13.342229705674052
CHN,3.709063980073696,3.5887392458166527,3.5238911900425283,3.4561499164806833,3.934426509179427,3.8726460143120525,3.807797958537346,3.740056684975093,4.218333277674351,4.156552782805626,4.09170472703384,4.0239634534720565,4.502240046170334,4.440459551304194,4.375611495528266,4.307870221966571,4.78614681466522,4.724366319798232,4.65951826402084,4.591776990459945,5.070053583158961,5.008273088290481,4.943425032516364,4.87568375895424,5.353960351653496,5.292179856785754,5.227331801010365,5.159590527448778,5.637867120147567,5.576086625280787,5.5112385695065464
CIV,0.909820931535358,0.7181398734906104,0.6121018157455553,0.4994379874266033,0.7800415686481679,0.6807615545703972,0.5747234968249442,0.46205966850561986,0.7426632497275384,0.6433832356488632,0.53734517790543,0.42468134958664505,0.7052849308076344,0.606004916730787,0.4999668589845343,0.3873030306657167,0.6679066118870112,0.5686265978095831,0.462588540062274,0.34992471174395523,0.6305282929656592,0.5312482788871274,0.42521022114209794,0.3125463928229627,0.5931499740448193,0.4938699599667723,0.38783190222074815,0.27516807390202547,0.555771655123618,0.4564916410462666,0.3504535833011535
CMR,1.4127819082023159,1.2975377212732506,1.2330891789734473,1.164219619585149,1.4028864713888014,1.3429583247618582,1.2785097824617417,1.2096402230731844,1.4483070748771336,1.3883789282494545,1.3239303859509532,1.255060826562745,1.4937276783660236,1.4337995317397838,1.3693509894390248,1.3004814300508345,1.5391482818543378,1.4792201352276364,1.414771592926039,1.3459020335382643,1.584568885342052,1.5246407387145062,1.4601921964147122,1.3913226370262604,1.6299894888301836,1.570061342203033,1.5056127999025006,1.4367432405143534,1.6754100923180641,1.6154819456914313,1.5510334033915774
COD,4.761661511695685,5.445422455070814,5.729057829413366,5.97364464548966,5.482630065262619,5.805167108208865,6.088802482552434,6.333389298628347,5.842374718400383,6.164911761349176,6.4485471356878,6.693133951765407,6.202119371536457,6.524656414481381,6.808291788827397,7.052878604903702,6.5618640246746835,6.884401067621051,7.168036441969143,7.412623258043517,6.921608677815423,7.244145720763481,7.527781095106307,7.772367911183325,7.281353330954514,7.6038903739010815,7.887525748244618,8.132112564321227,7.641097984093823,7.96363502703926,8.247270401382243
COG,14.602908934469061,14.040710197855784,13.638578275449687,13.157048620329965,15.524729551176822,15.202998785428532,14.800866863019754,14.319337207896751,16.687018138746176,16.36528737299172,15.963155450596947,15.481625795479363,17.84930672632045,17.52757596057898,17.12544403816496,16.6439143830464,19.011595313890016,18.689864548144527,18.28773262572286,17.80620297060738,20.17388390145489,19.852153135701275,19.45002121329552,18.96849155817473,21.336172489023085,21.0144417232727,20.61230980085916,20.130780145741472,22.498461076588605,22.176730310843176,21.77459838843685
COL,4.062097742018071,4.361283993868757,4.660040603090814,5.057651853141078,4.467265247990803,4.666683153654801,4.9654397628774305,5.36305101293028,4.772664407779467,4.97208231344443,5.270838922663801,5.668450172711075,5.078063567566911,5.277481473227977,5.576238082451112,5.9738493325006035,5.383462727354851,5.582880633016841,5.881637242242499,6.279248492292295,5.688861887142857,5.888279792808167,6.1870364020296735,6.584647652079802,5.994261046930659,6.193678952595649,6.49243556182145,6.890046811869989,6.299660206719989,6.4990781123830645,6.797834721604777
COM,0.651058438156269,0.6448264708321344,0.6244990955961878,0.592770947270334,0.7023816190699058,0.6935151445170945,0.6731877692810576,0.6414596209549128,0.751070292754596,0.74220381820158,0.7218764429660991,0.6901482946405584,0.799758966439464,0.790892491887033,0.7705651166508655,0.7388369683251164,0.8484476401242084,0.8395811655716268,0.8192537903350801,0.787525642009355,0.8971363138088704,0.8882698392558503,0.867942464019956,0.8362143156940902,0.9458249874936029,0.9369585129406702,0.9166311377042619,0.8849029893785858,0.9945136611781806,0.9856471866254799,0.9653198113895649
CPV,8.104507735764459,8.972301490380103,9.36943632098947,9.741729721272463,9.19274694848563,9.614483984930526,10.011618815541048,10.383912215824115,9.834929443036295,10.25666647948394,10.65380131008886,11.026094710372687,10.477111937584962,10.898848974027983,11.2959838046411,11.668277204924001,11.119294432135936,11.541031468580593,11.938166299196237,12.310459699477219,11.761476926689491,12.183213963136472,12.580348793746015,12.952642194029702,12.403659421241315,12.825396457686727,13.222531288297759,13.594824688580744,13.045841915793712,13.467578952237549,13.864713782847298
CRI,5.629028030056494,5.7349122288592715,5.7881974806404015,5.841735817500638,5.962976689397307,6.016026864737864,6.0693121165189154,6.122850453379134,6.244091325275875,6.297141500616247,6.350426752397694,6.403965089257898,6.525205961154571,6.578256136495271,6.631541388276158,6.685079725136417,6.806320597033119,6.85937077237371,6.912656024154404,6.966194361014785,7.087435232911507,7.140485408251923,7.193770660033041,7.247308996893228,7.368549868790003,7.421600044130523,7.474885295911523,7.528423632771762,7.649664504668462,7.702714680009086,7.755999931790193
CUW,3.114709770477927,3.4286214554375434,3.616322650924908,3.8241933665288848,3.325352079648257,3.4926290842065155,3.68033027969454,3.8882009952993704,3.389359708418135,3.5566367129778964,3.7443379084624953,3.95220862406589,3.453367337186774,3.6206443417433274,3.808345537232637,4.0162162528363385,3.5173749659565785,3.6846519705141176,3.8723531660053077,4.080223881608271,3.5813825947275175,3.7486595992870866,3.9363607947743473,4.144231510378567,3.6453902234976407,3.8126672280564335,4.000368423545682,4.208239139149107,3.7093978522684696,3.8766748568259994,4.0643760523134125
CYM,517.2601253528331,423.1537706813865,350.32047868327595,260.45076858215157,472.63042821873375,416.9537360817699,344.12044408342103,254.25073398178938,466.43039361861304,410.7537014811238,337.92040948408385,248.0506993834333,460.23035901894207,404.55366688275876,331.72037488400565,241.85066478305453,454.0303244189064,398.3536322823554,325.52034028279604,235.65063018201363,447.8302898185533,392.15359768108976,319.3203056830596,229.45059558186836,441.63025521844327,385.9535630812288,313.12027108221173,223.2505609814002,435.430220617999,379.7535284813132,306.92023648322674
CYP,82.82871899101482,83.50516712095143,83.95791796046244,84.48907102520225,90.60923484206528,90.9850912072153,91.43784204671985,91.96899511145817,98.08915892832741,98.46501529346136,98.91776613299874,99.44891919773535,105.56908301460068,105.94493937976215,106.3976902192521,106.92884328399305,113.04900710086102,113.42486346601297,113.8776143054875,114.40876737023899,120.52893118710685,120.90478755224467,121.35753839175496,121.88869145649099,128.00885527336243,128.38471163850923,128.8374624780095,129.36861554274992,135.4887793596149,135.86463572477058,136.3173865642797
CZE,4.9091952757342066,4.866915567291482,4.8546347419634515,4.848381909359342,5.161380893783144,5.143160909817893,5.130880084489479,5.124627251885281,5.437626236309406,5.4194062523432525,5.407125427016709,5.400872594412401,5.71387157883635,5.695651594871774,5.683370769542507,5.677117936938441,5.990116921362533,5.9718969373974105,5.9596161120672795,5.953363279463823,6.266362263887888,6.248142279921936,6.235861454593867,6.229608621989538,6.542607606413806,6.524387622448366,6.51210679711971,6.505853964515649,6.818852948939491,6.800632964974614,6.788352139646468
DEU,2.7144231472607068,3.1751561443993737,3.4509708451998944,3.7566480281860155,3.1147518750697345,3.360363648546655,3.636178349348052,3.9418555323353317,3.299959379218224,3.5455711526971356,3.8213858534939504,4.127063036479252,3.485166883365091,3.7307786568397217,4.006593357642793,4.312270540628507,3.67037438751348,3.9159861609894175,4.1918008617950315,4.497478044779792,3.855581891663349,4.101193665142012,4.3770083659423955,4.682685548928853,4.040789395812156,4.2864011692897925,4.562215870092842,4.867893053078234,4.225996899961885,4.471608673437862,4.747423374238437
DJI,8.110697754068358,9.241378545443341,9.878741880516976,10.5632425181444,9.323036777424601,9.912583566615165,10.549946901690673,11.23444753932026,9.99424179859878,10.583788587793542,11.221151922859523,11.905652560485624,10.665446819769507,11.254993608955465,11.892356944034606,12.576857581661304,11.336651840943532,11.926198630132228,12.563561965216492,13.248062602841056,12.007856862120791,12.597403651314993,13.234766986388404,13.919267624016584,12.679061883295745,13.268608672487744,13.905972007566389,14.590472645192433,13.350266904472596,13.93981369366114,14.577177028734965
DMA,8.827010728108903,9.212171873536413,9.344501930232862,9.436757814430567,9.633994243982198,9.806485629992027,9.938815686688582,10.031071570885528,10.22830800043719,10.400799386447295,10.53312944314367,10.625385327342482,10.822621756892023,10.995113142902298,11.127443199599306,11.219699083797297,11.416935513347237,11.589426899357608,11.721756956054321,11.814012840251799,12.011249269803015,12.183740655812919,12.31607071250955,12.408326596707417,12.60556302625845,12.77805441226812,12.91038446896383,13.002640353161986,13.199876782713687,13.372368168723462,13.504698225420109
DNK,2.122825398552613,2.3011296992845973,2.4040161589948785,2.515897933459079,2.3124022650343945,2.4061687060974912,2.5090551658080753,2.6209369402727325,2.4174412718478346,2.511207712911541,2.614094172620675,2.725975947084543,2.5224802786606673,2.6162467197229544,2.7191331794340967,2.8310149538981975,2.627519285474011,2.7212857265367294,2.8241721862486613,2.936053960712484,2.7325582922878087,2.8263247333514863,2.929211193061694,3.041092967525971,2.8375972991012666,2.931363740164628,3.0342501998758244,3.146131974339699,2.9426363059151455,3.0364027469778447,3.1392892066881415
DOM,3.2533107464467093,3.509675315929697,3.639868113739433,3.7711855984435445,3.395172865766632,3.52407837160752,3.6542711694178025,3.7855886541222885,3.409575921444899,3.538481427287058,3.6686742250946205,3.799991709798693,3.4239789771221627,3.55288448296191,3.683077280773354,3.8143947654773447,3.438382032800467,3.5672875386410126,3.697480336453803,3.828797821157038,3.452785088479863,3.581690594321795,3.7118833921315204,3.8432008768358834,3.467188144158502,3.5960936499997382,3.72628644781065,3.8576039325145137,3.481591199837583,3.610496705677908,3.740689503487756
DZA,0.5685950547575648,0.46128974418987834,0.41455237891271535,0.37248255063052194,0.4863917077916232,0.43502771343116187,0.38829034815379904,0.34622051987159486,0.46012967703285557,0.4087656826719306,0.36202831739551705,0.31995848911317504,0.4338676462744381,0.3825036519142978,0.33576628663648933,0.2936964583543062,0.40760561551562385,0.35624162115520486,0.3095042558769722,0.2674344275951185,0.3813435847563697,0.3299795903955533,0.2832422251183601,0.24117239683604763,0.3550815539974124,0.30371755963686153,0.256980194359415,0.21491036607722647,0.328819523238346,0.27745552887807534,0.23071816360084435
