,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BLZ,1934403339.2801056,1995321246.432733,2013018191.987511,2022280645.0727932,2186838623.645032,2213028909.839731,2230725855.394385,2239988308.479429,2404546287.0518074,2430736573.2462153,2448433518.801567,2457695971.88707,2622253950.458804,2648444236.653889,2666141182.208327,2675403635.293706,2839961613.865607,2866151900.0604963,2883848845.6145124,2893111298.699992,3057669277.272226,3083859563.4666634,3101556509.021475,3110818962.106718,3275376940.678981,3301567226.8735585,3319264172.427888,3328526625.513314,3493084604.0855894,3519274890.2804146,3536971835.8352017
BMU,7868679452.434093,8230482789.530564,8401345114.710253,8565590142.858921,8879664891.696434,9057204164.095673,9228066489.275227,9392311517.423658,9706386266.261282,9883925538.660248,10054787863.840466,10219032891.98934,10533107640.826384,10710646913.226006,10881509238.405333,11045754266.554075,11359829015.39128,11537368287.790707,11708230612.969648,11872475641.118494,12186550389.95599,12364089662.354963,12534951987.534689,12699197015.683332,13013271764.52084,13190811036.919952,13361673362.099186,13525918390.248022,13839993139.085506,14017532411.484905,14188394736.664595
BOL,41813944044.48957,45425578355.385956,47150279327.617485,48821600429.39808,51978398425.50518,53757026103.23932,55481727075.469505,57153048177.248146,60309846173.35648,62088473851.08763,63813174823.324814,65484495925.10692,68641293921.2103,70419921598.94806,72144622571.17577,73815943672.95708,76972741669.06183,78751369346.79759,80476070319.02136,82147391420.80402,85304189416.91124,87082817094.64268,88807518066.87447,90478839168.65465,93635637164.76219,95414264842.49516,97138965814.72261,98810286916.5045,101967084912.61159,103745712590.34724,105470413562.5787
BRA,1820429384811.296,1861970310386.493,1879496955665.671,1894900759135.1592,1994128940923.3818,2013809189286.041,2031335834565.1384,2046739638034.5234,2145967819822.815,2165648068185.2964,2183174713464.7966,2198578516934.3555,2297806698722.4,2317486947085.2627,2335013592364.204,2350417395833.7236,2449645577621.8447,2469325825984.5894,2486852471263.3135,2502256274732.9185,2601484456521.1533,2621164704883.655,2638691350162.8457,2654095153632.3086,2753323335420.5596,2773003583783.155,2790530229062.1045,2805934032531.664,2905162214319.8755,2924842462682.628,2942369107961.798
BRB,5314680313.603476,5445868854.662555,5489720280.17161,5519213877.611143,5834610545.984226,5892929172.146162,5936780597.654985,5966274195.094078,6281670863.467403,6339989489.628806,6383840915.138917,6413334512.578837,6728731180.951015,6787049807.11367,6830901232.622077,6860394830.061771,7175791498.434256,7234110124.596549,7277961550.104187,7307455147.544077,7622851815.917147,7681170442.078596,7725021867.587718,7754515465.027177,8069912133.400297,8128230759.562006,8172082185.070233,8201575782.510036,8516972450.883153,8575291077.04535,8619142502.55442
BRN,14011278387.009161,14911308129.128958,15407993224.575916,15935367877.611057,15543251141.375826,16008915390.670391,16505600486.11819,17032975139.154472,16640858402.918438,17106522652.21492,17603207747.65828,18130582400.692604,17738465664.4595,18204129913.751823,18700815009.201225,19228189662.235962,18836072926.00201,19301737175.295597,19798422270.747467,20325796923.7813,19933680187.545918,20399344436.84216,20896029532.28898,21423404185.32446,21031287449.08882,21496951698.384087,21993636793.833496,22521011446.867943,22128894710.632626,22594558959.92628,23091244055.373276
BTN,2578614221.583618,2723551695.0704145,2772870621.025636,2806876817.8907685,3111667273.3712316,3176396014.170144,3225714940.1251593,3259721136.9899077,3564511592.4706454,3629240333.2690296,3678559259.225296,3712565456.0907845,4017355911.5704093,4082084652.3699794,4131403578.3246155,4165409775.189934,4470200230.669843,4534928971.469069,4584247897.42294,4618254094.288454,4923044549.768941,4987773290.567398,5037092216.522665,5071098413.3877125,5375888868.868274,5440617609.666992,5489936535.621465,5523942732.486807,5828733187.967414,5893461928.766508,5942780854.721745
BWA,17269453525.1306,18020443848.5697,18298504960.370575,18512158263.199768,19816334775.088036,20159243247.307495,20437304359.107544,20650957661.934834,21955134173.823975,22298042646.041573,22576103757.846283,22789757060.677296,24093933572.561516,24436842044.78381,24714903156.582447,24928556459.412292,26232732971.29776,26575641443.518753,26853702555.314507,27067355858.144897,28371532370.03296,28714440842.25064,28992501954.051846,29206155256.880836,30510331768.768974,30853240240.987545,31131301352.785088,31344954655.61548,32649131167.50378,32992039639.724247,33270100751.52524
CAF,2175284799.391429,2311912968.960904,2383514060.5479116,2457245249.195477,2390056903.7993903,2459481015.6988716,2531082107.2860217,2604813295.933716,2537624950.537499,2607049062.43731,2678650154.023731,2752381342.6712437,2685192997.275347,2754617109.174502,2826218200.7619433,2899949389.4094625,2832761044.0134573,2902185155.9128222,2973786247.5006437,3047517436.1479783,2980329090.751837,3049753202.651593,3121354294.2385926,3195085482.8862243,3127897137.490028,3197321249.389608,3268922340.976958,3342653529.624444,3275465184.228343,3344889296.127677,3416490387.714706
CAN,1867141083309.081,1960609086356.6914,2006775741270.117,2052568305620.382,2105316575022.0237,2151860600855.6711,2198027255769.0908,2243819820119.341,2296568089520.986,2343112115354.623,2389278770268.0684,2435071334618.3486,2487819604019.96,2534363629853.6265,2580530284767.0376,2626322849117.306,2679071118518.9263,2725615144352.5845,2771781799265.9805,2817574363616.2505,2870322633017.8877,2916866658851.5234,2963033313764.9526,3008825878115.2183,3061574147516.853,3108118173350.4937,3154284828263.8936,3200077392614.1714,3252825662015.8066,3299369687849.464,3345536342762.889
CHE,786707833206.5126,807838971454.4465,809394201926.5865,804988134463.4016,885972157329.5615,893525501768.492,895080732240.5688,890674664777.2134,971658687643.4343,979212032082.2368,980767262554.6548,976361195091.646,1057345217957.4294,1064898562396.5894,1066453792868.5757,1062047725405.4456,1143031748271.3381,1150585092710.4026,1152140323182.1658,1147734255719.0605,1228718278585.1868,1236271623023.9827,1237826853496.154,1233420786032.9639,1314404808899.0857,1321958153337.9387,1323513383809.7983,1319107316346.7256,1400091339212.8762,1407644683651.8875,1409199914124.0415
CHI,12585941457.800152,13114897323.388153,13379286646.453793,13643572178.172894,13846080662.08004,14110539738.728699,14374929061.794403,14639214593.513649,14841723077.420792,15106182154.069553,15370571477.13503,15634857008.85402,15837365492.761364,16101824569.409845,16366213892.475677,16630499424.194805,16833007908.102058,17097466984.75063,17361856307.816566,17626141839.53566,17828650323.442844,18093109400.091633,18357498723.15723,18621784254.876297,18824292738.78355,19088751815.432297,19353141138.49817,19617426670.21713,19819935154.124424,20084394230.77295,20348783553.838585
CHL,294632266266.1647,310207269701.5859,317269332969.40924,323854187736.65094,343372110892.5524,350916406992.0586,357978470259.87024,364563325027.09296,384081248183.0042,391625544282.48566,398687607550.3563,405272462317.613,424790385473.4787,432334681573.01746,439396744840.80804,445981599608.0551,465499522763.9337,473043818863.45557,480105882131.2125,486690736898.47015,506208660054.3712,513752956153.8543,520815019421.6807,527399874188.9192,546917797344.822,554462093444.3176,561524156712.1036,568109011479.3583,587626934635.257,595171230734.7777,602233294002.6008
CHN,15137920491771.26,16699419786404.025,17432566385658.613,18134298346851.645,19432418483190.652,20197234094897.652,20930380694151.758,21632112655343.684,22930232791683.047,23695048403389.113,24428195002645.664,25129926963839.715,26428047100176.47,27192862711885.074,27926009311138.37,28627741272331.703,29925861408669.125,30690677020377.03,31423823619628.83,32125555580822.434,33423675717161.24,34188491328867.246,34921637928122.04,35623369889315.02,36921490025653.79,37686305637360.29,38419452236612.97,39121184197806.76,40419304334145.516,41184119945853.22,41917266545107.87
CIV,58924118228.37464,63848091951.01791,66382213940.88745,68964213536.9782,70450984595.64359,72937048621.8786,75471170611.74902,78053170207.8397,79539941266.50294,82026005292.74138,84560127282.60497,87142126878.696,88628897937.36168,91114961963.59491,93649083953.46742,96231083549.55702,97717854608.22214,100203918634.45706,102738040624.33344,105320040220.42117,106806811279.08514,109292875305.3222,111826997295.1922,114408996891.284,115895767949.9466,118381831976.18198,120915953966.05307,123497953562.14458,124984724620.80698,127470788647.04247,130004910636.91216
CMR,40198694467.5955,42945404870.19188,44387955270.71129,45876253979.46107,46659679022.22506,48056174779.7254,49498725180.245346,50987023888.99654,51770448931.76005,53166944689.26146,54609495089.778564,56097793798.52696,56881218841.29396,58277714598.79238,59720264999.313126,61208563708.06254,61991988750.828636,63388484508.327866,64831034908.85046,66319333617.59961,67102758660.36387,68499254417.86531,69941804818.38446,71430103527.13434,72213528569.8986,73610024327.3996,75052574727.92131,76540873436.6702,77324298479.43434,78720794236.93396,80163344637.45323
COD,30118083580.15024,32060999643.697533,32981017191.78425,33866169087.120663,33164542063.49314,34119011267.59221,35039028815.680855,35924180711.01749,35222553687.388214,36177022891.49198,37097040439.571075,37982192334.90875,37280565311.279976,38235034515.37582,39155052063.46883,40040203958.805016,39338576935.1756,40293046139.274216,41213063687.371605,42098215582.7046,41396588559.075554,42351057763.17818,43271075311.26517,44156227206.60277,43454600182.9726,44409069387.07257,45329086935.16219,46214238830.49857,45512611806.87057,46467081010.967926,47387098559.05525
COG,11664796488.377928,12143890469.189411,12387250181.49127,12633159609.186222,12875688513.578997,13116503588.585642,13359863300.887497,13605772728.582424,13848301632.975157,14089116707.981827,14332476420.283627,14578385847.978584,14820914752.371376,15061729827.37803,15305089539.67986,15550998967.374775,15793527871.767569,16034342946.774225,16277702659.076109,16523612086.771017,16766140991.163761,17006956066.170399,17250315778.47228,17496225206.167263,17738754110.55996,17979569185.566597,18222928897.868423,18468838325.56343,18711367229.95609,18952182304.962803,19195542017.26465
COL,331701286419.1811,346723937482.63556,353947028742.06165,360982856329.0116,378257912139.5626,385672022828.3231,392895114087.7389,399930941674.67664,417205997485.2356,424620108173.97424,431843199433.4399,438879027020.3967,456154082830.9285,463568193519.7142,470791284779.10986,477827112366.0627,495102168176.6033,502516278865.3742,509739370124.7437,516775197711.7079,534050253522.2606,541464364211.0015,548687455470.42926,555723283057.3757,572998338867.9307,580412449556.6832,587635540816.0817,594671368403.0403,611946424213.5885,619360534902.3617,626583626161.7864
COM,1241023270.7168617,1324361840.62608,1367485155.4403176,1411565490.1331224,1430294890.662687,1472451497.2209387,1515574812.0351992,1559655146.7280402,1578384547.257584,1620541153.8158858,1663664468.6300287,1707744803.3228042,1726474203.8524377,1768630810.4106257,1811754125.2249284,1855834459.9177227,1874563860.4473293,1916720467.0055518,1959843781.819921,2003924116.5126934,2022653517.0422568,2064810123.600554,2107933438.4147863,2152013773.1075983,2170743173.637158,2212899780.1954308,2256023095.00974,2300103429.7025213,2318832830.232087,2360989436.790313,2404112751.6045504
CPV,1998588890.541189,2099112472.03376,2144693816.131516,2187181839.1729207,2286819139.044601,2335515395.893138,2381096739.99085,2423584763.0321665,2523222062.9038973,2571918319.75233,2617499663.8502975,2659987686.8917823,2759624986.763277,2808321243.6119566,2853902587.7095895,2896390610.7510285,2996027910.6225843,3044724167.4711943,3090305511.5686703,3132793534.6101475,3232430834.481825,3281127091.3302674,3326708435.4280367,3369196458.4694266,3468833758.341115,3517530015.1896095,3563111359.2872,3605599382.3286576,3705236682.2003517,3753932939.0489373,3799514283.1466966
CRI,68063553813.732635,73598492323.3273,76189010518.46103,78662311561.38599,83024273222.15578,85732622805.79558,88323141000.92798,90796442043.85057,95158403704.62265,97866753288.2585,100457271483.39996,102930572526.32716,107292534187.09149,110000883770.7356,112591401965.86546,115064703008.79198,119426664669.55814,122135014253.19986,124725532448.32408,127198833491.2521,131560795152.02231,134269144735.65904,136859662930.79295,139332963973.71707,143694925634.48816,146403275218.12674,148993793413.25565,151467094456.1816,155829056116.95334,158537405700.59387,161127923895.72772
CUB,106614582884.48892,112643066516.34932,114949684958.99324,116788348500.90437,126037067185.93336,128814691536.2387,131121309978.8771,132959973520.7746,142208692205.80936,144986316556.10266,147292934998.77197,149131598540.69644,158380317225.696,161157941576.0209,163464560018.65027,165303223560.5661,174551942245.57455,177329566595.89078,179636185038.50058,181474848580.41943,190723567265.44653,193501191615.7399,195807810058.3863,197646473600.29623,206895192285.3236,209672816635.62277,211979435078.2435,213818098620.16327,223066817305.19232,225844441655.50443,228151060098.14926
CUW,3032371478.4920263,2945760647.346369,2881906011.36674,2804471012.7409472,2997128413.7045784,2946949179.3659883,2883094543.3861356,2805659544.7599907,2998316945.723883,2948137711.384756,2884283075.4061866,2806848076.780696,2999505477.743569,2949326243.405637,2885471607.4253826,2808036608.7997594,3000694009.7628937,2950514775.4246106,2886660139.443594,2809225140.818197,3001882541.7818627,2951703307.4428134,2887848671.4632196,2810413672.837318,3003071073.801084,2952891839.462304,2889037203.4819517,2811602204.856344,3004259605.8200955,2954080371.4817157,2890225735.5020876
CYM,5380480943.7888,5522924348.870441,5575503211.718589,5615706867.256089,5818639794.736493,5883638923.177225,5936217786.025261,5976421441.562603,6179354369.0432415,6244353497.483614,6296932360.332483,6337136015.870154,6540068943.350099,6605068071.791182,6657646934.639029,6697850590.176704,6900783517.656791,6965782646.097675,7018361508.944985,7058565164.482803,7261498091.96328,7326497220.403754,7379076083.251892,7419279738.7892885,7622212666.269896,7687211794.710546,7739790657.558323,7779994313.095842,7982927240.576535,8047926369.017267,8100505231.865427
CYP,27106917846.797646,28720354120.491714,29546037006.95198,30384082082.007538,30588017180.269386,31401121837.803776,32226804724.264656,33064849799.320858,33268784897.582138,34081889555.117966,34907572441.575615,35745617516.630875,35949552614.89374,36762657272.426605,37588340158.88877,38426385233.944115,38630320332.20645,39443424989.74027,40269107876.20414,41107152951.258705,41311088049.52033,42124192707.05595,42949875593.51614,43787920668.572,43991855766.833405,44804960424.36825,45630643310.830086,46468688385.88527,46672623484.14705,47485728141.68078,48311411028.141106
CZE,253468681515.23004,268287434237.0585,275267406657.8112,281962853783.8457,291632168713.63635,298898096106.75256,305878068527.5036,312573515653.53046,322242830583.32275,329508757976.4359,336488730397.1968,343184177523.23987,352853492453.01276,360119419846.13776,367099392266.8869,373794839392.9238,383464154322.70123,390730081715.8235,397710054136.56506,404405501262.6012,414074816192.38934,421340743585.50165,428320716006.25586,435016163132.29065,444685478062.07825,451951405455.1915,458931377875.9332,465626825001.97284,475296139931.7624,482562067324.8816,489542039745.63525
DEU,4091658106757.428,4231101269686.319,4280095831548.8667,4315355434051.6387,4493962780393.331,4556760630955.0625,4605755192817.528,4641014795319.936,4819622141661.715,4882419992223.29,4931414554086.246,4966674156589.426,5145281502930.277,5208079353492.419,5257073915354.799,5292333517857.685,5470940864198.752,5533738714760.764,5582733276622.771,5617992879125.623,5796600225467.204,5859398076028.74,5908392637891.367,5943652240394.151,6122259586735.695,6185057437297.287,6234051999159.312,6269311601662.32,6447918948003.983,6510716798565.841,6559711360428.434
DJI,3344931629.770354,3702147511.3400083,3868349808.7095213,4026349063.4851646,4340757334.702248,4515216795.841007,4681419093.210397,4839418347.985837,5153826619.203082,5328286080.341524,5494488377.711655,5652487632.487479,5966895903.704123,6141355364.843253,6307557662.212414,6465556916.988163,6779965188.204957,6954424649.343886,7120626946.7126045,7278626201.488483,7593034472.705588,7767493933.84408,7933696231.213616,8091695485.989203,8406103757.206364,8580563218.345016,8746765515.714113,8904764770.489862,9219173041.707037,9393632502.8459,9559834800.215416
DMA,588791045.6853387,599849961.6390731,600669909.6440443,598374583.2205157,647754477.0276659,651709365.2335778,652529313.2385095,650233986.8148992,699613880.6220963,703568768.8279148,704388716.8330755,702093390.4096264,751473284.2165964,755428172.4226379,756248120.4275028,753952794.0040085,803332687.8110363,807287576.0170145,808107524.0217371,805812197.5982728,855192091.4054203,859146979.6112472,859966927.6162301,857671601.192688,907051494.9998455,911006383.2057171,911826331.2105374,909531004.7870572,958910898.5942245,962865786.8001754,963685734.8051509
DNK,375098923057.7539,391135688058.4551,398117607368.3532,404412021152.69806,415760273298.84766,423432603057.55664,430414522367.453,436708936151.77985,448057188297.93115,455729518056.63855,462711437366.5468,469005851150.91296,480354103297.02,488026433055.7456,495008352365.6428,501302766149.9923,512651018296.1091,520323348054.83136,527305267364.7167,533599681149.06055,544947933295.20245,552620263053.9062,559602182363.809,565896596148.156,577244848294.2944,584917178052.9976,591899097362.8732,598193511147.2301,609541763293.3761,617214093052.0903,624196012361.9916
