9,9,ATG,1370281481.48148,1605047407.6900618,1622149107.8901982,1633906677.75209,1729976459.168808,1752456324.075169,1769558024.2752428,1781315594.1369846,1877385375.553771,1899865240.4599905,1916966940.6604216,1928724510.522462,2024794291.9388533,2047274156.8454337,2064375857.045405,2076133426.9073503,2172203208.323841,2194683073.2303214,2211784773.430067,2223542343.292052,2319612124.708752,2342091989.6149764,2359193689.815139,2370951259.6770163,2467021041.093724,2489500906.0000134,2506602606.1998906,2518360176.061876,2614429957.478602,2636909822.3850355,2654011522.585184,1687533333.33333
10,10,AUS,1327836171068.51,1605564671672.187,1666569830670.0771,1731074550256.6023,1733529583656.5713,1791010219601.5269,1852015378599.4675,1916520098186.099,1918975131586.0188,1976455767531.082,2037460926528.7527,2101965646115.1792,2104420679515.372,2161901315460.166,2222906474458.189,2287411194044.68,2289866227444.8,2347346863389.6704,2408352022387.8584,2472856741974.316,2475311775374.293,2532792411319.352,2593797570317.2256,2658302289903.7646,2660757323303.737,2718237959248.745,2779243118246.8247,2843747837833.284,2846202871233.251,2903683507178.1494,2964688666176.0337,1391952510370.48
11,11,AUT,433258467676.515,485658972470.7587,492557042458.4802,498146409920.91455,518611679147.5072,526825330697.7313,533723400685.4434,539312768147.8425,559778037374.4448,567991688924.651,574889758912.4166,580479126374.8899,600944395601.4019,609158047151.6678,616056117139.3691,621645484601.8145,642110753828.348,650324405378.5991,657222475366.2621,662811842828.7064,683277112055.2893,691490763605.4923,698388833593.2211,703978201055.6561,724443470282.2362,732657121832.4463,739555191820.1149,745144559282.5721,765609828509.1622,773823480059.3998,780721550047.1254,445011872704.47
12,12,AZE,42607176470.5882,44310179697.14064,45215368723.92773,46097974419.96682,47206367633.28504,48134278589.04474,49039467615.831726,49922073311.87,51030466525.188255,51958377480.947845,52863566507.73533,53746172203.77533,54854565417.09184,55782476372.85226,56687665399.63916,57570271095.67839,58678664308.99533,59606575264.75557,60511764291.54203,61394369987.581055,62502763200.89892,63430674156.65831,64335863183.44563,65218468879.484924,66326862092.802505,67254773048.56191,68159962075.347946,69042567771.3877,70150960984.70554,71078871940.46558,71984060967.25276,48174235294.1176
13,13,BDI,2841786382.19063,2704405745.541472,2753533604.013022,2798073764.783377,2905536037.3525534,2959278268.701181,3008406127.1726875,3052946287.942917,3160408560.51214,3214150791.8606725,3263278650.3324304,3307818811.102915,3415281083.671812,3469023315.020608,3518151173.492049,3562691334.262447,3670153606.8314233,3723895838.180148,3773023696.651424,3817563857.421838,3925026129.990991,3978768361.3395214,4027896219.811096,4072436380.581444,4179898653.150594,4233640884.499168,4282768742.970514,4327308903.740948,4434771176.310123,4488513407.658809,4537641266.130369,2631434363.22693
14,14,BEL,521861292586.616,582837491628.1288,590786298430.0437,597131344396.556,622312372955.7007,631873607259.6708,639822414061.5741,646167460028.0422,671348488587.199,680909722891.1458,688858529693.1172,695203575659.6775,720384604218.7219,729945838522.7458,737894645324.6338,744239691291.1592,769420719850.2311,778981954154.2358,786930760956.0753,793275806922.6003,818456835481.7329,828018069785.6765,835966876587.6002,842311922554.1134,867492951113.2426,877054185417.1956,885002992219.044,891348038185.5847,916529066744.7258,926090301048.714,934039107850.6335,535288715239.999
15,15,BEN,15651545331.5404,16615782838.965157,17333787915.32268,18085115935.053097,18189036277.949665,18873470097.74875,19591475174.10681,20342803193.838223,20446723536.73424,21131157356.53453,21849162432.88968,22600490452.61918,22704410795.517822,23388844615.31528,24106849691.67428,24858177711.40432,24962098054.30226,25646531874.100536,26364536950.46129,27115864970.190884,27219785313.08747,27904219132.887657,28622224209.24505,29373552228.97563,29477472571.872105,30161906391.671715,30879911468.031124,31631239487.76092,31735159830.6574,32419593650.455902,33137598726.813408,14391686632.7821
16,16,BFA,17933606353.1775,18823438378.92425,19800345967.73017,20837757807.94554,20698041630.08618,21613996371.680054,22590903960.486927,23628315800.70409,23488599622.843685,24404554364.439777,25381461953.241333,26418873793.45508,26279157615.59944,27195112357.1904,28172019945.998947,29209431786.213654,29069715608.356754,29985670349.94917,30962577938.760937,31999989778.97481,31860273601.11547,32776228342.71136,33753135931.51702,34790547771.73269,34650831593.87314,35566786335.46795,36543693924.277245,37581105764.49153,37441389586.631966,38357344328.224815,39334251917.03067,16178162030.0694
17,17,BGD,323056957972.312,331096744420.5412,347420425928.83844,363302938014.5266,384516979002.82007,401283421374.6014,417607102882.89545,433489614968.5771,454703655956.8781,471470098328.64825,487793779836.96783,503676291922.66345,524890332910.93945,541656775282.7321,557980456791.0208,573862968876.7147,595077009864.996,611843452236.7825,628167133745.054,644049645830.7517,665263686819.0465,682030129190.8196,698353810699.1171,714236322784.803,735450363773.1008,752216806144.8794,768540487653.1635,784422999738.8533,805637040727.1559,822403483098.937,838727164607.2349,302571320445.75
18,18,BGR,69889347433.4324,50674521695.23914,51814877099.029495,52933571471.80066,52174935002.17072,53336399681.06455,54476755084.85705,55595449457.62905,54836812987.99724,55998277666.896194,57138633070.67802,58257327443.44988,57498690973.81987,58660155652.70965,59800511056.506935,60919205429.277794,60160568959.64674,61322033638.53967,62462389042.342,63581083415.10954,62822446945.47823,63983911624.37612,65124267028.1666,66242961400.9389,65484324931.30659,66645789610.20161,67786145013.99588,68904839386.76651,68146202917.13636,69307667596.02808,70448022999.81898,68915416141.9576
19,19,BHR,34729228723.4043,42400838644.87476,43696766658.802505,44953374005.5025,47142913198.77938,48478546528.08133,49774474542.008255,51031081888.70669,53220621081.98416,54556254411.2845,55852182425.215454,57108789771.91677,59298328965.19061,60633962294.49503,61929890308.42053,63186497655.12091,65376036848.39576,66711670177.69899,68007598191.62215,69264205538.32314,71453744731.59982,72789378060.90016,74085306074.82819,75341913421.52803,77531452614.80473,78867085944.1059,80163013958.03078,81419621304.73186,83609160498.00835,84944793827.31145,86240721841.23918,38652579787.234
20,20,BHS,9907500000.0,13122237924.205433,13094888693.628,13003692769.736967,14335765177.257648,14372808387.873716,14345459157.29507,14254263233.401917,15586335640.92376,15623378851.537144,15596029620.96495,15504833697.075731,16836906104.592155,16873949315.211811,16846600084.630983,16755404160.740677,18087476568.25857,18124519778.876392,18097170548.291782,18005974624.402542,19338047031.923176,19375090242.536774,19347741011.959667,19256545088.068264,20588617495.58913,20625660706.20408,20598311475.622543,20507115551.73287,21839187959.253563,21876231169.87104,21848881939.29363,13164400000.0
21,21,BIH,19946496562.9733,23217988600.93212,24026300775.09906,24854436820.4093,25298768637.580475,26087105046.224834,26895417220.39209,27723553265.70297,28167885082.873825,28956221491.518887,29764533665.68444,30592669710.99412,31037001528.16658,31825337936.80996,32633650110.977764,33461786156.287807,33906117973.459827,34694454382.1037,35502766556.27252,36330902601.58233,36775234418.753525,37563570827.398544,38371883001.56539,39200019046.87573,39644350864.04689,40432687272.69157,41240999446.85965,42069135492.16952,42513467309.34066,43301803717.98467,44110115892.15158,20201323260.0733
22,22,BLR,60258239055.5829,50658434415.51603,51313241639.93857,51965223711.21792,52655509847.43153,53313171324.56719,53967978548.989685,54619960620.26889,55310246756.48243,55967908233.61814,56622715458.04068,57274697529.320175,57964983665.53345,58622645142.66929,59277452367.09178,59929434438.37114,60619720574.58446,61277382051.72027,61932189276.1427,62584171347.42202,63274457483.63552,63932118960.77113,64586926185.19372,65238908256.47308,65929194392.68657,66586855869.82217,67241663094.2445,67893645165.52399,68583931301.7374,69241592778.87323,69896400003.29576,64409647193.8044
23,23,BLZ,1636280797.08056,1995321246.432733,2013018191.987511,2022280645.0727928,2186838623.645032,2213028909.839731,2230725855.394385,2239988308.479429,2404546287.0518074,2430736573.246216,2448433518.801567,2457695971.88707,2622253950.458804,2648444236.653889,2666141182.208327,2675403635.293706,2839961613.865607,2866151900.0604963,2883848845.6145124,2893111298.699992,3057669277.272226,3083859563.466664,3101556509.021475,3110818962.106718,3275376940.678981,3301567226.8735585,3319264172.427888,3328526625.513314,3493084604.0855894,3519274890.2804146,3536971835.8352017,1982518540.6134
24,24,BMU,6842700000.0,8230482789.530564,8401345114.710253,8565590142.858921,8879664891.696434,9057204164.095673,9228066489.275229,9392311517.423658,9706386266.261282,9883925538.660248,10054787863.840466,10219032891.98934,10533107640.826384,10710646913.226006,10881509238.405333,11045754266.554075,11359829015.39128,11537368287.790709,11708230612.969648,11872475641.118494,12186550389.95599,12364089662.354963,12534951987.534689,12699197015.683332,13013271764.52084,13190811036.919952,13361673362.099186,13525918390.248022,13839993139.085506,14017532411.484903,14188394736.664597,7484113000.0
25,25,BOL,36572764862.8234,45425578355.38596,47150279327.617485,48821600429.39808,51978398425.50518,53757026103.23932,55481727075.46951,57153048177.24815,60309846173.35648,62088473851.08763,63813174823.324814,65484495925.10692,68641293921.2103,70419921598.94806,72144622571.17577,73815943672.95708,76972741669.06183,78751369346.79759,80476070319.02136,82147391420.80402,85304189416.91124,87082817094.64268,88807518066.87447,90478839168.65463,93635637164.7622,95414264842.49516,97138965814.7226,98810286916.5045,101967084912.6116,103745712590.34724,105470413562.5787,40895322843.7851
26,26,BRA,1444733258971.65,1861970310386.493,1879496955665.671,1894900759135.1592,1994128940923.3816,2013809189286.041,2031335834565.1384,2046739638034.524,2145967819822.815,2165648068185.2964,2183174713464.7969,2198578516934.356,2297806698722.4,2317486947085.2627,2335013592364.204,2350417395833.724,2449645577621.8447,2469325825984.5894,2486852471263.313,2502256274732.9185,2601484456521.1533,2621164704883.655,2638691350162.8457,2654095153632.3086,2753323335420.56,2773003583783.155,2790530229062.1045,2805934032531.664,2905162214319.8755,2924842462682.628,2942369107961.798,1877824273720.78
27,27,BRB,4418000000.0,5445868854.662555,5489720280.17161,5519213877.611143,5834610545.984226,5892929172.146162,5936780597.654985,5966274195.094078,6281670863.467403,6339989489.628806,6383840915.138917,6413334512.578837,6728731180.951015,6787049807.11367,6830901232.622077,6860394830.061771,7175791498.434256,7234110124.596549,7277961550.104187,7307455147.544077,7622851815.917147,7681170442.078596,7725021867.587718,7754515465.027177,8069912133.400297,8128230759.562006,8172082185.070233,8201575782.510036,8516972450.883153,8575291077.04535,8619142502.55442,5209000000.0
28,28,BRN,12005825769.5087,14911308129.128958,15407993224.575916,15935367877.611055,15543251141.375826,16008915390.670391,16505600486.11819,17032975139.154472,16640858402.918438,17106522652.21492,17603207747.65828,18130582400.692604,17738465664.4595,18204129913.751823,18700815009.201225,19228189662.23596,18836072926.00201,19301737175.2956,19798422270.747467,20325796923.7813,19933680187.54592,20399344436.84216,20896029532.28898,21423404185.32446,21031287449.08882,21496951698.384087,21993636793.833496,22521011446.867943,22128894710.632626,22594558959.92628,23091244055.37328,13469422958.5105
29,29,BTN,2315437338.08809,2723551695.0704145,2772870621.025636,2806876817.8907685,3111667273.371232,3176396014.170144,3225714940.12516,3259721136.989908,3564511592.4706454,3629240333.2690296,3678559259.225296,3712565456.090785,4017355911.570409,4082084652.3699794,4131403578.324616,4165409775.189934,4470200230.669843,4534928971.469069,4584247897.42294,4618254094.288454,4923044549.768941,4987773290.567398,5037092216.522665,5071098413.3877125,5375888868.868274,5440617609.666992,5489936535.621465,5523942732.486807,5828733187.967414,5893461928.766508,5942780854.721745,2535657068.96575
30,30,BWA,15061922801.6271,18020443848.5697,18298504960.37057,18512158263.199768,19816334775.08804,20159243247.30749,20437304359.107544,20650957661.93484,21955134173.82397,22298042646.041573,22576103757.846283,22789757060.677296,24093933572.56152,24436842044.78381,24714903156.582447,24928556459.41229,26232732971.29776,26575641443.51876,26853702555.314507,27067355858.144897,28371532370.03296,28714440842.25064,28992501954.05185,29206155256.88084,30510331768.76897,30853240240.987545,31131301352.785088,31344954655.61548,32649131167.50378,32992039639.724247,33270100751.52524,16593720655.6402
31,31,CAF,2380087758.04137,2311912968.960904,2383514060.547912,2457245249.195477,2390056903.7993903,2459481015.698872,2531082107.2860217,2604813295.933716,2537624950.537499,2607049062.43731,2678650154.023731,2752381342.671244,2685192997.275347,2754617109.174502,2826218200.761944,2899949389.4094625,2832761044.0134573,2902185155.9128222,2973786247.500644,3047517436.1479783,2980329090.751837,3049753202.651593,3121354294.2385926,3195085482.8862243,3127897137.490028,3197321249.389608,3268922340.976958,3342653529.624444,3275465184.228343,3344889296.127677,3416490387.714706,2220307368.69593
32,32,CAN,1645423407568.36,1960609086356.692,2006775741270.117,2052568305620.382,2105316575022.024,2151860600855.6711,2198027255769.0908,2243819820119.341,2296568089520.986,2343112115354.623,2389278770268.0684,2435071334618.3486,2487819604019.96,2534363629853.6265,2580530284767.0376,2626322849117.306,2679071118518.9263,2725615144352.5845,2771781799265.9805,2817574363616.2505,2870322633017.888,2916866658851.5234,2963033313764.9526,3008825878115.2183,3061574147516.853,3108118173350.4937,3154284828263.8936,3200077392614.1714,3252825662015.8066,3299369687849.464,3345536342762.889,1742015045482.31
33,33,CHE,752248045730.11,807838971454.4465,809394201926.5865,804988134463.4016,885972157329.5615,893525501768.492,895080732240.5688,890674664777.2134,971658687643.4344,979212032082.2368,980767262554.6548,976361195091.646,1057345217957.4294,1064898562396.5894,1066453792868.5756,1062047725405.4456,1143031748271.338,1150585092710.4026,1152140323182.1658,1147734255719.0603,1228718278585.1868,1236271623023.983,1237826853496.154,1233420786032.964,1314404808899.0857,1321958153337.9387,1323513383809.7983,1319107316346.7256,1400091339212.8762,1407644683651.8877,1409199914124.0415,731767398052.879
34,34,CHI,11514605842.3369,13114897323.388151,13379286646.453793,13643572178.172894,13846080662.08004,14110539738.7287,14374929061.794403,14639214593.513647,14841723077.420792,15106182154.069551,15370571477.13503,15634857008.85402,15837365492.761364,16101824569.409843,16366213892.475676,16630499424.194803,16833007908.102058,17097466984.75063,17361856307.816566,17626141839.53566,17828650323.442844,18093109400.09164,18357498723.15723,18621784254.876297,18824292738.78355,19088751815.432297,19353141138.49817,19617426670.21713,19819935154.124424,20084394230.77295,20348783553.838585,11514605842.3369
35,35,CHL,252940023046.007,310207269701.5859,317269332969.40924,323854187736.65094,343372110892.5524,350916406992.0586,357978470259.87024,364563325027.09296,384081248183.0042,391625544282.48566,398687607550.3563,405272462317.613,424790385473.4787,432334681573.0175,439396744840.808,445981599608.0551,465499522763.9337,473043818863.4556,480105882131.2125,486690736898.47015,506208660054.3712,513752956153.8543,520815019421.6807,527399874188.9192,546917797344.822,554462093444.3176,561524156712.1036,568109011479.3583,587626934635.257,595171230734.7777,602233294002.6008,279385487344.492
36,36,CHN,14722730697890.1,16699419786404.023,17432566385658.611,18134298346851.645,19432418483190.65,20197234094897.65,20930380694151.76,21632112655343.684,22930232791683.047,23695048403389.12,24428195002645.664,25129926963839.715,26428047100176.47,27192862711885.074,27926009311138.37,28627741272331.703,29925861408669.125,30690677020377.03,31423823619628.83,32125555580822.44,33423675717161.24,34188491328867.246,34921637928122.04,35623369889315.02,36921490025653.79,37686305637360.29,38419452236612.97,39121184197806.76,40419304334145.52,41184119945853.22,41917266545107.87,14279937467431.0
37,37,CIV,61348579465.1017,63848091951.01791,66382213940.88745,68964213536.9782,70450984595.64359,72937048621.8786,75471170611.74902,78053170207.8397,79539941266.50294,82026005292.74138,84560127282.60497,87142126878.696,88628897937.36168,91114961963.59492,93649083953.46742,96231083549.55702,97717854608.22214,100203918634.45706,102738040624.33344,105320040220.42116,106806811279.08514,109292875305.3222,111826997295.1922,114408996891.284,115895767949.9466,118381831976.18198,120915953966.05309,123497953562.14458,124984724620.80698,127470788647.04248,130004910636.91216,58539424929.7248
38,38,CMR,40804449726.0184,42945404870.19188,44387955270.71129,45876253979.46107,46659679022.22506,48056174779.7254,49498725180.24535,50987023888.99654,51770448931.76005,53166944689.26146,54609495089.77856,56097793798.52696,56881218841.29396,58277714598.79238,59720264999.313126,61208563708.06254,61991988750.82864,63388484508.327866,64831034908.85046,66319333617.59961,67102758660.36387,68499254417.86531,69941804818.38446,71430103527.13434,72213528569.8986,73610024327.3996,75052574727.92131,76540873436.6702,77324298479.43434,78720794236.93396,80163344637.45323,39670977332.7348
39,39,COD,48716960860.0664,32060999643.697533,32981017191.78425,33866169087.120663,33164542063.49314,34119011267.59221,35039028815.680855,35924180711.01749,35222553687.388214,36177022891.49198,37097040439.57108,37982192334.90875,37280565311.279976,38235034515.37582,39155052063.46883,40040203958.805016,39338576935.1756,40293046139.274216,41213063687.371605,42098215582.7046,41396588559.075554,42351057763.17818,43271075311.26517,44156227206.60277,43454600182.9726,44409069387.07257,45329086935.16219,46214238830.49857,45512611806.87057,46467081010.967926,47387098559.05525,50400747050.496
40,40,COG,10187122341.4051,12143890469.189411,12387250181.49127,12633159609.186222,12875688513.578997,13116503588.585642,13359863300.887497,13605772728.582424,13848301632.975157,14089116707.981829,14332476420.283628,14578385847.978584,14820914752.371376,15061729827.37803,15305089539.67986,15550998967.374777,15793527871.767569,16034342946.774223,16277702659.076109,16523612086.771015,16766140991.16376,17006956066.1704,17250315778.47228,17496225206.167263,17738754110.55996,17979569185.566597,18222928897.868423,18468838325.56343,18711367229.95609,18952182304.962803,19195542017.26465,12750339022.9512
41,41,COL,271437596293.843,346723937482.6356,353947028742.06165,360982856329.0116,378257912139.5626,385672022828.3231,392895114087.7389,399930941674.67664,417205997485.2356,424620108173.97424,431843199433.4399,438879027020.3967,456154082830.9285,463568193519.7142,470791284779.10986,477827112366.0627,495102168176.6033,502516278865.3742,509739370124.7437,516775197711.7079,534050253522.2606,541464364211.0015,548687455470.42926,555723283057.3757,572998338867.9307,580412449556.6832,587635540816.0817,594671368403.0403,611946424213.5885,619360534902.3617,626583626161.7864,323429888934.257
42,42,COM,1235400352.2931,1324361840.62608,1367485155.4403176,1411565490.1331224,1430294890.662687,1472451497.2209387,1515574812.0351992,1559655146.7280402,1578384547.257584,1620541153.8158858,1663664468.6300287,1707744803.3228042,1726474203.8524375,1768630810.4106257,1811754125.2249284,1855834459.9177227,1874563860.4473293,1916720467.005552,1959843781.819921,2003924116.5126927,2022653517.0422568,2064810123.600554,2107933438.4147863,2152013773.1075983,2170743173.637158,2212899780.1954308,2256023095.00974,2300103429.7025213,2318832830.232087,2360989436.790313,2404112751.6045504,1192559739.37288
43,43,CPV,1703698676.69742,2099112472.03376,2144693816.131516,2187181839.1729207,2286819139.044601,2335515395.893138,2381096739.99085,2423584763.0321665,2523222062.9038973,2571918319.75233,2617499663.850297,2659987686.8917823,2759624986.763277,2808321243.6119566,2853902587.709589,2896390610.7510285,2996027910.6225843,3044724167.4711943,3090305511.5686703,3132793534.6101475,3232430834.481825,3281127091.3302674,3326708435.4280367,3369196458.4694266,3468833758.341115,3517530015.189609,3563111359.2872,3605599382.3286576,3705236682.200352,3753932939.048937,3799514283.1466966,1981845740.70615
44,44,CRI,61846895120.7808,73598492323.3273,76189010518.46103,78662311561.38599,83024273222.15578,85732622805.79558,88323141000.92798,90796442043.85056,95158403704.62263,97866753288.2585,100457271483.39996,102930572526.32716,107292534187.09148,110000883770.7356,112591401965.86546,115064703008.79198,119426664669.55814,122135014253.19986,124725532448.32408,127198833491.2521,131560795152.02232,134269144735.65904,136859662930.79295,139332963973.71707,143694925634.48816,146403275218.12674,148993793413.25565,151467094456.1816,155829056116.95334,158537405700.59387,161127923895.72772,64072870931.603
45,45,CUB,107352000000.0,112643066516.34932,114949684958.99324,116788348500.90436,126037067185.93336,128814691536.2387,131121309978.8771,132959973520.7746,142208692205.80936,144986316556.10266,147292934998.77197,149131598540.69644,158380317225.696,161157941576.0209,163464560018.65027,165303223560.5661,174551942245.57455,177329566595.89078,179636185038.50058,181474848580.41943,190723567265.44653,193501191615.7399,195807810058.3863,197646473600.29623,206895192285.3236,209672816635.6228,211979435078.2435,213818098620.16327,223066817305.19232,225844441655.50443,228151060098.1493,103428000000.0
46,46,CUW,2595821708.81313,2945760647.346369,2881906011.36674,2804471012.7409472,2997128413.7045784,2946949179.3659883,2883094543.386136,2805659544.7599907,2998316945.723883,2948137711.384756,2884283075.4061866,2806848076.780696,2999505477.743569,2949326243.405637,2885471607.4253826,2808036608.7997594,3000694009.7628937,2950514775.4246106,2886660139.443594,2809225140.818197,3001882541.7818627,2951703307.4428134,2887848671.46322,2810413672.837318,3003071073.801084,2952891839.462304,2889037203.481952,2811602204.856344,3004259605.8200955,2954080371.481716,2890225735.502088,3101787709.49721
47,47,CYM,5591623664.9466,5522924348.870441,5575503211.718589,5615706867.256089,5818639794.736493,5883638923.177225,5936217786.025261,5976421441.562603,6179354369.0432415,6244353497.483614,6296932360.332483,6337136015.870154,6540068943.350099,6605068071.791182,6657646934.639029,6697850590.176704,6900783517.656791,6965782646.097675,7018361508.944985,7058565164.482803,7261498091.96328,7326497220.403754,7379076083.251892,7419279738.789288,7622212666.269896,7687211794.710546,7739790657.558323,7779994313.095842,7982927240.576535,8047926369.017267,8100505231.865427,5935769350.77403
48,48,CYP,24612646487.7213,28720354120.491714,29546037006.95198,30384082082.007538,30588017180.269382,31401121837.803776,32226804724.264656,33064849799.32085,33268784897.58213,34081889555.11797,34907572441.575615,35745617516.630875,35949552614.89374,36762657272.426605,37588340158.88877,38426385233.94412,38630320332.20645,39443424989.74027,40269107876.20414,41107152951.25871,41311088049.52033,42124192707.05595,42949875593.51614,43787920668.572,43991855766.833405,44804960424.36825,45630643310.830086,46468688385.88527,46672623484.14705,47485728141.68078,48311411028.14111,25758357774.5438
49,49,CZE,245339322066.759,268287434237.0585,275267406657.8112,281962853783.8457,291632168713.63635,298898096106.75256,305878068527.5036,312573515653.53046,322242830583.32275,329508757976.4359,336488730397.1968,343184177523.23987,352853492453.0128,360119419846.13776,367099392266.8869,373794839392.9238,383464154322.7012,390730081715.8235,397710054136.56506,404405501262.6012,414074816192.3893,421340743585.5017,428320716006.2559,435016163132.29065,444685478062.0783,451951405455.1915,458931377875.9332,465626825001.9728,475296139931.7624,482562067324.8816,489542039745.63525,252498032247.163
50,50,DEU,3846413928653.71,4231101269686.319,4280095831548.866,4315355434051.639,4493962780393.331,4556760630955.063,4605755192817.528,4641014795319.936,4819622141661.715,4882419992223.29,4931414554086.246,4966674156589.426,5145281502930.277,5208079353492.419,5257073915354.799,5292333517857.685,5470940864198.752,5533738714760.764,5582733276622.771,5617992879125.623,5796600225467.204,5859398076028.74,5908392637891.367,5943652240394.151,6122259586735.695,6185057437297.287,6234051999159.312,6269311601662.32,6447918948003.983,6510716798565.841,6559711360428.434,3888326788627.44
51,51,DJI,3384385216.71609,3702147511.340008,3868349808.709521,4026349063.4851646,4340757334.702248,4515216795.841007,4681419093.210397,4839418347.985837,5153826619.203082,5328286080.341524,5494488377.711655,5652487632.487479,5966895903.704123,6141355364.843253,6307557662.212414,6465556916.988163,6779965188.204957,6954424649.343886,7120626946.7126045,7278626201.488483,7593034472.705588,7767493933.84408,7933696231.213616,8091695485.989203,8406103757.206364,8580563218.345016,8746765515.714113,8904764770.489862,9219173041.707035,9393632502.8459,9559834800.215416,3324615549.09099
