,Unnamed: 0,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019
9,AUT,97.2255761723013,99.20198388154252,100.95114927550144,103.13214231262776,98.0389409072505,99.35069944422732,101.0998648381927,103.2808578753498,98.18765646998028,99.49941500695542,101.24858040090952,103.42957343800524,98.33637203268688,99.6481305696343,101.39729596360536,103.57828900073376,98.48508759540026,99.79684613235388,101.54601152633336,103.72700456346938,98.63380315810898,99.94556169509636,101.69472708904593,103.87572012616488,98.78251872081704,100.09427725780614,101.84344265180492,104.02443568890338,98.93123428355804,100.2429928205116,101.992158214468,96.4268081684945
10,AZE,100.772308448452,91.3058963153576,91.45275676154952,91.68065984620736,90.5918918621892,90.6570248353316,90.80388528152436,91.03178836618572,89.94302038216694,90.00815335531104,90.15501380149948,90.3829168861537,89.29414890214228,89.35928187528094,89.5061423214753,89.73404540613265,88.6452774221191,88.7104103952592,88.85727084145628,89.08517392611377,87.99640594209667,88.06153891524124,88.20839936143226,88.43630244608943,87.34753446207351,87.41266743521732,87.5595278814144,87.78743096606944,86.69866298205265,86.76379595519333,86.91065640138491,88.9379482808726
11,BDI,116.974140417166,114.30390481741024,109.1783553445444,102.6975167116904,119.0512417633145,115.2904246841026,110.16487521121852,103.68403657832334,120.03776162996456,116.2769445507149,111.1513950779272,104.67055644511264,121.02428149664894,117.26346441749746,112.1379149445849,105.6570763117438,122.0108013633072,118.24998428412826,113.1244348111558,106.64359617832552,122.99732122994394,119.2365041506946,114.110954677836,107.6301160449781,123.98384109659762,120.22302401736576,115.0974745444288,108.61663591160124,124.97036096322329,121.20954388403396,116.0839944111704,117.434009335307
12,BEL,98.5938717804544,101.23447032041216,101.883334844511,102.63151847308336,101.68291832342338,102.23254158879224,102.88140611289188,103.62958974146214,102.68098959179648,103.23061285717267,103.8794773812595,104.62766100983396,103.67906086017088,104.2286841255388,104.87754864964182,105.62573227821132,104.67713212854795,105.2267553939187,105.87561991802922,106.6238035465947,105.6752033969304,106.22482666230265,106.87369118640288,107.62187481497762,106.67327466531,107.22289793067851,107.87176245477757,108.61994608335348,107.67134593368372,108.22096919905636,108.8698337231554,99.3446972952817
13,BEN,105.088292521568,101.98659052195958,100.09500732675352,97.73715578695,103.39500692530716,101.9712945358182,100.07971134060628,97.72185980080016,103.37971093917176,101.95599854966063,100.06441535449537,97.70656381469364,103.36441495304084,101.94070256356632,100.0491193683418,97.69126782854698,103.3491189668992,101.92540657741353,100.03382338216096,97.67597184237728,103.33382298074244,101.91011059123954,100.01852739603125,97.66067585622068,103.31852699459478,101.89481460510304,100.00323140988328,97.6453798700762,103.30323100845315,101.87951861896164,99.9879354237552,104.42027792832
14,BFA,103.431945127346,106.34074034935963,108.41162657857171,111.16810287810426,102.67663126644148,104.0562511755409,106.12713740476195,108.88361370432207,100.39214209265567,101.77176200176852,103.84264823095002,106.59912453045536,98.10765291884849,99.48727282791458,101.55815905714816,104.3146353566764,95.82316374505368,97.2027836541318,99.27366988339064,102.03014618291851,93.53867457126452,94.91829448038176,96.98918070958746,99.745657009118,91.25418539746909,92.63380530658056,94.7046915358348,97.46116783534626,88.96969622369639,90.34931613277892,92.42020236198888,103.431945127346
15,BGD,106.694313548805,111.2767012334148,113.60560729119553,116.33326466959416,109.81024523190467,111.7369989764229,114.06590503421124,116.7935624126227,110.27054297492464,112.19729671946158,114.52620277720686,117.25386015559457,110.73084071793032,112.65759446242625,114.9865005202294,117.71415789862311,111.19113846094936,113.11789220545754,115.4467982632856,118.17445564167168,111.65143620398136,113.578189948516,115.90709600629488,118.634753384696,112.11173394700398,114.03848769152938,116.3673937493356,119.09505112772634,112.57203169003483,114.4987854345453,116.8276914923258,106.546868796664
16,BGR,96.9391323648447,103.20245592664516,103.66182841657192,104.24701594963894,102.88025121764608,103.2129518921666,103.6723243820946,104.25751191516574,102.89074718317124,103.223447857695,103.68282034761538,104.26800788067818,102.9012431486936,103.23394382320912,103.6933163131395,104.27850384620544,102.91173911421816,103.24443978873592,103.70381227867117,104.2889998117366,102.9222350797444,103.25493575426816,103.71430824419402,104.2994957772608,102.93273104526928,103.2654317197916,103.72480420972492,104.30999174278902,102.94322701079636,103.27592768531524,103.73530017524163,96.7717434192078
17,BHR,88.2659011640108,86.03527086682615,86.59569414052353,87.210846003328,84.95292397298462,85.45741099775898,86.01783427145908,86.63298613426817,84.37506410392301,84.87955112870296,85.43997440239035,86.05512626519153,83.79720423485531,84.30169125962232,84.8621145333279,85.47726639613198,83.21934436579262,83.72383139056366,84.28425466427593,84.89940652707753,82.64148449673439,83.14597152151433,83.70639479521068,84.32154665801536,82.0636246276728,82.56811165244979,83.12853492615592,83.74368678895672,81.48576475861553,81.99025178338587,82.55067505708335,88.2659011640108
18,BHS,103.39843552864,108.28369295566333,110.85676771188274,113.9760003206255,106.8854752876785,108.90836605819882,111.48144081442636,114.60067342318584,107.51014839023026,109.53303916076918,112.1061139169519,115.225346525679,108.13482149276678,110.15771226326125,112.730787019503,115.8500196282399,108.7594945953161,110.78238536582332,113.35546012209213,116.47469273082288,109.38416769787696,111.4070584684146,113.98013322463132,117.09936583337594,110.00884080042928,112.03173157095802,114.60480632720784,117.72403893593987,110.63351390299208,112.65640467350346,115.229479429722,101.268572817599
19,BIH,117.455945586229,116.36194665774846,116.87377214912728,117.8565404012921,109.95877344862669,109.9931331856529,110.50495867703955,111.48772692923988,103.58995997658238,103.62431971360851,104.13614520497896,105.11891345710951,97.22114650451044,97.2555062415021,97.76733173289708,98.75009998506444,90.85233303244767,90.8866927694475,91.39851826085356,92.38128651302848,84.48351956038161,84.51787929742122,85.02970478878937,86.0124730409461,78.11470608831341,78.14906582535392,78.66089131677938,79.64365956891228,71.74589261628299,71.7802523532821,72.29207784465814,118.142701766873
20,BLR,94.642395548481,94.49383651520682,92.71668461701309,90.78137467120922,94.68396893691865,93.06735831839352,91.2902064201939,89.35489647438129,93.25749074009384,91.64088012155814,89.86372822338498,87.92841827758735,91.83101254328102,90.21440192477156,88.43725002656167,86.50194008075937,90.40453434645876,88.78792372794138,87.01077182971709,85.0754618839198,88.9780561496285,87.36144553109281,85.5842936329005,83.6489836870951,87.55157795280444,85.93496733427426,84.15781543606319,82.22250549026572,86.12509975597119,84.50848913745453,82.73133723926038,99.9566547244495
21,BLZ,108.111106322427,118.97785395280376,125.18372550543864,132.8358267530108,116.03907109862,120.7884571292936,126.99432868194742,134.64642992956468,117.84967427515642,122.59906030586984,128.80493185842192,136.45703310595042,119.66027745165518,124.40966348226404,130.61553503494875,138.26763628250717,121.4708806281822,126.22026665882017,132.42613821156812,140.07823945911613,123.28148380473232,128.03086983544586,134.23674138807235,141.8888426356474,125.09208698126407,129.84147301195907,136.0473445646712,143.69944581221353,126.90269015782611,131.65207618847535,137.85794774110744,98.5190206289664
22,BMU,72.3354816081371,72.54301634000016,71.91244946026863,71.14682449641496,72.66535039725522,72.1681634082513,71.53759652851886,70.77197156467903,72.29049746553437,71.79331047651273,71.16274359680952,70.39711863294168,71.91564453380472,71.4184575447963,70.78789066505733,70.02226570121138,71.54079160207053,71.04360461305691,70.41303773330118,69.64741276946745,71.16593867032249,70.66875168131348,70.03818480157553,69.27255983771293,70.79108573858097,70.2938987495813,69.66333186986003,68.89770690598937,70.4162328068614,69.91904581784318,69.28847893811012,74.5846969440467
23,BOL,104.937612048312,100.18507963197509,99.77753918911168,99.2658759941932,100.17760272199232,99.87439736795538,99.46685692509092,98.95519373017244,99.86692045797432,99.56371510393342,99.15617466107771,98.64451146615924,99.55623819395662,99.25303283992224,98.84549239705584,98.33382920213928,99.24555592993732,98.94235057590102,98.53481013302913,98.0231469381147,98.93487366591546,98.63166831187628,98.22412786901218,97.712464674092,98.62419140189512,98.32098604785789,97.91344560499248,97.40178241007268,98.31350913787628,98.01030378383852,97.602763340975,106.46278270953
24,BRA,98.6125862022605,95.19697857737827,91.3631353905164,86.49904996564464,97.83427643730631,95.0377388105032,91.2038956236286,86.33981019872462,97.67503667039637,94.87849904356942,91.04465585675986,86.18057043191972,97.515796903512,94.71925927675348,90.88541608986029,86.02133066499758,97.35655713661018,94.56001950983313,90.7261763228984,85.86209089804086,97.19731736969584,94.40077974286714,90.56693655601129,85.70285113113795,97.03807760279211,94.2415399759744,90.4076967890592,85.54361136420894,96.87883783586553,94.0823002090801,90.24845702222048,100.245213057847
25,BRB,105.375354194663,104.76451600335562,101.06585890640052,96.37332709550698,109.28936130420703,106.59154598678997,102.89288888982074,98.20035707889808,111.11639128761216,108.4185759701646,104.71991887327212,100.0273870624059,112.94342127104356,110.24560595367224,106.5469488566794,101.85441704579638,114.77045125445372,112.07263593706097,108.37397884002092,103.68144702914783,116.59748123784544,113.89966592039931,110.20100882344866,105.50847701255124,118.42451122125124,115.72669590381992,112.0280388068118,107.33550699593648,120.25154120463748,117.5537258872368,113.85506879028308,105.375354194663
26,BRN,89.7781478728181,73.99271596663988,73.82708283404276,73.68831962777593,74.52507421432945,74.33270549918832,74.16707236658989,74.02830916032391,74.86506374687883,74.67269503173439,74.50706189914284,74.36829869287413,75.20505327942993,75.01268456429057,74.84705143168925,74.70828822542282,75.54504281197853,75.35267409683735,75.18704096423284,75.04827775796899,75.88503234452402,75.69266362938076,75.52703049678306,75.38826729051488,76.22502187707153,76.03265316193018,75.86702002933215,75.72825682306429,76.56501140961917,76.37264269447877,76.20700956188108,84.1695238659981
27,BTN,116.662997719577,129.36301316451096,132.87062643491169,137.1292495965469,127.80190002210996,130.55297529447031,134.0605885648816,138.3192117265408,128.99186215209306,131.74293742447702,135.25055069483022,139.50917385644323,130.18182428205526,132.93289955438058,136.44051282481013,140.69913598643802,131.37178641203425,134.12286168437606,137.63047495484113,141.88909811646192,132.5617485420274,135.31282381441042,138.82043708480705,143.0790602464444,133.75171067200964,136.50278594438154,140.01039921482396,144.26902237644384,134.94167280200745,137.6927480743549,141.20036134475433,114.363202751264
28,BWA,113.842635628366,96.20004624286956,94.7048143350382,92.73747868923807,97.71890072703108,96.69878181051725,95.2035499026805,93.23621425686662,98.21763629466386,97.19751737814022,95.70228547033138,93.73494982454494,98.71637186230735,97.69625294581292,96.20102103796862,94.23368539217272,99.21510742994371,98.19498851344136,96.69975660557904,94.73242095978524,99.71384299757533,98.69372408105082,97.1984921732219,95.2311565274208,100.21257856521105,99.19245964869106,97.69722774083694,95.72989209504571,100.711314132837,99.69119521633068,98.19596330850038,105.63428813472
29,CAF,122.334755939126,116.91782099899288,112.1864525871077,105.9446260249998,124.28329849828484,121.07273504396268,116.3413666320584,110.09954006990448,128.43821254320662,125.22764908884588,120.4962806770433,114.25445411498008,132.59312658816629,129.38256313391065,124.651194721976,118.40936815988252,136.7480406330982,133.53747717881353,128.8061087668154,122.56428220473174,140.9029546780087,137.69239122364752,132.96102281177053,126.71919624965945,145.05786872293686,141.84730526859363,137.11593685662993,130.8741102945523,149.21278276783326,146.00221931353644,141.27085090165411,122.33475594137
30,CAN,102.064017720064,103.37233078282168,103.53601398953074,103.6913872284354,104.69470876835707,104.8663355280692,105.0300187347774,105.18539197368588,106.18871351361132,106.36034027331824,106.52402348003584,106.679396718936,107.6827182588644,107.85434501857614,108.01802822528172,108.17340146418816,109.17672300411536,109.34834976382528,109.51203297052584,109.66740620943632,110.670727749362,110.84235450907224,111.00603771577946,111.1614109546813,112.16473249461092,112.33635925432398,112.50004246103538,112.65541569993547,113.6587372398647,113.83036399957408,113.99404720628245,101.563323402388
31,CHE,91.2053624964591,86.7794347573229,86.08644517003277,85.27881732567882,86.2727931877313,85.6940152837026,85.00102569641135,84.19339785206222,85.18737371412178,84.60859581008413,83.91560622280929,83.1079783784503,84.1019542405096,83.52317633648119,82.83018674918621,82.02255890483623,83.01653476689458,82.43775686286298,81.74476727555839,80.93713943121418,81.93111529327292,81.35233738924084,80.659347801948,79.8517199575897,80.84569581965465,80.26691791562718,79.57392832833924,78.76630048397843,79.76027634604489,79.18149844201083,78.48850885472005,88.152127756128
32,CHL,94.7520997327657,99.72743587355136,101.9470016424652,104.76028370732962,98.22059090933024,99.84231578343238,102.06188155235331,104.8751636172367,98.33547081923096,99.95719569334734,102.17676146223124,104.99004352707642,98.45035072911732,100.07207560319416,102.29164137212598,105.10492343698525,98.56523063901382,100.18695551310144,102.40652128205689,105.21980334691324,98.68011054891768,100.30183542303494,102.52140119194502,105.33468325680948,98.79499045881532,100.41671533292622,102.63628110187123,105.44956316672246,98.90987036872583,100.53159524281814,102.75116101173067,100.828239828164
33,CHN,98.3661982810396,100.9740328254965,102.4430570266266,104.20457866856316,100.98131806820862,102.1554395474924,103.62446374862624,105.38598539057423,102.16272479021748,103.336846269508,104.8058704706236,106.5673921125488,103.3441315122174,104.51825299148705,105.98727719262676,107.74879883456136,104.52553823422288,105.69965971349816,107.16868391464962,108.93020555658332,105.70694495623192,106.88106643552392,108.35009063665125,110.11161227858712,106.88835167823773,108.06247315752668,109.5314973586746,111.29301900060254,108.06975840025228,109.24387987952952,110.7129040806586,99.2696789162498
34,CIV,98.9122238973301,98.67473498392896,98.55515699718028,98.40191115923304,99.05222635312012,98.96614695009016,98.84656896334076,98.69332312539574,99.3436383192856,99.2575589162518,99.13798092950978,98.98473509156,99.63505028545036,99.5489708824208,99.42939289566954,99.27614705772385,99.92646225161366,99.84038284858262,99.72080486182723,99.56755902388426,100.21787421777395,100.13179481474248,100.01221682799256,99.8589709900433,100.50928618393588,100.42320678090644,100.30362879415866,100.15038295620845,100.80069815010096,100.7146187470692,100.59504076032007,98.8483593333464
35,CMR,103.191032964937,106.13639117700768,107.2753165391999,108.581125694447,106.15231348979032,107.12171837246696,108.26064373466266,109.56645288992372,107.13764068526989,108.10704556794734,109.2459709301352,110.55178008536896,108.12296788073787,109.09237276340046,110.23129812560028,111.53710728084847,109.10829507621024,110.0776999588766,111.21662532108132,112.52243447633184,110.09362227168226,111.06302715436485,112.20195251655286,113.50776167179671,111.07894946715275,112.04835434983524,113.18727971204628,114.49308886728068,112.06427666263832,113.03368154530406,114.17260690749532,103.678331753404
36,COD,101.282169122184,107.18072944135515,108.892692987316,111.031178499065,105.82554181802765,107.10903812057968,108.82100166654553,110.95948717830048,105.75385049725166,107.03734679982202,108.74931034574904,110.88779585749262,105.6821591764698,106.96565547900728,108.67761902498432,110.8161045367265,105.6104678556975,106.89396415824484,108.60592770424536,110.74441321597956,105.5387765349373,106.82227283750215,108.53423638346348,110.67272189521672,105.46708521416944,106.75058151672528,108.4625450627019,110.60103057445023,105.39539389339971,106.67889019595194,108.39085374191262,103.702268296513
37,COG,101.601244294214,83.70911797915184,84.73349207843822,86.05559218343876,80.87311256830561,81.59697710133841,82.62135120063019,83.94345130564258,78.76097169050519,79.48483622354902,80.50921032281366,81.83131042780337,76.64883081269326,77.37269534570885,78.3970694450102,79.7191695500081,74.53668993489022,75.26055446791392,76.28492856723133,77.6070286722257,72.42454905709431,73.14841359013838,74.17278768942238,75.49488779442316,70.31240817929272,71.03627271233137,72.06064681163852,73.38274691663042,68.20026730150013,68.92413183452543,69.94850593381122,79.3710351286232
38,COL,106.610880266793,104.16431046585916,103.26793177782454,102.12728853501676,105.47458700191235,104.82453269453536,103.92815400649675,102.78751076367983,106.13480923057716,105.48475492319406,104.5883762351732,103.44773299237396,106.79503145925044,106.14497715188642,105.24859846384224,104.10795522103632,107.4552536879183,106.80519938054913,105.90882069249402,104.76817744968965,108.11547591658284,107.46542160919869,106.56904292116585,105.42839967835764,108.77569814525046,108.12564383786916,107.22926514981933,106.08862190701804,109.43592037390992,108.7858660665394,107.88948737850518,105.816689739794
39,COM,116.704701136836,118.54667616239934,119.15543599080736,119.942752294384,117.87213306830236,118.30348938419384,118.91224921260286,119.699565516169,117.62894629007263,118.06030260598178,118.66906243436168,119.45637873794875,117.38575951185004,117.817115827744,118.42587565615996,119.2131919597291,117.14257273363246,117.57392904953213,118.182688877965,118.97000518152316,116.89938595542829,117.33074227132596,117.93950209973912,118.7268184033231,116.65619917721762,117.08755549310608,117.69631532150773,118.48363162509813,116.4130123989873,116.84436871489176,117.4531285433008,116.704701136836
40,CPV,134.990772521464,119.21152776153689,118.97213448239364,118.76221883465846,117.2677686653912,116.99898877827808,116.75959549913556,116.54967985139837,115.05522968212668,114.78644979501976,114.54705651586704,114.33714086813436,112.84269069886273,112.57391081174924,112.33451753261006,112.12460188487312,110.63015171560144,110.36137182849038,110.12197854935673,109.91206290161614,108.41761273234516,108.14883284523503,107.90943956609289,107.69952391835947,106.20507374908615,105.9362938619728,105.69690058282936,105.48698493509704,103.99253476582254,103.7237548787122,103.48436159956928,114.608571559369
41,CRI,98.3050351801108,97.9104050805364,95.94356852632646,93.51672445026584,98.95124021238284,97.44718539993318,95.480348845717,93.05350476964558,98.4880205317705,96.98396571930562,95.0171291651262,92.59028508907562,98.02480085116818,96.52074603873768,94.55390948451088,92.12706540845588,97.5615811705563,96.05752635811602,94.0906898038666,91.66384572781745,97.09836148993512,95.5943066774725,93.62747012326352,91.20062604719982,96.63514180932056,95.13108699686532,93.164250442634,90.7374063665788,96.17192212870042,94.66786731625602,92.7010307620464,98.1273277227124
42,CUB,99.3460764587525,97.34059488657564,98.06042484028468,98.9925630465922,96.1544436542548,96.66021972632905,97.38004968004088,98.31218788635664,95.47406849401696,95.97984456609692,96.69967451979436,97.63181272609395,94.79369333377272,95.29946940583667,96.01929935955332,96.95143756585924,94.11331817353287,94.61909424560127,95.33892419932684,96.2710624056318,93.4329430132962,93.93871908537682,94.65854903908398,95.59068724539112,92.7525678530568,93.25834392513484,93.97817387885696,94.9103120851584,92.07219269282328,92.5779687648931,93.29779871860156,98.3930850446688
43,CUW,116.722528032999,114.86980239805786,115.1854306207822,115.75252024030328,111.5285955603573,111.5896879793238,111.9053162020522,112.47240582158932,108.24848114164524,108.30957356061415,108.6252017833306,109.19229140283606,104.96836672292036,105.02945914187018,105.34508736460376,105.91217698412504,101.68825230420089,101.74934472315552,102.06497294589694,102.63206256542033,98.4081378854817,98.4692303044558,98.78485852717552,99.3519481466934,95.12802346676054,95.18911588573376,95.50474410848037,96.07183372798735,91.84790904805534,91.90900146701024,92.22462968973343,116.722528032999
44,CYP,102.532474379039,103.40259755783347,104.90414155007836,106.69514674648164,102.18049681597358,103.39001951171356,104.89156350396352,106.6825687003774,102.16791876986449,103.37744146561587,104.87898545783855,106.66999065423236,102.15534072374491,103.3648634194688,104.8664074117283,106.65741260812862,102.14276267763402,103.35228537336592,104.85382936564152,106.64483456203794,102.13018463153072,103.33970732728169,104.84125131952456,106.63225651592856,102.11760658542164,103.32712928116696,104.828673273431,106.61967846982702,102.10502853932002,103.31455123505349,104.81609522729796,99.7866183142321
45,CZE,93.1682901074339,92.23718722884716,92.34091910134408,92.5538548060826,90.47796499685369,90.47195135602745,90.57568322852588,90.7886189332658,88.71272912403283,88.70671548321302,88.81044735569877,89.0233830604363,86.94749325121023,86.94147961037996,87.04521148288238,87.25814718761889,85.18225737839103,85.17624373756402,85.27997561007382,85.49291131480734,83.4170215055764,83.41100786475441,83.51473973725152,83.72767544199141,81.65178563275887,81.64577199193371,81.74950386443504,81.96243956917377,79.88654975994014,79.88053611911435,79.98426799161126,94.0102736484923
46,DEU,94.2747567972063,94.63118535538004,95.58087486770576,96.75920293008788,93.46287358681714,94.17912425581662,95.12881376814708,96.3071418305572,93.01081248729834,93.72706315628976,94.67675266862318,95.85508073097762,92.55875138775832,93.2750020567342,94.22469156906688,95.4030196314539,92.10669028822196,92.8229409572006,93.7726304695326,94.95095853192976,91.65462918867722,92.37087985768278,93.3205693699991,94.49889743237216,91.20256808913416,91.91881875814455,92.86850827050375,94.0468363328584,90.7505069896247,91.46675765860076,92.41644717092429,94.3511883340291
47,DJI,89.8598160274944,104.63923292477824,110.03851292763557,117.40759013602784,92.05110521413904,95.4666682596568,100.86594826253965,108.23502547099396,82.87854054908212,86.294103594652,91.69338359740053,99.06246080573216,73.70597588397467,77.12153892940506,82.5208189323283,89.88989614070255,64.53341121890483,67.94897426437346,73.34825426738058,80.71733147574189,55.36084655386341,58.77640959943447,64.17568960228041,71.54476681067538,46.18828188879897,49.60384493434569,55.003124937308016,62.372202145658775,37.015717223776576,40.43128026926085,45.83056027211401,89.8598160274944
48,DMA,148.939919821347,123.45176254645014,121.72664496948371,119.4503340879675,124.75300624865686,123.5823891657725,121.85727158880044,119.58096070726876,124.88363286796287,123.71301578506794,121.98789820812574,119.71158732662556,125.0142594872799,123.84364240441673,122.11852482743696,119.84221394592568,125.14488610658977,123.97426902371824,122.24915144671864,119.97284056520914,125.27551272589496,124.10489564299924,122.37977806603554,120.10346718451852,125.4061393452044,124.23552226231324,122.51040468532167,120.2340938038154,125.53676596450327,124.36614888162674,122.64103130466158,148.939919821347
49,DNK,93.549168316792,91.90040644012392,91.10699696795872,90.15258344122404,92.12815261155612,91.49833507636858,90.7049256042002,89.75051207745113,91.72608124777778,91.09626371259309,90.30285424042712,89.34844071370642,91.32400988401088,90.69419234883706,89.90078287666687,88.94636934993041,90.92193852024144,90.29212098506544,89.49871151289318,88.54429798615244,90.51986715647558,89.89004962128409,89.09664014912335,88.14222662239223,90.11779579270932,89.48797825751605,88.69456878533266,87.74015525861147,89.71572442892568,89.08590689375055,88.29249742158632,92.6081305233925
50,DOM,107.702262233281,102.42239223974413,99.51642533105895,95.85517478486452,104.49848478305576,102.35345721540838,99.44749030671326,95.78623976049278,104.42954975868994,102.28452219102589,99.37855528237829,95.7173047362093,104.36061473434536,102.2155871667332,99.30962025802384,95.64836971183529,104.29167970998736,102.1466521423611,99.24068523362163,95.5794346874361,104.22274468562075,102.07771711795397,99.17175020927412,95.51049966307926,104.15380966126202,102.00878209360286,99.10281518487542,95.44156463869932,104.08487463688266,101.93984706925112,99.0338801605676,104.872580838371
51,DZA,111.687463962837,103.01695415941624,104.00687687720354,105.17648887254664,104.87094794790092,105.6801850266299,106.67010774441772,107.83971973976698,107.53417881512128,108.34341589385042,109.33333861163584,110.50295060697164,110.19740968233928,111.00664676106322,111.99656947885104,113.1661814741933,112.8606405495575,113.66987762828236,114.6598003460729,115.82941234141724,115.52387141677433,116.33310849550514,117.32303121329063,118.49264320863224,118.18710228399162,118.99633936272278,119.98626208051763,121.15587407585588,120.85033315121284,121.65957022993967,122.64949294772605,106.060009195623
52,ECU,98.2208557787977,95.46277091576934,92.00753248436176,87.80761451135,98.1397088414773,95.43499540730043,91.9797569758808,87.77983900284491,98.11193333298274,95.40721989878053,91.95198146742432,87.75206349443445,98.08415782451168,95.3794443903727,91.92420595893262,87.72428798592851,98.0563823160218,95.35166888186484,91.89643045038684,87.69651247739135,98.02860680751628,95.32389337331485,91.86865494191132,87.6687369688964,98.00083129902276,95.2961178648338,91.84087943338244,87.64096146038627,97.97305579051176,95.26834235634998,91.81310392494328,99.9800865817444
