,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEL,23.560808840174158,23.35080095452626,23.280498285384517,23.2334482214239,22.960213096247205,22.866734097496778,22.796431428355028,22.749381364393777,22.476146239215893,22.38266724046678,22.312364571322945,22.265314507362827,21.992079382185267,21.89860038343503,21.82829771429369,21.781247650332418,21.508012525154893,21.41453352640505,21.34423085726502,21.29718079330307,21.023945668125435,20.930466669375456,20.860164000234054,20.813113936273897,20.53987881109557,20.446399812344925,20.376097143202827,20.329047079243153,20.055811954064108,19.962332955314807,19.89203028617308
BEN,10.739027521131439,10.777399598212995,10.819040196393715,10.875576565611647,10.74334241623055,10.770024026678637,10.811664624859445,10.868200994077668,10.735966844696293,10.76264845514479,10.804289053324744,10.860825422542339,10.7285912731619,10.755272883609603,10.796913481790623,10.853449851008374,10.721215701627706,10.747897312075628,10.789537910257211,10.846074279474868,10.713840130093725,10.740521740542132,10.782162338722806,10.838698707940756,10.706464558559608,10.733146169007824,10.774786767189056,10.831323136406848,10.699088987025467,10.725770597473577,10.767411195654248
BFA,15.695542363641723,16.937929957071386,17.73717018541619,18.65406952741755,17.620419304639785,18.301168911822135,19.100409140168402,20.017308482173505,18.983658259394364,19.664407866579836,20.463648094918106,21.38054743691587,20.346897214145923,21.027646821323057,21.826887049671786,22.743786391672046,21.710136168899734,22.39088577607916,23.19012600443289,24.10702534643242,23.07337512365524,23.754124730840786,24.55336495918486,25.47026430118642,24.436614078409367,25.117363685593453,25.916603913944535,26.83350325594339,25.799853033166023,26.480602640346376,27.279842868690917
BGD,9.190446454830724,9.66444022355401,9.962548283331396,10.301006687493324,9.916482723091608,10.173929245581814,10.472037305359768,10.810495709523089,10.425971745120874,10.683418267612247,10.981526327387233,11.31998473154785,10.93546076714896,11.192907289637233,11.49101534941613,11.829473753577707,11.444949789177922,11.702396311667057,12.000504371447786,12.338962775609053,11.95443881120756,12.211885333698971,12.509993393476083,12.848451797638074,12.463927833236653,12.721374355727514,13.019482415507232,13.357940819668222,12.973416855266716,13.230863377756144,13.528971437533441
BGR,18.059923226046976,17.460631517756944,17.00551783184131,16.447518650047016,17.37417792682731,17.022562452985525,16.567448767068758,16.00944958527172,16.93610886205311,16.584493388209047,16.12937970229845,15.57138052050693,16.498039797280995,16.146424323443206,15.691310637524806,15.133311455731523,16.05997073250736,15.70835525866789,15.253241572745488,14.695242390952739,15.621901667732587,15.270286193888507,14.815172507973324,14.257173326178735,15.18383260295873,14.832217129115715,14.377103443195399,13.819104261402792,14.745763538183143,14.394148064342732,13.939034378427287
BHR,4.215148898090816,4.095892616045545,4.025744982738063,3.9486917654816875,4.104223879812947,4.041065147707991,3.970917514400283,3.893864297143635,4.049396411475083,3.986237679369644,3.916090046063073,3.83903682880688,3.9945689431376303,3.9314102110332487,3.8612625777251246,3.7842093604688465,3.939741474799801,3.8765827426950965,3.8064351093863484,3.7293818921303123,3.884914006461609,3.821755274356228,3.751607641048773,3.6745544237923027,3.8300865381236786,3.7669278060185496,3.6967801727104517,3.6197269554542464,3.775259069785503,3.7121003376807993,3.6419527043732964
BHS,12.765142141903949,13.355701538311475,13.685259126047914,14.036991400765295,12.930433201670573,13.23729687001558,13.56685445775348,13.918586732472441,12.812028533376495,13.118892201724774,13.448449789455415,13.800182064171954,12.6936238650796,13.000487533421136,13.330045121162016,13.681777395878987,12.575219196785401,12.88208286512908,13.21164045287373,13.563372727588959,12.456814528493847,12.763678196841706,13.093235784577953,13.444968059295842,12.338409860200404,12.645273528546515,12.974831116286744,13.32656339100301,12.220005191908502,12.526868860251827,12.856426447988461
BIH,20.148328396607397,19.65746837194294,19.239838275640775,18.708413521234526,19.990499848866943,19.687466651857207,19.269836555553603,18.738411801143705,20.02049812877715,19.717464931764795,19.299834835468427,18.768410081065728,20.05049640869031,19.747463211685627,19.329833115379916,18.798408360974648,20.080494688601497,19.777461491594742,19.359831395284445,18.82840664087974,20.110492968511334,19.807459771498742,19.389829675197255,18.85840492079085,20.140491248422364,19.83745805141095,19.419827955102757,18.888403200698978,20.17048952833064,19.867456331323016,19.449826235021085
BLR,15.141661993509084,15.079455497065185,15.171354896006395,15.344613285506169,14.415204588384793,14.42522519801112,14.517124596953066,14.690382986455411,13.760974289333387,13.770994898961185,13.862894297899118,14.036152687396166,13.106743990280332,13.116764599903577,13.208663998846589,13.381922388345718,12.452513691228274,12.462534300852695,12.554433699798425,12.727692089297493,11.798283392176796,11.808304001804853,11.90020340074549,12.073461790245105,11.144053093124775,11.154073702752225,11.245973101697373,11.419231491195298,10.489822794074424,10.499843403699607,10.59174280264053
BLZ,26.652916642273052,26.609959401069183,26.40694195372425,26.084556025971217,28.27044645773671,28.18809115814051,27.985073710793273,27.662687783034237,29.8485782148,29.766222915200956,29.563205467862616,29.240819540115133,31.426709971868842,31.344354672280396,31.14133722492991,30.818951297177424,33.004841728934544,32.9224864293432,32.719468981987376,32.3970830542353,34.58297348599869,34.500618186398405,34.29760073905489,33.975214811302195,36.16110524306452,36.07874994346555,35.875732496111176,35.55334656836298,37.73923700012445,37.65688170053283,37.45386425318815
BOL,18.82874690700531,19.617894505914396,20.080267722828946,20.587533177222504,20.472212523337983,20.889442536407724,21.351815753322697,21.859081207717413,21.74376055383232,22.1609905669031,22.623363783815478,23.130629238207828,23.015308584325883,23.432538597394036,23.894911814309687,24.4021772687028,24.286856614820067,24.704086627888934,25.166459844806294,25.673725299199187,25.558404645314788,25.975634658385516,26.43800787529987,26.945273329693514,26.829952675809096,27.247182688879356,27.70955590579585,28.216821360188714,28.10150070630397,28.518730719373302,28.981103936287735
BRA,13.699186530570813,13.607669956691963,13.555882335443032,13.499783906926861,13.472547111720212,13.4248524390787,13.373064817829821,13.316966389315166,13.289729594109694,13.242034921466951,13.190247300219903,13.134148871702218,13.106912076498125,13.059217403855792,13.007429782606605,12.951331354091035,12.924094558886395,12.876399886243828,12.824612264993597,12.768513836478997,12.741277041273667,12.693582368632018,12.641794747382459,12.585696318865507,12.558459523661352,12.51076485102036,12.45897722977286,12.40287880125498,12.375642006051148,12.327947333408217,12.276159712159137
BRB,26.536265471976883,27.059518155328163,27.384612715894413,27.751299176688498,27.106781525726063,27.38972330713976,27.714817867706902,28.081504328503698,27.436986677541242,27.719928458956034,28.04502301951987,28.41170948031148,27.76719182935398,28.05013361076451,28.37522817133305,28.741914632127095,28.097396981168085,28.38033876257979,28.70543332315025,29.07211978394425,28.42760213298278,28.710543914398222,29.03563847496375,29.40232493575746,28.757807284796804,29.04074906621172,29.365843626782038,29.73253008757382,29.088012436613454,29.37095421802513,29.696048778591226
BTN,14.818693583794872,15.31133129434041,15.468940799320368,15.567811491459302,16.296381222917013,16.51305537181652,16.67066487679607,16.769535568933264,17.49810530039119,17.71477944929016,17.872388954271713,17.97125964641257,18.699829377866322,18.916503526767773,19.07411303174696,19.17298372388631,19.901553455341073,20.118227604241948,20.275837109219633,20.374707801358753,21.103277532815824,21.319951681714485,21.477561186694828,21.576431878833894,22.30500161029071,22.521675759189538,22.67928526416702,22.778155956307188,23.506725687764394,23.723399836664676,23.881009341644845
BWA,23.699524759365122,23.60009804843845,23.731952898316642,23.984217577132075,23.312887784252965,23.323800749159478,23.455655599037982,23.70792027785668,23.036590484977182,23.04750344988412,23.179358299760445,23.431622978571955,22.760293185700412,22.771206150603998,22.903061000482456,23.15532567929708,22.48399588642368,22.49490885132788,22.62676370120853,22.879028380024117,22.207698587146314,22.218611552053893,22.35046640193128,22.60273108074617,21.93140128786916,21.942314252776775,22.074169102659095,22.326433781472282,21.655103988593766,21.666016953499422,21.797871803377046
CAF,7.298976669003597,7.492580688406095,7.588092124020809,7.682618989844421,7.484052709896122,7.580455400334296,7.675966835949322,7.770493701773144,7.5719274218245545,7.66833011226349,7.763841547876934,7.858368413700548,7.6598021337523985,7.756204824189929,7.851716259805659,7.946243125629215,7.747676845680867,7.844079536118871,7.939590971735367,8.03411783755847,7.835551557610003,7.931954248048796,8.0274656836635,8.121992549487247,7.9234262695386795,8.019828959977055,8.11534039559244,8.209867261415905,8.011300981467599,8.10770367190545,8.203215107520228
CAN,12.246665933652965,12.281553501673432,12.330874614306692,12.401124715413061,11.95836485879346,11.9865045021094,12.035825614743095,12.106075715850624,11.66331585923085,11.691455502547514,11.740776615179303,11.811026716284637,11.368266859667152,11.39640650298161,11.445727615616066,11.51597771672233,11.073217860104158,11.101357503419251,11.150678616054813,11.220928717160916,10.77816886054163,10.806308503858473,10.855629616491445,10.925879717597722,10.483119860978691,10.511259504295175,10.560580616930277,10.63083071803572,10.18807086141678,10.216210504731896,10.265531617365102
CHE,9.865249867611116,10.12848962231279,10.280664307488681,10.446419837203774,10.21996035339075,10.358455758091816,10.510630443268038,10.67638597298334,10.449926489169716,10.588421893871852,10.740596579045878,10.906352108760876,10.679892624948248,10.818388029648567,10.970562714825528,11.136318244540329,10.90985876072743,11.048354165428327,11.200528850606513,11.366284380320764,11.139824896507413,11.27832030120923,11.430494986385174,11.596250516100511,11.369791032286887,11.50828643698815,11.660461122164818,11.82621665187991,11.599757168066281,11.738252572767287,11.890427257943216
CHL,17.51771425547435,17.466028604029674,17.35322856022148,17.182739542786297,17.565957034893863,17.511081581190652,17.398281537382147,17.227792519945748,17.611010012053757,17.55613455834987,17.443334514543462,17.2728454971097,17.65606298921417,17.6011875355125,17.488387491703705,17.317898474269068,17.701115966374317,17.646240512672122,17.533440468861738,17.362951451427065,17.74616894353433,17.69129348983041,17.578493446022417,17.408004428587144,17.7912219206945,17.736346466990828,17.623546423180784,17.453057405746264,17.836274897854075,17.7813994441512,17.668599400343187
CHN,9.664092688504779,9.758292302903826,9.815212471157283,9.878608343882732,9.863984639430303,9.914372075483543,9.97129224373704,10.034688116462824,10.020064412010425,10.070451848063673,10.127372016317056,10.19076788904214,10.17614418459036,10.226531620643323,10.283451788896862,10.34684766162231,10.332223957170347,10.382611393223371,10.43953156147702,10.502927434202562,10.488303729750292,10.538691165803648,10.595611334057,10.659007206782345,10.644383502330232,10.6947709383836,10.751691106637477,10.81508697936263,10.800463274910442,10.850850710963512,10.907770879216926
CIV,9.668201441676887,8.955557027261312,8.48629895556249,7.942355592074302,8.650411609144403,8.256323772416543,7.787065700716715,7.243122337226524,7.951178354297653,7.557090517567623,7.087832445873335,6.543889082387061,7.251945099452689,6.85785726272808,6.388599191026641,5.844655827539263,6.552711844606263,6.158624007880139,5.6893659361752675,5.14542257268862,5.853478589758566,5.459390753028686,4.990132681330142,4.4461893178416005,5.154245334911828,4.760157498182991,4.290899426480486,3.7469560629934833,4.455012080063796,4.060924243337045,3.5916661716383267
CMR,12.512500958100768,13.212077636492785,13.668373855379823,14.194949284533308,13.26250783946281,13.647948460225056,14.104244679113298,14.630820108269122,13.698378663197438,14.083819283962365,14.540115502844138,15.066690931995558,14.134249486929743,14.519690107688275,14.975986326578678,15.502561755731426,14.570120310664013,14.955560931424394,15.411857150318621,15.938432579470405,15.005991134400029,15.391431755164772,15.847727974051416,16.37430340320521,15.441861958134718,15.82730257889817,16.283598797789534,16.810174226941502,15.877732781871028,16.263173402631843,16.71946962151882
COD,10.994669368733257,11.152674424392043,11.284088401464901,11.450211344769784,11.236224393125553,11.332739410624242,11.464153387697326,11.630276331003218,11.416289379358783,11.51280439685787,11.644218373929718,11.810341317233457,11.596354365591488,11.692869383089075,11.82428336016241,11.990406303467031,11.77641935182445,11.872934369322397,12.004348346396661,12.17047128970139,11.956484338057479,12.052999355556706,12.184413332629337,12.350536275934127,12.136549324290382,12.233064341789479,12.364478318863794,12.530601262167966,12.316614310523917,12.413129328022226,12.544543305094956
COG,8.580359659084305,8.904334763449056,9.147151278841543,9.443276519774537,8.672550572450714,8.861601098990068,9.104417614383426,9.400542855318406,8.629816907993902,8.818867434534997,9.061683949923927,9.357809190855116,8.587083243535233,8.776133770071722,9.018950285466588,9.315075526399102,8.544349579077956,8.73340010561575,8.976216621013272,9.27234186194526,8.501615914621757,8.690666441162913,8.933482956555013,9.2296081974881,8.4588822501647,8.647932776705003,8.890749292100901,9.186874533032496,8.416148585709122,8.605199112247222,8.848015627639622
COL,14.719040678883141,14.335278714217331,13.963345952247133,13.47233737474802,14.998699939979405,14.746613096206902,14.374680334235116,13.883671756732827,15.41003432196597,15.15794747818984,14.786014716227069,14.295006138730974,15.821368703955361,15.56928186018797,15.197349098213577,14.706340520715745,16.23270308594235,15.980616242172513,15.60868348019254,15.11767490269594,16.644037467927166,16.391950624151367,16.020017862181632,15.52900928468195,17.055371849913605,16.803285006139532,16.431352244163474,15.940343666666234,17.466706231898144,17.214619388127268,16.842686626157256
CPV,19.03411457326708,18.56896456045133,18.222974502243268,17.801874339622806,18.466499655962195,18.196025686630414,17.85003562842153,17.428935465799338,18.093560782139747,17.823086812806082,17.477096754602016,17.055996591983295,17.720621908318627,17.450147938989605,17.104157880779475,16.683057718159837,17.34768303449637,17.07720906516608,16.731219006952845,16.3101188443338,16.974744160673097,16.70427019133963,16.35828013313176,15.93717997051094,16.60180528685058,16.331331317518007,15.985341259306786,15.564241096687237,16.228866413027166,15.958392443696138,15.612402385488174
CRI,13.783295577285488,13.98457460904264,14.098912315496566,14.222185265638565,13.990488360648824,14.095738128395393,14.210075834849645,14.333348784992248,14.101651880002297,14.206901647749532,14.321239354202248,14.444512304343778,14.212815399355035,14.318065167100684,14.432402873555578,14.555675823697506,14.323978918708363,14.429228686454499,14.54356639291021,14.666839343051876,14.435142438062195,14.54039220580944,14.654729912263226,14.778002862405234,14.546305957415637,14.651555725162543,14.765893431617581,14.889166381759093,14.657469476769627,14.76271924451571,14.87705695096964
CYP,34.321595521071174,34.880975662876416,34.97518020193284,34.94645613200072,36.17615223989441,36.39388454606423,36.48808908511988,36.4593650151846,37.68906112307903,37.906793429247514,38.00099796830749,37.97227389837897,39.2019700062652,39.41970231243868,39.51390685149363,39.48518278156253,40.714878889450645,40.932611195622954,41.02681573467464,40.99809166474327,42.22778777263596,42.44552007880411,42.53972461786114,42.511000547929115,43.74069665582156,43.958428961990165,44.05263350104195,44.02390943111189,45.25360553900532,45.47133784517628,45.5655423842331
CZE,14.488932320440567,14.827864799134892,15.095895081029411,15.428847629814708,14.568293764570084,14.770781139203834,15.038811421099345,15.37176396988765,14.511210104642773,14.713697479277904,14.98172776116931,15.314680309951711,14.45412644471297,14.656613819343141,14.924644101240089,15.257596650025059,14.397042784784592,14.599530159416096,14.867560441315588,15.2005129901005,14.339959124856874,14.54244649949258,14.810476781386381,15.143429330171385,14.282875464928413,14.485362839563521,14.75339312146262,15.086345670245523,14.2257918050026,14.428279179634385,14.69630946152871
DEU,11.621483140028193,11.830512136178678,11.968707223985845,12.129024328256868,11.83451841480678,11.950331950289526,12.088527038097077,12.24884414236938,11.954338228919312,12.070151764402484,12.208346852208637,12.368663956478425,12.074158043030764,12.18997157851205,12.32816666632017,12.48848377059115,12.193977857142768,12.309791392624554,12.44798648043354,12.608303584704569,12.313797671254974,12.429611206738468,12.567806294545285,12.728123398816106,12.433617485366911,12.549431020850225,12.687626108659277,12.847943212929197,12.55343729948007,12.669250834961899,12.807445922768983
DNK,34.272492850796986,34.41694217721144,34.4691076711377,34.50803365425667,34.87972584834707,34.94523399121508,34.99739948514099,35.03632546825969,35.408017662350375,35.473525805217704,35.52569129914536,35.56461728226448,35.9363094763542,36.00181761922305,36.053983113148405,36.09290909626759,36.46460129035752,36.530109433225924,36.58227492715028,36.62120091026986,36.992893104360355,37.05840124722782,37.11056674115403,37.14949272427275,37.52118491836355,37.58669306123137,37.638858555156844,37.677784538275894,38.04947673236644,38.114984875234796,38.16715036916099
DOM,13.243998980137725,13.63348129738518,13.94231311796166,14.32661517521936,13.660149778112919,13.89303424941391,14.201866069991148,14.586168127251147,13.919702730144012,14.152587201446503,14.461419022019744,14.845721079275012,14.17925568217355,14.412140153471691,14.720971974049966,15.105274031307037,14.438808634204115,14.671693105503378,14.980524926084325,15.364826983341242,14.69836158623533,14.931246057537964,15.240077878113976,15.62437993537161,14.957914538265946,15.190799009567954,15.49963083014807,15.883932887404182,15.217467490298056,15.450351961598003,15.759183782174272
EGY,11.828268008010431,11.91328659618581,12.19044846627348,12.622912767519068,11.092640335910364,11.213580073305824,11.490741943394776,11.923206244645014,10.392933813035098,10.513873550433075,10.791035420514977,11.223499721755612,9.693227290157036,9.814167027546983,10.091328897637707,10.523793198882057,8.993520767280629,9.114460504672627,9.391622374768257,9.824086676012644,8.293814244405109,8.414753981803527,8.69191585189024,9.124380153135665,7.594107721528711,7.715047458926117,7.9922093290208025,8.424673630263253,6.894401198655182,7.015340936048707,7.292502806135863
ESP,14.288501345863262,14.33547946761118,14.375801820986505,14.427291890620108,14.430496054217723,14.45960423396544,14.49992658734074,14.551416656974688,14.554620820572332,14.583729000319961,14.624051353695343,14.675541423328502,14.678745586926894,14.7078537666744,14.748176120049607,14.799666189683172,14.802870353281381,14.831978533028881,14.872300886404151,14.923790956037895,14.926995119635695,14.956103299383438,14.996425652758655,15.04791572239214,15.051119885990104,15.08022806573792,15.120550419113602,15.172040488746934,15.175244652344697,15.20435283209234,15.24467518546759
EST,21.183112424240885,20.998553968051407,20.800380933093965,20.532161132702555,21.507056741212097,21.37937100300377,21.181197968045318,20.912978167652227,21.88787377616296,21.76018803795224,21.56201500299963,21.293795202609747,22.268690811115487,22.14100507291022,21.942832037950055,21.6746122375595,22.64950784606647,22.521822107859638,22.323649072895922,22.05542927250632,23.03032488101596,22.902639142805576,22.704466107848297,22.436246307456386,23.411141915966528,23.283456177757312,23.085283142796495,22.81706334240595,23.791958950916115,23.6642732127087,23.466100177751304
ETH,8.093417833020705,7.341607477256471,6.757697910381129,6.036358363835295,7.7471174753725185,7.301627250784873,6.71771768390756,5.996378137357533,7.707137248896579,7.261647024304831,6.677737457437963,5.956397910896099,7.667157022424402,7.221666797843126,6.637757230962644,5.916417684418179,7.627176795949271,7.181686571365067,6.597777004478171,5.876437457934988,7.587196569471713,7.141706344880055,6.557796778005414,5.836457231459148,7.547216342996053,7.101726118406367,6.517816551523533,5.796477004980429,7.507236116517492,7.061745891932246,6.477836325057115
FIN,20.135522335096198,21.327297309608152,22.316398860503092,23.565368943147966,20.155955295628445,20.883366348330647,21.872467899229207,23.121437981881776,19.712024334358276,20.43943538706885,21.428536937946994,22.67750702058473,19.26809337308125,19.995504425771674,20.984605976676562,22.233576059318715,18.824162411810022,19.551573464506102,20.540675015423542,21.789645098062934,18.380231450543874,19.107642503253857,20.096744054147607,21.345714136793518,17.936300489273883,18.663711541979843,19.652813092888664,20.90178317552885,17.492369528008616,18.219780580706775,19.20888213160139
FJI,23.37827475681719,23.131447526740104,22.91653965893209,22.641262287170893,23.633567864647016,23.479523988361297,23.26461612055218,22.989338748789034,23.981644326266082,23.827600449978114,23.61269258217469,23.337415210415166,24.329720787887236,24.17567691160484,23.960769043793864,23.685491672033304,24.677797249506693,24.523753373222696,24.308845505408332,24.03356813364868,25.02587371112468,24.871829834836834,24.656921967029096,24.381644595267506,25.37395017274379,25.21990629645707,25.004998428645347,24.729721056885353,25.72202663436137,25.567982758077026,25.353074890269035
FRA,24.148154285912376,24.134324610995513,24.009987850868853,23.80803110491551,24.76351597940155,24.717327601973306,24.592990841845747,24.391034095889943,25.346518970376543,25.30033059294678,25.175993832823657,24.974037086872794,25.929521961353437,25.88333358392851,25.758996823799706,25.557040077847002,26.51252495232915,26.466336574902954,26.341999814771242,26.140043068818777,27.095527943304162,27.049339565874153,26.925002805747972,26.723046059794576,27.678530934279852,27.632342556850514,27.50800579671989,27.30604905076824,28.261533925253637,28.215345547826836,28.091008787700346
FSM,8.582243339540861,8.106480670563512,7.636349256331698,7.012698559957629,8.84183782672543,8.526278537151576,8.056147122917862,7.43249642653905,9.261635693308493,8.946076403730883,8.475944989507125,7.852294293137756,9.681433559895362,9.365874270328169,8.895742856091521,8.272092159718854,10.101231426479535,9.785672136909454,9.31554072266652,8.691890026294747,10.52102929306167,10.205470003483894,9.73533858925293,9.11168789287866,10.940827159645474,10.625267870069433,10.15513645582966,9.53148575945876,11.360625026225998,11.045065736654724,10.57493432242321
GAB,12.08689255043631,11.757051898961837,11.613992270188369,11.485437829378805,11.337942964007986,11.180319059910056,11.037259431136505,10.908704990327458,10.76121012495676,10.603586220858547,10.46052659208544,10.331972151275206,10.18447728590551,10.026853381807374,9.88379375303358,9.755239312224,9.607744446854063,9.450120542755837,9.307060913981953,9.178506473172742,9.03101160780225,8.873387703704264,8.730328074930615,8.60177363412082,8.454278768750648,8.29665486465284,8.153595235879827,8.025040795069827,7.877545929699338,7.719922025601301,7.576862396827717
GBR,25.55960565178061,25.264739840261335,24.95757149097109,24.54484454962026,25.64814824081274,25.447281529402453,25.140113180111033,24.72738623875658,25.830689929949592,25.629823218537602,25.32265486925159,24.90992792790442,26.013231619089105,25.812364907683374,25.505196558390455,25.09246961704036,26.195773308227167,25.994906596819828,25.687738247523303,25.275011306173255,26.378314997364598,26.177448285952035,25.87027993666257,25.457552995311815,26.560856686502763,26.359989975090922,26.05282162579513,25.640094684446886,26.743398375638016,26.54253166422986,26.235363314939907
GEO,21.32212999584113,22.66731980381936,23.49569334567183,24.426912533487574,23.352045915869255,24.076773427327666,24.905146969181793,25.836366157000818,24.761499539380942,25.486227050842913,26.314600592688258,27.245819780500995,26.170953162889482,26.89568067434272,27.72405421619967,28.655273404014352,27.580406786400587,28.305134297856334,29.133507839718565,30.064727027532022,28.98986040991394,29.71458792137576,30.542961463227698,31.47418065104385,30.39931403342561,31.124041544885674,31.952415086744175,32.88363427455779,31.808767656939573,32.53349516839599,33.361868710248345
GHA,15.377978477285287,15.558676272477847,15.601947558436997,15.613892641171564,15.760497408958091,15.835151720293654,15.878423006252815,15.890368088986968,16.036972856773673,16.111627168109187,16.15489845406873,16.16684353680394,16.31344830458912,16.388102615925064,16.431373901884438,16.44331898461931,16.589923752404744,16.664578063740656,16.707849349699533,16.71979443243421,16.86639920022059,16.9410535115561,16.9843247975153,16.996269880249844,17.142874648036297,17.21752895937176,17.260800245330408,17.272745328065124,17.419350095852003,17.494004407187447,17.53727569314671
