9,BMU,0.303977238184405,1.462001042648284,1.4372718898382053,1.4149832813348615,1.4723003262547774,1.445146553700661,1.4204174008904789,1.3981287923871666,1.4554458373071846,1.4282920647528086,1.4035629119431503,1.3812743034396917,1.4385913483597503,1.4114375758057822,1.386708422995366,1.3644198144920394,1.4217368594121098,1.3945830868579947,1.369853934047342,1.3475653255442053,1.4048823704642253,1.377728597909926,1.3529994450998175,1.3307108365963929,1.3880278815165006,1.3608741089623506,1.3361449561521614,1.31385634764878,1.3711733925687593,1.3440196200147152,1.3192904672045975,0.303977238184405
10,BRA,95.076091830108,48.94675518648667,52.48897869984872,56.41614146672829,49.92911355880023,53.08252728300852,56.624750796379885,60.55191356327356,54.06488565533678,57.21829937956591,60.76052289288836,64.68768565975694,58.20065775185574,61.35407147603829,64.89629498942708,68.82345775630192,62.336429848390544,65.48984357258705,69.03206708600365,72.95922985286916,66.47220194494031,69.62561566916727,73.16783918252742,77.09500194941015,70.6079740414791,73.76138776569542,77.30361127908638,81.23077404595703,74.7437461380288,77.8971598622266,81.43938337558886,55.3153601503849
11,BRB,0.141693073789045,0.6323985979819436,0.6071138667441833,0.5703294321852308,0.6791940182305963,0.6654731656565881,0.6401884344187304,0.603403999859465,0.7122685859049334,0.6985477333307228,0.673263002093424,0.6364785675348034,0.7453431535794638,0.7316223010058557,0.7063375697678639,0.6695531352090132,0.7784177212538691,0.7646968686801056,0.7394121374417317,0.7026277028828978,0.8114922889281961,0.797771436353969,0.7724867051162667,0.7357022705573086,0.8445668566025902,0.8308460040284514,0.8055612727901994,0.7687768382314457,0.8776414242768045,0.863920571702926,0.8386358404651979,0.264734114033404
12,BWA,0.669370476393259,0.6030440324923292,0.5564749173043522,0.5022407619000502,0.6404354088424369,0.6016053465339395,0.5550362313457925,0.50080207594121,0.6389967228837456,0.6001666605748812,0.5535975453876161,0.4993633899835408,0.6375580369253819,0.5987279746173735,0.5521588594289156,0.4979247040247016,0.6361193509667376,0.5972892886584749,0.5507201734695127,0.4964860180654522,0.6346806650078363,0.595850602699,0.5492814875110648,0.4950473321067107,0.6332419790491262,0.5944119167404741,0.5478428015519474,0.4936086461478268,0.6318032930901949,0.5929732307819033,0.5464041155939245,0.669370476393259
13,CAN,61.4133326019319,91.00452212400428,92.750040398486,94.53288934164134,96.29571810477051,98.00383666782504,99.74935494230664,101.53220388546268,103.295032648592,105.003151211646,106.7486694861282,108.5315184292825,110.29434719241374,112.0024657554679,113.74798402994888,115.53083297310404,117.29366173623492,119.00178029928884,120.74729857376988,122.53014751692564,124.29297628005531,126.00109484310958,127.74661311759118,129.52946206074634,131.2922908238762,133.00040938693084,134.74592766141313,136.5287766045681,138.29160536769737,139.9997239307519,141.7452422052334,82.2360893905692
14,CHE,173.839303062699,155.4867887150183,157.45416012398036,159.5717164546208,159.6857881530423,161.50189487722486,163.46926628618817,165.58682261683433,165.7008943152552,167.51700103943972,169.48437244839684,171.6019287790313,171.71600047746452,173.53210720164097,175.49947861060608,177.61703494124572,177.73110663967557,179.54721336385407,181.51458477282355,183.6321411034637,183.7462128018871,185.5623195260727,187.52969093503333,189.64724726567303,189.7613189640979,191.5774256882828,193.54479709725285,195.66235342788903,195.7764251263129,197.59253185049263,199.55990325945396,131.968651865277
15,CHI,0.000868462206776716,-0.0459074427396646,-0.0974801900800408,-0.1517365056661814,-0.0952099038174141,-0.1440625353880167,-0.1956352827285028,-0.2498915983147471,-0.1933649964658765,-0.2422176280367296,-0.293790375376646,-0.3480466909627326,-0.2915200891141483,-0.3403727206844897,-0.3919454680251883,-0.4462017836112815,-0.3896751817626109,-0.4385278133331123,-0.4901005606741175,-0.5443568762600748,-0.4878302744112688,-0.5366829059820795,-0.5882556533224514,-0.6425119689086483,-0.5859853670597899,-0.6348379986304677,-0.6864107459711148,-0.740667061557198,-0.6841404597084038,-0.7329930912788984,-0.7845658386192891,0.000868462206776716
16,CHL,15.7063360402928,15.183099260479572,14.825127438561273,14.35312186430396,16.55800703524116,16.31507981363813,15.957107991717509,15.485102417456346,17.68998758839581,17.44706036678757,17.08908854487929,16.617082970625155,18.821968141554777,18.57904091995838,18.221069098033585,17.749063523777558,19.953948694709915,19.71102147311005,19.353049651178072,18.881044076924223,21.08592924786149,20.84300202625375,20.48503020433599,20.01302463007792,22.21790980101569,21.974982579410558,21.61701075748466,21.14500518322977,23.349890354167112,23.10696313256665,22.748991310648407,13.1474867750407
17,CHN,214.502707602509,133.7638488784871,135.93939201675906,136.96202070642516,140.58062035526788,143.91142748240645,146.0869706206821,147.1095993103271,150.72819895917036,154.05900608631737,156.2345492245861,157.257177914284,160.8757775630667,164.20658469021728,166.38212782850684,167.4047565181811,171.02335616697542,174.35416329412888,176.52970643241122,177.5523351220704,181.17093477090083,184.5017418980424,186.6772850363198,187.69991372599085,191.31851337481592,194.64932050195037,196.8248636402023,197.84749232988105,201.466091978726,204.7968991058622,206.97244224414004,127.785602784456
18,CIV,0.275638004130467,0.4558378646971155,0.4505467665411115,0.4417858014768124,0.4898273891044794,0.488029462512724,0.4827383643566769,0.4739773992922755,0.5220189869199856,0.5202210603281373,0.5149299621723288,0.5061689971081299,0.5542105847355764,0.5524126581439704,0.5471215599878522,0.5383605949235878,0.5864021825511021,0.5846042559594291,0.5793131578031605,0.5705521927389221,0.6185937803665744,0.6167958537747279,0.6115047556187417,0.6027437905544348,0.6507853781820898,0.6489874515902866,0.6436963534341055,0.634935388369872,0.6829769759975377,0.6811790494058358,0.6758879512498384,0.257587087985609
19,COL,3.68412487309771,5.322561371307152,5.364978332773433,5.4126418466060295,5.673575022196492,5.710806627566388,5.753223589032404,5.800887102864937,6.061820278455604,6.099051883824896,6.141468845292158,6.189132359124614,6.450065534715197,6.487297140085547,6.529714101550977,6.577377615383588,6.838310790974267,6.875542396344248,6.917959357809117,6.965622871642138,7.226556047232771,7.26378765260219,7.306204614068449,7.35386812790091,7.614801303491662,7.652032908861425,7.694449870327277,7.742113384159925,8.003046559750373,8.04027816512054,8.08269512658674,4.29918831738721
20,CRI,0.0489596121856501,0.1901188540497166,0.1440547264624291,0.0850822267308682,0.231530182957338,0.1984591670276545,0.1523950394402126,0.093422539708274,0.2398704959349008,0.2067994800048838,0.1607353524182999,0.1017628526871037,0.2482108089127674,0.2151397929836239,0.1690756653959302,0.1101031656644939,0.256551121890399,0.2234801059610154,0.1774159783727817,0.1184434786414298,0.2648914348678503,0.2318204189378345,0.1857562913506146,0.1267837916190199,0.2732317478454469,0.2401607319155856,0.1940966043276557,0.1351241045963322,0.2815720608227994,0.2485010448933081,0.2024369173060479,0.0571224598926901
21,CYM,0.0232490610580534,0.0672142036935025,0.0690794530354653,0.0712326433122622,0.0681416974903109,0.0697168380955634,0.0715820874375302,0.0737352777143366,0.0706443318923814,0.0722194724976427,0.0740847218395874,0.0762379121163755,0.0731469662944435,0.0747221068996823,0.0765873562416561,0.0787405465184503,0.0756496006965122,0.0772247413017573,0.0790899906437447,0.0812431809205363,0.0781522350985861,0.0797273757038473,0.0815926250458084,0.083745815322606,0.0806548695006559,0.0822300101059129,0.0840952594478919,0.0862484497246827,0.0831575039027322,0.0847326445079794,0.0865978938499415,0.0596384359095486
22,CYP,0.158333237425083,15.893273180516612,18.351344048405466,21.01065274813246,14.25095859574092,16.504496567734638,18.96256743563276,21.621876135369902,14.862181982970206,17.115719954984833,19.573790822835893,22.2330995225571,15.473405370182272,17.72694334215357,20.18501421007,22.844322909793632,16.08462875741093,18.3381667293958,20.796237597337207,23.45554629704995,16.695852144655923,18.94939011666768,21.407460984555467,24.06676968428622,17.307075531889307,19.560613503889996,22.01868437180309,24.677993071523517,17.918298919131946,20.17183689111561,22.62990775900553,0.21748280884336
23,CZE,1.7236943366336,9.4273519997576,9.791895988138403,10.238637057161943,9.823522040705257,10.10545988123074,10.47000386961205,10.91674493863776,10.50162992218053,10.783567762706992,11.148111751085324,11.59485282010643,11.179737803654753,11.461675644177776,11.826219632559615,12.272960701582498,11.857845685129494,12.139783525653344,12.504327514037405,12.95106858306045,12.5359535666044,12.81789140713108,13.182435395511432,13.629176464534904,13.21406144807906,13.495999288605391,13.860543276989349,14.307284346011496,13.89216932955494,14.17410717007968,14.538651158460198,1.7236943366336
24,DEU,47.1631219013122,63.89367482755759,65.97028579907045,68.13380843914312,66.33586212733911,68.32419103479144,70.40080200630823,72.56432464638506,70.76637833457754,72.75470724203872,74.83131821353555,76.99484085360591,75.19689454180885,77.18522344925175,79.26183442077622,81.42535706084743,79.62741074904707,81.61573965649569,83.69235062803078,85.85587326809735,84.0579269562922,86.0462558637521,88.12286683526457,90.28638947533896,88.48844316353245,90.47677207098766,92.55338304251065,94.7169056825807,92.91895937077643,94.90728827822464,96.98389924973796,34.727780698614
25,DNK,27.1270459431058,36.38234932333228,38.67345247561636,41.41054418296769,37.20829048867313,39.050511490577776,41.34161464286717,44.0787063502315,39.87645265593173,41.71867365784752,44.00977681010811,46.74686851744656,42.54461482318011,44.38683582506648,46.67793897736404,49.41503068471107,45.21277699043616,47.0549979923305,49.3461011446464,52.0831928519907,47.880939157698165,49.723160159613954,52.01426331189583,54.751355019248095,50.54910132495532,52.391322326866,54.68242547917216,57.41951718651516,53.217263492220816,55.059484494119054,57.350587646402175,27.1270459431058
26,ECU,0.0462363845669253,0.0230090384834935,0.0165628665100209,0.0092608425092839,0.0038931473870718,-0.0016959454497618,-0.0081421174232325,-0.015444141423981,-0.0208118365461914,-0.0264009293830203,-0.0328471013564914,-0.0401491253572098,-0.0455168204794604,-0.051105913316286,-0.0575520852897468,-0.0648541092904764,-0.0702218044127209,-0.0758108972495445,-0.0822570692230131,-0.0895590932237519,-0.0949267883459702,-0.1005158811828014,-0.1069620531562721,-0.1142640771570085,-0.1196317722792264,-0.1252208651160621,-0.1316670370895458,-0.1389690610902783,-0.1443367562124838,-0.1499258490493208,-0.1563720210227897,0.0462363845669253
27,EGY,4.40272779504697,20.053131004746994,19.506305365409567,19.007405744878977,18.417265634773084,17.82232186256003,17.275496223222373,16.776596602693424,16.18645649258783,15.591512720374034,15.044687081037566,14.545787460504805,13.9556473504025,13.360703578188769,12.813877938850403,12.314978318319715,11.724838208216603,11.12989443600263,10.5830687966641,10.084169176134516,9.494029066029618,8.899085293816448,8.352259654478495,7.853360033947148,7.263219923843238,6.668276151630643,6.1214505122947145,5.622550891762728,5.032410781657724,4.437467009444447,3.89064137010665,3.68371654797918
28,ESP,38.1879723492711,104.68580609387888,110.07232993632896,116.22966452302472,107.64711399628295,112.2568404218912,117.64336426435342,123.80069885107422,115.21814832432148,119.82787474995516,125.2143985923538,131.37173317902636,122.78918265233644,127.39890907790613,132.7854329203888,138.94276750707692,130.36021698037013,134.9699434059579,140.3564672484792,146.51380183515874,137.93125130841955,142.54097773405266,147.92750157649857,154.08483616319694,145.5022856364569,150.11201206207767,155.49853590457272,161.6558704912519,153.0733199645121,157.68304639010512,163.0695702325542,35.9057752980409
29,EST,7.40331409213785,6.552037826687581,6.4487808332667695,6.349637683985092,6.196640813497934,6.089229832027768,5.985972838606966,5.886829689325541,5.733832818838378,5.626421837368242,5.523164843947383,5.424021694665425,5.271024824178706,5.163613842708373,5.060356849287615,4.96121370000594,4.808216829519076,4.700805848048789,4.5975488546280925,4.498405705346489,4.345408834859436,4.237997853389363,4.134740859968465,4.035597710686682,3.882600840199784,3.775189858729711,3.6719328653091967,3.5727897160272875,3.419792845540286,3.312381864070032,3.2091248706491804,7.40331409213785
30,FIN,95.7600398795651,116.21948024013456,122.07098572565948,128.73851659171433,120.21644196535058,125.24586408791856,131.0973695734557,137.7649004395359,129.24282581316015,134.27224793575476,140.1237534212257,146.79128428725733,138.2692096609464,143.29863178347497,149.15013726903297,155.81766813507951,147.29559350875155,152.3250156312988,158.17652111689716,164.84405198293467,156.32197735657306,161.3513994791665,167.2029049646872,173.8704358307454,165.34836120438223,170.3777833269627,176.2292888125332,182.8968196785721,174.3747450522085,179.40416717476168,185.25567266028557,95.7600398795651
31,FRA,54.4811667635906,68.7088503740427,69.88610884280912,70.83029321772707,72.53135980491963,73.94236557161018,75.11962404037702,76.06380841528964,77.76487500248197,79.17588076917421,80.35313923794001,81.29732361286528,82.9983902000441,84.40939596673796,85.58665443550737,86.53083881042672,88.23190539760836,89.6429111643026,90.82016963307038,91.76435400798644,93.46542059517596,94.87642636186663,96.05368483063448,96.99786920555376,98.69893579274166,100.10994155943084,101.28720002819186,102.23138440311344,103.93245099030491,105.34345675699598,106.52071522576364,54.4811667635906
32,GBR,76.3489006789235,98.25152998831814,98.8995918341214,99.30496140477958,104.20778589884986,105.10030463452146,105.74836648032112,106.153736050972,111.05656054504593,111.94907928070955,112.59714112652894,113.0025106971939,117.90533519124888,118.79785392693192,119.4459157727254,119.85128534338614,124.75410983744608,125.64662857312356,126.29469041890508,126.70005998956854,131.6028844836383,132.49540321930235,133.14346506510682,133.54883463576402,138.45165912983433,139.34417786550227,139.9922397112922,140.397609281955,145.30043377602556,146.19295251170132,146.84101435750492,76.3489006789235
33,GHA,0.0476563732294943,0.3415443594515192,0.3319942491930356,0.3182691914259777,0.3670359016321831,0.3616878301715832,0.3521377199130537,0.3384126621458709,0.3871793723521188,0.3818313008914255,0.3722811906331448,0.3585561328662133,0.4073228430721474,0.4019747716117174,0.3924246613531182,0.3786996035860973,0.4274663137921107,0.4221182423316106,0.4125681320728488,0.3988430743058476,0.4476097845120279,0.4422617130513303,0.4327116027928703,0.4189865450258072,0.4677532552319845,0.4624051837713285,0.4528550735126392,0.4391300157456644,0.4878967259518577,0.4825486544913211,0.4729985442328471,0.0476563732294943
34,GRC,8.72865856475903,22.14639948758581,20.643282555526003,18.425415325073573,24.53673366954632,23.75209203088526,22.248975098820186,20.031107868349014,26.142426212827665,25.357784574155723,23.85466764212175,21.636800411689837,27.748118756119556,26.963477117481474,25.460360185409684,23.24249295496362,29.35381129940508,28.56916966075852,27.066052728664676,24.848185498218896,30.959503842687056,30.1748622040138,28.671745271957658,26.453878041505284,32.56519638597242,31.78055474730357,30.27743781521511,28.05957058477471,34.17088892924734,33.38624729059317,31.88313035853553,7.51962451141354
35,HKG,885.598295777033,593.4505747388923,612.9256549371814,632.4488900568192,621.125876180913,640.542994884479,660.0180750828023,679.5413102024615,668.2182963265271,687.6354150301698,707.1104952283262,726.6337303479636,715.3107164720794,734.7278351755749,754.2029153739692,773.7261504935997,762.4031366176952,781.8202553212393,801.295335519716,820.8185706392997,809.4955567633771,828.9126754670062,848.3877556652955,867.9109907849504,856.5879769090133,876.0050956126,895.4801758109598,915.003410930584,903.6803970546772,923.0975157582076,942.5725959565042,501.971994580076
36,HRV,0.527759070492959,1.3729991608940753,1.2981029294753648,1.195205853372468,1.4221838248127443,1.3754330446290624,1.3005368132101378,1.1976397371065222,1.4246177085470513,1.37786692836292,1.3029706969452473,1.2000736208431355,1.427051592281755,1.3803008120989788,1.3054045806797776,1.2025075045771334,1.429485476016208,1.3827346958330906,1.30783846441301,1.204941388310383,1.4319193597505036,1.385168579566342,1.3102723481477605,1.207375272044841,1.4343532434849449,1.3876024633009638,1.3127062318811336,1.209809155778681,1.4367871272189814,1.3900363470355714,1.3151401156169362,0.527759070492959
37,HUN,7.2540295460639,10.277216540870942,9.5431544292213,8.68916823878793,11.038518260231712,10.425560490242155,9.691498378589614,8.837512188152024,11.186862209598502,10.573904439602527,9.83984232796514,8.985856137535052,11.335206158970635,10.722248388989016,9.98818627733112,9.13420008689928,11.483550108337932,10.870592338352,10.13653022668556,9.28254403625658,11.631894057700642,11.01893628770538,10.28487417605625,9.43088798562185,11.780238007066696,11.167280237074692,10.43321812541621,9.579231934985522,11.928581956429472,11.315624186443111,10.581562074793354,5.3006824301224
38,IDN,12.3905693776744,12.281197263749986,12.33146840325416,12.32345475963492,12.68240913596602,12.791165024359495,12.84143616386358,12.833422520243062,13.19237689657436,13.301132784967717,13.351403924472692,13.34339028085508,13.702344657182913,13.811100545577569,13.861371685081831,13.85335804146303,14.2123124177916,14.32106830618605,14.371339445689326,14.363325802070104,14.72228017840067,14.83103606679381,14.88130720629826,14.873293562679155,15.232247939009548,15.34100382740263,15.391274966905227,15.383261323286764,15.742215699617873,15.850971588011568,15.901242727515989,10.5343526762494
39,IND,73.1254811874732,55.31828767357519,55.2818819572,55.23022279030856,50.33411654223932,50.31131182536826,50.27490610899828,50.22324694211109,45.32714069403751,45.30433597717858,45.26793026078332,45.216271093891,40.32016484582556,40.29736012894358,40.26095441258504,40.20929524569293,35.313188997623854,35.29038428074955,35.253978564403226,35.20231939750413,30.30621314943265,30.28340843257189,30.24700271619628,30.19534354930657,25.299237301234143,25.276432584366745,25.24002686800345,25.188367701108675,20.29226145304051,20.26945673616362,20.233051019789443,44.7863657897771
40,IRL,8.33650796739109,4.930254989163938,3.005963438256348,0.7298487701643985,5.484563329351261,3.91483530906099,1.990543758147517,-0.2855709099553962,4.469143649237097,2.899415628934058,0.9751240780519694,-1.300990590030132,3.4537239691339323,1.8839959488615747,-0.040295602061974,-2.316410270150101,2.438304289021495,0.8685762687403837,-1.0557152822019589,-3.331829950285396,1.4228846089009366,-0.1468434114012993,-2.0711349623072195,-4.347249630400867,0.4074649287864815,-1.1622630915095158,-3.0865546424377115,-5.362669310522719,-0.6079547513357113,-2.1776827716191747,-4.101974322526445,8.33650796739109
41,IRN,227.285278570935,46.12310787378456,58.75497408258745,73.33625888965747,37.323789328681,47.9873479588839,60.619214167731,75.2004989748707,39.18802941385205,49.85158804415487,62.48345425276575,77.06473905978129,41.05226949893888,51.71582812901562,64.34769433794628,78.9289791449931,42.91650958410062,53.58006821424517,66.2119344233105,80.7932192303139,44.78074966933383,55.44430829962676,68.07617450841933,82.65745931550532,46.644989754515166,57.308548384756605,69.94041459370018,84.52169940072699,48.50922983974876,59.1727884699006,71.80465467870427,25.5431326379693
42,ISL,84.8820484733537,86.90001001323085,89.78060669348059,92.72601532240134,91.20483629693597,94.01917336305252,96.89977004330686,99.84517867223136,98.32399964676172,101.13833671288894,104.01893339311978,106.96434202203928,105.44316299657936,108.25750006268564,111.1380967429493,114.08350537186853,112.56232634640531,115.37666341251835,118.25726009279416,121.20266872170735,119.68148969624,122.49582676236533,125.37642344261494,128.32183207153804,126.80065304606862,129.61499011218822,132.4955867924485,135.44099542136715,133.91981639590094,136.73415346201298,139.61475014226343,84.8820484733537
43,ISR,25.704402029698,26.69144696627289,26.983644484453468,27.211331570317977,27.79954543372585,28.15646886674721,28.448666384927737,28.67635347079081,29.264567334198823,29.621490767220223,29.913688285401413,30.141375371267788,30.729589234671984,31.086512667694567,31.37871018587542,31.60639727174041,32.19461113514539,32.55153456816783,32.84373208634775,33.07141917221213,33.65963303561934,34.016556468640445,34.30875398682136,34.536441072686074,35.12465493609303,35.48157836911396,35.77377588729283,36.001462973158254,36.58967683656604,36.94660026958764,37.2387977877685,17.2060259460583
44,ITA,95.2076654996905,81.49089390168534,83.8286149351709,85.95715525832063,85.34577761612522,87.89225191905396,90.22997295254376,92.35851327569064,91.74713563349168,94.29360993643088,96.63133096990067,98.75987129305734,98.1484936508512,100.69496795377547,103.03268898727548,105.16122931042553,104.54985166821986,107.09632597114988,109.43404700465778,111.56258732779943,110.95120968559915,113.49768398853512,115.83540502202216,117.96394534517506,117.35256770297153,119.89904200590122,122.23676303938944,124.36530336254124,123.75392572034433,126.30040002326987,128.63812105675748,95.2076654996905
45,JAM,0.327024399266267,1.598092363449564,1.5566528491280094,1.5054351497170575,1.318364300016193,1.2866677671941336,1.2452282528727716,1.1940105534617933,1.0069397037607928,0.9752431709391942,0.9338036566169672,0.8825859572062322,0.6955151075050141,0.6638185746827014,0.6223790603618236,0.5711613609509181,0.384090511249668,0.3523939784276306,0.3109544641070805,0.2597367646958295,0.0726659149948005,0.040969382173098,-0.0004701321484352,-0.0516878315592999,-0.2387586812603901,-0.2704552140823661,-0.3118947284036917,-0.3631124278146602,-0.5501832775154671,-0.5818798103377327,-0.6233193246592101,4.95787679244022
46,JOR,3.37088993721554,27.81013759981897,28.32155658597837,29.51794530703452,28.64746914653007,28.472023974815983,28.98344296097396,30.17983168204523,29.309355521541537,29.133910349821917,29.645329335983757,30.841718057018763,29.971241896554066,29.79579672483032,30.307215710980778,31.50360443203263,30.63312827156011,30.45768309983515,30.969102085990016,32.16549080705174,31.29501464655582,31.119569474841114,31.6309884609964,32.82737718204876,31.9569010215575,31.78145584984737,32.29287483602198,33.48926355706792,32.61878739656594,32.443342224850774,32.954761211006605,3.7860906921642
47,JPN,125.296979586005,107.18774503391828,109.198342398203,111.21906118514347,112.65817444563758,114.6584344003626,116.66903176464794,118.6897505515891,120.12886381208276,122.12912376680904,124.13972113109148,126.1604399180316,127.5995531785268,129.59981313325034,131.61041049753683,133.6311292844772,135.07024254497188,137.07050249969626,139.08109986398426,141.10181865092397,142.5409319114179,144.54119186614406,146.5517892304287,148.57250801736942,150.01162127786327,152.0118812325887,154.022478596875,156.04319738381506,157.48231064430934,159.48257059903358,161.49316796331837,99.0058835470144
48,KAZ,0.228696842461533,1.350202342279191,1.3069427430124154,1.239099825553093,1.4708184037328702,1.4522675670902037,1.409007967823234,1.3411650503633066,1.5728836285433376,1.554332791900223,1.511073192634445,1.4432302751757806,1.674948853354154,1.6563980167122847,1.6131384174450385,1.5452954999859545,1.7770140781647226,1.758463241522529,1.7152036422544683,1.6473607247954398,1.879079302975108,1.860528466331997,1.8172688670653248,1.749425949605974,1.981144527785648,1.9625936911427264,1.9193340918749784,1.8514911744160176,2.0832097525958773,2.0646589159534225,2.021399316686708,0.190127892580039
49,KEN,0.479182400879681,1.3944911534639752,1.302875407478047,1.187772554663285,1.5759002454912543,1.5079705702962718,1.416354824309919,1.301251971494359,1.6893796623227153,1.6214499871268202,1.5298342411426988,1.414731388328633,1.8028590791549903,1.734929403961308,1.6433136579742045,1.528210805159691,1.9163384959865977,1.848408820792269,1.7567930748038454,1.641690221989672,2.0298179128175944,1.961888237621746,1.8702724916359497,1.755169638821075,2.143297329649046,2.0753676544536512,1.9837519084662327,1.868649055651994,2.2567767464799138,2.188847071285452,2.097231325299543,0.469402535420949
50,KOR,316.912290827595,166.75789373534022,176.29329684592983,186.86424756899356,170.97005282126338,179.45984324864156,188.99524635925457,199.5661970823559,183.6720023346047,192.1617927620341,201.69719587252467,212.2681465955584,196.3739518479012,204.8637422752128,214.3991453858688,224.9700961089207,209.0759013612368,217.5656917885836,227.10109489930932,237.67204562233917,221.77785087460876,230.26764130203367,239.8030444126175,250.37399513568897,234.47980038795373,242.9695908153529,252.5049939260173,263.0759446490567,247.18174990132792,255.67154032867847,265.20694343926834,116.737433647148
